name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,42.811,374704,0,66% 34% 0% 0%,42.786
binarytrees,gcc,2,20,1641,31.914,115504,0,88% 95% 88% 99%,8.640
binarytrees,ats,1,20,1060,16.341,198424,0,0% 0% 100% 0%,16.355
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,20,963,68.140,503380,0,94% 84% 97% 91%,18.582
binarytrees,fsharp,1,20,587,236.911,254920,0,33% 33% 99% 34%,118.228
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,hipe,2,20,499,77.897,356996,0,59% 58% 59% 88%,29.241
binarytrees,gcc,4,20,672,61.524,289980,0,0% 100% 0% 0%,61.525
binarytrees,javaxint,2,20,603,136.237,526792,0,4% 3% 95% 3%,128.460
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,go,1,20,516,225.986,296052,0,100% 0% 0% 0%,225.995
binarytrees,csharp,2,20,650,115.767,462696,0,30% 30% 99% 30%,60.649
binarytrees,tracemonkey,1,20,467,0.000,401324,-2,0% 100% 11% 0%,2.234
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,20,493,1340.820,2311980,0,0% 0% 100% 0%,1340.843
binarytrees,ocaml,2,20,784,89.570,157664,0,82% 85% 95% 90%,25.318
binarytrees,mzscheme,2,20,503,77.641,447228,0,0% 100% 0% 0%,77.641
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,lua,2,20,446,681.743,1683288,0,30% 16% 0% 54%,681.830
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,gccgo,2,20,719,690.471,229816,0,19% 80% 0% 0%,690.437
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,20,412,347.738,2053612,0,20% 74% 23% 15%,264.079
binarytrees,gpp,6,20,892,28.554,357820,0,71% 62% 95% 82%,9.014
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,20.533,555044,0,14% 12% 83% 12%,16.949
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,lua,1,20,443,657.037,1688964,0,0% 1% 0% 100%,657.004
binarytrees,sbcl,1,20,612,37.910,414260,0,0% 100% 0% 3%,37.917
