name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.287,374152,0,10% 18% 71% 0%,41.275
binarytrees,ats,1,20,1025,17.497,198624,0,0% 0% 100% 0%,17.500
binarytrees,java,1,20,919,57.332,684284,0,73% 80% 60% 72%,20.094
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,20,963,67.444,495560,0,88% 93% 97% 95%,18.160
binarytrees,fsharp,1,20,587,196.348,390092,0,92% 0% 0% 8%,196.572
binarytrees,perl,1,20,481,1635.978,827684,0,0% 0% 100% 0%,1635.893
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,20,553,66.500,552652,0,0% 0% 0% 100%,66.499
binarytrees,ats,2,20,1903,20.365,329552,0,84% 100% 97% 71%,5.872
binarytrees,hipe,2,20,499,83.457,356264,0,52% 58% 88% 55%,31.956
binarytrees,gcc,4,20,672,62.728,298400,0,0% 100% 0% 0%,62.746
binarytrees,ghc,4,20,510,40.939,170256,0,0% 1% 0% 100%,40.939
binarytrees,javaxint,2,20,603,133.228,531644,0,99% 2% 3% 2%,126.064
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,gcc,9,20,818,6.944,111164,0,0% 0% 0% 100%,6.943
binarytrees,gcc,6,20,931,33.810,131640,0,0% 0% 100% 0%,33.807
binarytrees,csharp,2,20,650,87.457,462580,0,0% 1% 100% 0%,87.458
binarytrees,tracemonkey,1,20,467,0.000,145636,-2,0% 0% 100% 0%,0.886
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,20,493,1271.775,2311952,0,0% 0% 0% 100%,1271.701
binarytrees,ocaml,2,20,784,88.354,157652,0,82% 81% 95% 90%,25.283
binarytrees,mzscheme,2,20,503,80.145,299604,0,0% 1% 0% 100%,80.142
binarytrees,gpp,5,20,606,16.373,296168,0,0% 0% 0% 100%,16.380
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,javaxint,1,20,919,524.317,513188,0,89% 89% 89% 98%,143.829
binarytrees,gpp,4,20,954,69.504,437384,0,66% 76% 66% 68%,23.794
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,python,1,20,377,376.043,445164,0,0% 0% 100% 0%,376.020
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,gpp,1,20,778,4.492,25840,0,0% 0% 100% 0%,4.497
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,20,412,471.533,2036836,0,14% 20% 24% 71%,365.893
binarytrees,sbcl,3,20,1448,13.981,131296,0,73% 87% 67% 79%,4.592
binarytrees,gpp,6,20,888,28.074,358472,0,94% 42% 72% 86%,9.520
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,22.425,572588,0,8% 9% 13% 92%,18.441
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,gpp,3,20,827,0.968,14232,0,100% 0% 0% 0%,0.968
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,gcc,8,20,1056,10.509,126980,0,87% 91% 69% 61%,3.545
binarytrees,sbcl,1,20,631,36.842,461304,0,0% 0% 0% 100%,36.841
