name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,20.200,543828,0,9% 16% 9% 91%,16.120
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,20,499,69.930,324000,0,48% 43% 88% 46%,30.810
binarytrees,sbcl,1,20,612,36.630,408520,0,0% 0% 100% 0%,36.636
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,20,512,120.730,283900,0,48% 63% 81% 48%,42.999
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,fsharp,2,20,685,158.450,262580,0,24% 25% 44% 80%,91.656
binarytrees,ats,3,20,2143,18.450,328956,0,94% 67% 82% 53%,6.247
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,20,926,16.380,198376,0,0% 1% 100% 0%,16.386
binarytrees,ocaml,1,20,563,15.660,472852,0,0% 0% 0% 100%,15.660
binarytrees,ghc,4,20,604,387.480,808888,0,87% 99% 94% 89%,100.613
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,fsharp,3,20,756,78.970,236444,0,19% 19% 99% 19%,49.767
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,20,441,42.540,374960,0,0% 0% 98% 2%,42.556
binarytrees,go,1,20,516,191.930,352620,0,0% 0% 0% 100%,191.926
binarytrees,gcc,2,20,1641,30.440,115492,0,53% 99% 96% 81%,9.283
binarytrees,go,2,20,695,23.620,222980,0,0% 1% 0% 100%,23.623
binarytrees,csharp,2,20,650,92.930,463080,0,22% 100% 23% 23%,55.367
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,20,955,37.110,198136,0,0% 0% 0% 100%,37.120
binarytrees,ocaml,5,20,496,52.020,228556,0,0% 1% 0% 100%,52.024
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,ghc,2,6000000,832,22.760,3012,0,21% 92% 90% 24%,9.709
chameneosredux,ghc,4,6000000,991,16.760,3020,0,100% 3% 47% 50%,8.379
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,scala,2,6000000,1171,42.420,36312,0,49% 79% 69% 66%,14.337
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,gpp,1,6000000,2468,7.970,1700,0,100% 96% 96% 2%,2.769
chameneosredux,hipe,1,6000000,734,189.750,9556,0,35% 31% 56% 19%,132.370
chameneosredux,javaxint,1,6000000,1770,332.130,28664,0,52% 43% 27% 28%,220.273
chameneosredux,gnat,2,6000000,6001,5.600,2136,0,88% 97% 99% 90%,1.530
chameneosredux,ghc,1,6000000,894,241.570,3732,0,36% 22% 33% 32%,193.710
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,6000000,957,6.490,1412,0,46% 0% 3% 51%,6.496
chameneosredux,gnat,1,6000000,1828,65.810,2092,0,72% 93% 94% 0%,24.641
chameneosredux,gcc,2,6000000,1663,34.370,640,0,99% 75% 76% 98%,9.844
chameneosredux,javasteady,2,6000000,1513,24.849,31868,0,55% 55% 66% 70%,9.992
chameneosredux,gpp,5,6000000,1994,13.640,1352,0,92% 91% 100% 100%,3.568
chameneosredux,csharp,1,6000000,1400,98.160,7644,0,89% 83% 71% 83%,28.417
chameneosredux,python3,2,6000000,866,254.160,5528,0,33% 29% 33% 28%,203.410
chameneosredux,javaxint,2,6000000,1429,79.140,28820,0,63% 52% 94% 45%,30.210
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,java,4,6000000,1377,9.130,15796,0,85% 51% 47% 69%,3.609
chameneosredux,ocaml,3,6000000,1146,474.560,2332,0,34% 37% 49% 1%,381.817
chameneosredux,ghc,3,6000000,792,252.170,3944,0,38% 27% 30% 29%,198.702
chameneosredux,scala,1,6000000,1271,13.350,46244,0,32% 33% 38% 32%,9.482
chameneosredux,java,1,6000000,1770,3.490,35992,0,21% 28% 18% 38%,3.458
chameneosredux,javasteady,4,6000000,1464,13.337,19592,0,58% 60% 65% 61%,5.291
fannkuch,csharp,3,12,1089,82.150,6572,0,100% 100% 67% 100%,22.465
fannkuch,java,3,12,914,48.250,15104,0,2% 0% 100% 3%,48.266
fannkuch,gcc,1,12,628,67.410,556,0,0% 0% 0% 100%,67.413
fannkuch,gpp,3,12,1186,51.320,1316,0,100% 69% 98% 100%,14.014
fannkuch,gpp,1,12,1017,41.090,1216,0,95% 95% 98% 89%,10.924
fannkuch,java,2,12,1208,68.740,16004,0,100% 99% 100% 99%,17.288
fannkuch,scala,2,12,473,0.000,0,-2,0% 0% 9% 58%,0.107
fannkuch,hipe,3,12,864,603.430,9708,0,95% 98% 99% 70%,166.516
fannkuch,csharp,1,12,549,123.590,5780,0,0% 0% 100% 0%,123.593
fannkuch,ghc,5,12,1204,81.240,4152,0,99% 100% 100% 100%,20.391
fannkuch,java,1,12,1150,65.210,17756,0,89% 99% 0% 86%,23.814
fannkuch,ocaml,1,12,485,64.100,896,0,0% 0% 0% 100%,64.103
fannkuch,python3,1,12,533,3428.430,31648,0,91% 100% 95% 90%,914.417
fannkuch,fpascal,1,12,712,64.380,52,0,0% 0% 0% 100%,64.384
fannkuch,javaxint,3,12,914,1196.800,12324,0,0% 0% 0% 100%,1196.915
fannkuch,gnat,1,12,746,70.290,1476,0,0% 0% 0% 100%,70.293
fannkuch,javaxint,2,12,1208,861.890,12668,0,100% 100% 100% 100%,216.439
fannkuch,go,2,12,1171,195.300,1424,0,62% 57% 100% 79%,65.606
fannkuch,scala,3,12,1001,82.980,358948,0,91% 89% 92% 91%,22.169
fannkuch,java,4,12,555,64.150,16264,0,0% 100% 0% 0%,64.139
fannkuch,javaxint,4,12,555,746.110,12332,0,41% 0% 0% 58%,746.150
fannkuch,ats,1,12,1157,61.080,572,0,0% 0% 100% 0%,61.079
fannkuch,python3,2,12,400,3427.080,5316,0,0% 100% 0% 0%,3427.089
fannkuch,hipe,1,12,594,2548.100,9316,0,0% 0% 0% 100%,2548.410
fannkuch,gnat,2,12,1518,38.170,2060,0,86% 99% 100% 77%,10.596
fannkuch,gpp,2,12,554,71.750,1228,0,0% 0% 0% 100%,71.748
fannkuch,gcc,2,12,937,49.630,644,0,99% 86% 84% 100%,13.478
fannkuch,sbcl,2,12,624,53.620,6680,0,0% 0% 0% 100%,53.629
fannkuch,javaxint,5,12,1237,357.610,12580,0,99% 95% 98% 98%,91.905
fannkuch,fsharp,5,12,470,143.390,7848,0,0% 0% 100% 0%,143.395
fannkuch,ifc,1,12,521,61.530,504,0,0% 0% 0% 100%,61.538
fannkuch,ats,2,12,2167,53.870,696,0,99% 99% 99% 100%,13.579
fannkuch,go,1,12,510,119.920,800,0,0% 0% 0% 100%,119.927
fannkuch,java,5,12,1237,33.420,16972,0,99% 96% 94% 96%,8.717
fannkuch,csharp,2,12,1085,186.280,6576,0,72% 100% 81% 92%,53.977
fannkuch,javasteady,1,12,1232,73.007,19076,0,77% 58% 86% 90%,23.516
fannkuch,ocaml,2,12,975,194.890,4644,0,77% 30% 66% 100%,71.151
fannkuch,fsharp,1,12,1461,147.280,7600,0,77% 77% 93% 100%,42.503
fannkuch,scala,1,12,453,0.000,0,-2,0% 9% 0% 50%,0.107
fannkuch,javaxint,1,12,1150,600.480,12540,0,100% 100% 69% 100%,163.255
fannkuchredux,ghc,1,12,544,729.430,4204,0,38% 35% 19% 42%,520.669
fannkuchredux,java,2,12,514,79.820,15632,0,0% 0% 0% 100%,79.842
fannkuchredux,csharp,2,12,564,85.760,4600,0,0% 0% 100% 0%,85.762
fannkuchredux,javaxint,2,12,514,1014.730,12340,0,0% 0% 100% 0%,1014.850
fannkuchredux,scala,1,12,459,85.150,18400,0,0% 0% 0% 100%,85.154
fannkuchredux,javaxint,1,12,1282,794.490,12548,0,100% 100% 98% 98%,200.973
fannkuchredux,scala,2,12,1017,63.770,25896,0,99% 99% 98% 99%,16.181
fannkuchredux,java,1,12,1282,68.540,15732,0,99% 99% 99% 98%,17.375
fannkuchredux,fpascal,1,12,1018,77.660,1080,0,100% 100% 100% 100%,19.488
fannkuchredux,csharp,3,12,1096,116.920,5628,0,98% 100% 98% 100%,29.609
fannkuchredux,javasteady,2,12,586,87.950,15740,0,0% 0% 0% 100%,87.960
fannkuchredux,csharp,1,12,520,114.200,4612,0,0% 0% 100% 0%,114.207
