name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,20.170,542032,0,16% 8% 89% 10%,16.537
binarytrees,scala,2,20,641,54.510,927132,0,52% 78% 58% 53%,22.477
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,sbcl,1,20,612,36.490,383452,0,0% 0% 100% 0%,36.561
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,20,512,121.850,283568,0,51% 54% 56% 87%,41.013
binarytrees,gcc,1,20,706,35.110,131544,0,0% 0% 0% 100%,35.130
binarytrees,fsharp,2,20,685,160.700,262640,0,25% 78% 45% 25%,94.191
binarytrees,ats,3,20,2143,18.000,328220,0,63% 88% 62% 81%,6.141
binarytrees,gpp,2,20,553,35.470,197744,0,0% 4% 3% 100%,35.487
binarytrees,gcc,7,20,850,0.000,0,-11,%,0.000
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,20,926,16.480,198220,0,0% 0% 100% 0%,16.495
binarytrees,clojure,1,20,557,158.960,928872,0,60% 8% 28% 26%,129.613
binarytrees,ocaml,1,20,563,14.800,472640,0,0% 0% 100% 0%,14.814
binarytrees,ghc,4,20,604,383.600,704364,0,75% 83% 87% 100%,99.767
binarytrees,python3,7,20,561,515.520,1102348,0,92% 92% 95% 96%,137.566
binarytrees,ocaml,2,20,784,84.480,157544,0,74% 95% 77% 82%,25.814
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,scala,1,20,549,16.040,498060,0,27% 11% 12% 75%,12.771
binarytrees,yarv,1,20,412,248.300,427112,0,7% 77% 0% 16%,248.317
binarytrees,fsharp,3,20,756,80.680,236468,0,21% 99% 21% 21%,49.944
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,go,1,20,516,168.150,355728,0,1% 0% 100% 1%,168.236
binarytrees,go,2,20,695,21.870,222944,0,0% 0% 100% 0%,21.879
binarytrees,csharp,2,20,650,92.280,463952,0,24% 24% 24% 99%,54.018
binarytrees,gcc,5,20,963,68.630,537028,0,95% 95% 97% 96%,17.990
binarytrees,gnat,1,20,955,37.450,198132,0,0% 0% 100% 0%,37.474
binarytrees,ocaml,5,20,496,49.770,228496,0,0% 0% 0% 100%,49.818
binarytrees,gpp,6,20,892,26.990,358832,0,87% 61% 99% 76%,8.399
