name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,536,19.300,580216,0,6% 11% 80% 12%,17.570
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,20,499,69.930,324000,0,48% 43% 88% 46%,30.810
binarytrees,sbcl,1,20,612,37.290,408468,0,0% 0% 100% 0%,37.295
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,20,512,43.240,357576,0,5% 89% 42% 3%,30.903
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,fsharp,2,20,685,158.430,254272,0,44% 29% 12% 57%,109.102
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,20,826,44.700,131548,0,0% 0% 0% 100%,44.698
binarytrees,ats,1,20,926,15.340,198236,0,0% 0% 100% 0%,15.344
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,fsharp,3,20,756,78.230,236292,0,36% 29% 47% 27%,55.139
binarytrees,python3,6,20,626,589.070,1461892,0,52% 91% 91% 86%,183.617
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,20,441,42.540,374960,0,0% 0% 98% 2%,42.556
binarytrees,fsharp,1,20,587,187.320,271820,0,35% 48% 41% 32%,118.419
binarytrees,go,1,20,516,246.930,296064,0,0% 0% 0% 100%,246.927
binarytrees,gcc,2,20,1641,30.440,115492,0,53% 99% 96% 81%,9.283
binarytrees,go,2,20,695,23.130,222404,0,0% 0% 1% 100%,23.141
binarytrees,csharp,2,20,650,91.920,462924,0,44% 32% 43% 32%,59.701
binarytrees,gcc,5,20,963,68.550,424544,0,74% 91% 94% 96%,19.410
binarytrees,gnat,1,20,955,37.110,198136,0,0% 0% 0% 100%,37.120
binarytrees,mzscheme,2,20,503,77.480,304156,0,0% 100% 0% 0%,77.478
binarytrees,gpp,6,20,892,28.560,382904,0,89% 68% 65% 58%,10.199
chameneosredux,ruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,mzscheme,1,6000000,792,223.050,46408,0,0% 0% 100% 0%,223.055
chameneosredux,gcc,5,6000000,2879,2.750,684,0,87% 95% 95% 87%,0.781
chameneosredux,ghc,2,6000000,832,8.060,2796,0,52% 0% 13% 88%,4.269
chameneosredux,ocaml,1,6000000,1279,257.990,2404,0,24% 38% 27% 49%,183.318
chameneosredux,scala,2,6000000,1171,37.060,33904,0,0% 89% 86% 85%,12.889
chameneosredux,java,2,6000000,1429,32.260,31684,0,97% 43% 94% 54%,11.176
chameneosredux,jruby,1,6000000,928,0.000,0,-11,%,0.000
chameneosredux,hipe,1,6000000,734,189.750,9556,0,35% 31% 56% 19%,132.370
chameneosredux,javaxint,3,6000000,1756,317.020,28688,0,50% 34% 18% 41%,216.048
chameneosredux,ghc,1,6000000,789,6.810,2164,0,0% 0% 100% 0%,6.827
chameneosredux,javaxint,4,6000000,1377,38.590,12852,0,46% 85% 79% 82%,13.168
chameneosredux,go,5,6000000,957,6.430,828,0,0% 0% 0% 100%,6.447
chameneosredux,python,2,6000000,869,0.000,3864,-1,54% 10% 59% 22%,10.238
chameneosredux,java,3,6000000,1756,3.860,84912,0,0% 21% 58% 27%,3.763
