name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,20.160,534960,0,11% 8% 89% 14%,16.486
binarytrees,scala,2,20,641,52.790,840652,0,67% 55% 55% 74%,20.942
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,go,3,20,872,19.690,214564,0,50% 50% 82% 63%,8.032
binarytrees,sbcl,1,20,612,43.220,405172,0,100% 0% 0% 0%,43.262
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,20,512,121.850,283568,0,51% 54% 56% 87%,41.013
binarytrees,gcc,1,20,706,35.110,131544,0,0% 0% 0% 100%,35.130
binarytrees,fsharp,2,20,685,160.700,262640,0,25% 78% 45% 25%,94.191
binarytrees,ats,3,20,2143,18.250,328216,0,90% 61% 82% 63%,6.229
binarytrees,javaxint,1,20,923,555.300,956232,0,93% 93% 97% 95%,146.976
binarytrees,gpp,2,20,553,35.470,197744,0,0% 4% 3% 100%,35.487
binarytrees,gcc,7,20,850,14.430,150960,0,51% 44% 66% 74%,5.703
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,20,926,16.500,198308,0,0% 0% 100% 0%,16.512
binarytrees,clojure,1,20,557,158.960,928872,0,60% 8% 28% 26%,129.613
binarytrees,ocaml,1,20,563,14.810,472632,0,0% 0% 0% 100%,14.823
binarytrees,ghc,4,20,604,383.600,704364,0,75% 83% 87% 100%,99.767
binarytrees,python3,7,20,561,515.520,1102348,0,92% 92% 95% 96%,137.566
binarytrees,ocaml,2,20,784,88.780,157552,0,95% 91% 76% 91%,25.244
binarytrees,java,2,20,603,19.550,539456,0,49% 9% 52% 15%,15.781
binarytrees,scala,1,20,549,16.020,495636,0,13% 10% 93% 11%,12.673
binarytrees,yarv,1,20,412,248.300,427112,0,7% 77% 0% 16%,248.317
binarytrees,fsharp,3,20,756,80.680,236468,0,21% 99% 21% 21%,49.944
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,20,603,132.890,536832,0,18% 3% 3% 82%,124.466
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,go,1,20,516,167.090,343036,0,0% 0% 100% 0%,167.178
binarytrees,go,2,20,695,22.330,222948,0,0% 0% 0% 100%,22.348
binarytrees,csharp,2,20,650,92.280,463952,0,24% 24% 24% 99%,54.018
binarytrees,gcc,5,20,963,68.630,537028,0,95% 95% 97% 96%,17.990
binarytrees,gnat,1,20,955,37.450,198132,0,0% 0% 100% 0%,37.474
binarytrees,ocaml,5,20,496,48.390,228496,0,0% 0% 100% 0%,48.432
binarytrees,java,1,20,923,70.540,860660,0,85% 77% 75% 75%,22.428
binarytrees,gpp,6,20,892,26.990,358832,0,87% 61% 99% 76%,8.399
chameneosredux,gcc,5,6000000,2879,3.080,604,0,99% 93% 94% 98%,0.804
chameneosredux,ghc,4,6000000,991,175.230,2544,0,52% 48% 48% 46%,66.184
chameneosredux,ocaml,1,6000000,1279,405.390,1660,0,35% 32% 34% 30%,222.302
chameneosredux,scala,2,6000000,1171,40.220,34056,0,72% 58% 80% 63%,13.450
chameneosredux,java,2,6000000,1429,38.620,31016,0,66% 77% 77% 49%,12.628
chameneosredux,gpp,1,6000000,2468,14.040,1676,0,74% 88% 93% 74%,3.770
chameneosredux,sbcl,3,6000000,2907,3.690,37984,0,83% 96% 96% 86%,1.037
