name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.287,374152,0,10% 18% 71% 0%,41.275
binarytrees,gcc,2,20,743,16.097,131652,0,0% 1% 100% 0%,16.098
binarytrees,ats,1,20,1025,32.946,131604,0,0% 1% 0% 100%,32.945
binarytrees,java,1,20,919,49.611,627420,0,68% 72% 68% 85%,16.830
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,20,963,92.354,506780,0,89% 79% 99% 79%,26.610
binarytrees,fsharp,1,20,587,196.348,390092,0,92% 0% 0% 8%,196.572
binarytrees,perl,1,20,481,1762.238,963612,0,41% 1% 0% 58%,1762.160
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,20,553,66.500,552652,0,0% 0% 0% 100%,66.499
binarytrees,ats,2,20,1903,19.689,329556,0,94% 75% 75% 96%,5.769
binarytrees,hipe,2,20,499,83.457,356264,0,52% 58% 88% 55%,31.956
binarytrees,gcc,4,20,672,63.800,298376,0,0% 0% 0% 100%,63.797
binarytrees,ghc,4,20,510,40.939,170256,0,0% 1% 0% 100%,40.939
binarytrees,javaxint,2,20,603,134.908,538776,0,8% 2% 2% 94%,127.198
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,gcc,9,20,818,7.140,111156,0,0% 0% 100% 0%,7.140
binarytrees,gcc,6,20,931,0.000,0,-10,55% 50% 42% 92%,0.111
binarytrees,csharp,2,20,650,87.457,462580,0,0% 1% 100% 0%,87.458
binarytrees,tracemonkey,1,20,467,0.000,145636,-2,0% 0% 100% 0%,0.886
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,20,493,1271.775,2311952,0,0% 0% 0% 100%,1271.701
binarytrees,ocaml,2,20,784,88.354,157652,0,82% 81% 95% 90%,25.283
binarytrees,mzscheme,2,20,503,80.145,299604,0,0% 1% 0% 100%,80.142
binarytrees,gpp,5,20,606,17.921,295972,0,0% 0% 0% 100%,17.953
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,javaxint,1,20,919,524.457,559252,0,88% 96% 91% 89%,143.788
binarytrees,gpp,4,20,927,68.436,472844,0,76% 63% 67% 66%,23.761
binarytrees,groovy,2,20,506,281.554,900672,0,12% 9% 11% 86%,235.985
binarytrees,python,1,20,377,376.043,445164,0,0% 0% 100% 0%,376.020
binarytrees,perl,2,20,541,1429.929,1246320,0,0% 0% 0% 100%,1429.846
binarytrees,gpp,1,20,778,4.836,25640,0,0% 0% 100% 0%,4.840
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,20,412,471.533,2036836,0,14% 20% 24% 71%,365.893
binarytrees,sbcl,3,20,1448,13.981,131296,0,73% 87% 67% 79%,4.592
binarytrees,gpp,6,20,888,28.434,359172,0,75% 60% 94% 78%,9.168
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,22.425,572588,0,8% 9% 13% 92%,18.441
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,gpp,3,20,814,0.988,17396,0,0% 0% 100% 2%,0.990
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,gcc,8,20,1220,7.412,172532,0,0% 0% 100% 0%,7.416
binarytrees,sbcl,1,20,631,36.842,461304,0,0% 0% 0% 100%,36.841
binarytrees,java,2,20,603,21.457,571488,0,13% 92% 8% 8%,17.608
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,1,20,512,42.603,371988,0,0% 1% 100% 0%,42.602
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,3,20,418,2882.272,445508,0,0% 0% 100% 0%,2882.095
binarytrees,gpp,2,20,541,35.778,197648,0,0% 0% 100% 0%,35.781
binarytrees,ghc,2,20,544,53.355,403944,0,21% 45% 21% 41%,40.177
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,3,20,758,6.784,111172,0,0% 0% 0% 98%,6.792
binarytrees,gcc,1,20,706,35.826,131644,0,0% 0% 0% 100%,35.819
chameneosredux,javaxint,2,6000000,1429,71.148,33188,0,44% 55% 64% 65%,28.060
chameneosredux,scala,1,6000000,1234,258.060,336900,0,95% 96% 95% 94%,67.781
chameneosredux,gcc,2,6000000,1663,40.867,656,0,69% 71% 86% 85%,12.329
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,6000000,792,175.723,38404,0,0% 1% 100% 0%,175.712
chameneosredux,gcc,1,6000000,1769,172.451,728,0,35% 33% 28% 26%,131.818
chameneosredux,ghc,2,6000000,832,12.265,2632,0,84% 8% 91% 15%,6.204
chameneosredux,csharp,1,6000000,1409,90.422,6940,0,67% 83% 87% 88%,25.935
chameneosredux,vw,2,6000000,2515,60.068,22856,0,0% 100% 0% 0%,60.064
chameneosredux,javaxint,1,6000000,1462,191.228,95396,0,50% 45% 68% 62%,74.063
chameneosredux,gpp,3,6000000,1842,16.573,1108,0,76% 78% 94% 96%,4.795
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,scala,2,6000000,1171,29.534,37948,0,46% 52% 69% 68%,11.256
chameneosredux,hipe,1,6000000,734,1906.971,9036,0,47% 44% 46% 42%,964.766
chameneosredux,python,2,6000000,869,236.643,3656,0,28% 43% 25% 26%,177.529
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,java,1,6000000,1462,139.277,98468,0,50% 47% 67% 65%,53.577
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
chameneosredux,java,2,6000000,1429,29.198,36252,0,54% 48% 71% 74%,10.506
chameneosredux,ghc,1,6000000,789,6.472,2048,0,0% 1% 100% 0%,6.475
chameneosredux,erlang,1,6000000,734,2371.788,8504,0,43% 47% 53% 35%,1202.414
fannkuch,fpascal,1,12,712,130.036,52,0,0% 0% 0% 100%,130.032
fannkuch,gcc,2,12,937,55.399,640,0,100% 100% 99% 100%,13.915
fannkuch,java,2,12,761,70.940,14080,0,0% 100% 0% 0%,70.961
fannkuch,javaxint,1,12,1150,661.665,12108,0,82% 85% 99% 100%,180.084
fannkuch,vw,1,12,772,677.478,22764,0,0% 0% 100% 0%,677.439
fannkuch,lua,1,12,492,1858.612,1076,0,0% 0% 0% 100%,1858.511
fannkuch,scala,2,12,473,109.871,14856,0,100% 1% 0% 0%,109.853
fannkuch,gcc,1,12,628,67.040,556,0,0% 0% 100% 0%,67.040
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,scala,1,12,453,2183.884,396924,0,1% 47% 51% 1%,2166.462
fannkuch,tracemonkey,1,12,482,3112.098,1688,0,0% 0% 0% 100%,3111.908
fannkuch,java,3,12,914,50.775,13924,0,0% 0% 100% 0%,50.808
fannkuch,ocaml,1,12,485,76.577,764,0,0% 0% 0% 100%,76.572
fannkuch,java,1,12,1150,64.488,17216,0,88% 75% 98% 98%,17.894
fannkuch,ifc,1,12,521,49.199,464,0,0% 0% 100% 0%,49.194
fannkuch,csharp,2,12,1085,147.617,5720,0,95% 94% 86% 86%,40.837
fannkuch,jruby,3,12,340,2076.354,234320,0,1% 75% 19% 7%,2055.269
fannkuch,python,2,12,387,2793.563,3404,0,0% 0% 100% 0%,2793.394
fannkuch,java,4,12,555,74.981,16484,0,98% 2% 0% 0%,74.954
fannkuch,javaxint,4,12,555,905.825,11916,0,0% 100% 0% 0%,905.762
fannkuch,ruby,3,12,340,6738.685,2584,0,0% 0% 0% 100%,6738.269
fannkuch,hipe,3,12,864,653.969,9192,0,91% 92% 92% 97%,171.202
fannkuch,csharp,1,12,549,122.500,5400,0,0% 0% 100% 0%,122.494
fannkuch,ghc,3,12,341,1432.578,3384,0,0% 0% 100% 0%,1432.489
