name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,13.660,493604,0,15% 9% 92% 10%,10.698
binarytrees,scala,2,20,641,30.660,605372,0,69% 58% 70% 68%,11.540
binarytrees,hipe,2,20,499,76.340,315416,0,60% 59% 57% 94%,28.651
binarytrees,go,3,20,872,18.700,214284,0,49% 84% 52% 62%,7.538
binarytrees,sbcl,1,20,612,43.030,371104,0,0% 0% 0% 100%,43.102
binarytrees,clojure,3,20,640,75.530,572392,0,11% 13% 94% 10%,58.920
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,erlang,1,20,441,98.350,232156,0,99% 0% 1% 0%,98.147
binarytrees,ghc,1,20,512,122.630,308128,0,68% 58% 83% 57%,43.145
binarytrees,gcc,1,20,706,35.110,131544,0,0% 0% 0% 100%,35.130
binarytrees,fsharp,2,20,685,81.630,343480,0,0% 97% 1% 0%,81.632
binarytrees,clojure,4,20,641,166.480,791020,0,77% 77% 79% 79%,52.766
binarytrees,erlang,2,20,499,107.960,246276,0,93% 98% 83% 93%,29.411
binarytrees,ats,3,20,2143,19.120,328220,0,68% 99% 65% 67%,6.404
binarytrees,gpp,2,20,553,35.470,197744,0,0% 4% 3% 100%,35.487
binarytrees,gcc,7,20,850,14.430,150960,0,51% 44% 66% 74%,5.703
binarytrees,ifc,1,20,826,46.730,131460,0,0% 0% 100% 0%,46.757
binarytrees,ats,1,20,926,16.700,198220,0,0% 100% 0% 0%,16.718
binarytrees,clojure,1,20,557,131.570,590548,0,17% 12% 78% 15%,107.998
binarytrees,ocaml,1,20,563,14.810,472632,0,0% 0% 0% 100%,14.823
binarytrees,ghc,4,20,604,395.110,693640,0,77% 88% 84% 100%,102.546
binarytrees,python3,7,20,561,470.240,933964,0,94% 91% 95% 92%,125.966
binarytrees,ghc,2,20,512,63.550,359212,0,36% 38% 42% 81%,31.285
binarytrees,ocaml,2,20,784,88.780,157552,0,95% 91% 76% 91%,25.244
binarytrees,jruby,1,20,412,300.940,1880672,0,15% 14% 53% 50%,227.159
binarytrees,clojure,5,20,689,38.680,531888,0,40% 15% 18% 68%,28.089
binarytrees,sbcl,2,20,649,36.730,394536,0,0% 0% 100% 0%,36.785
binarytrees,java,2,20,603,13.140,489088,0,11% 23% 78% 12%,10.513
binarytrees,scala,1,20,549,11.770,351236,0,13% 16% 84% 14%,9.160
binarytrees,yarv,1,20,412,253.830,426864,0,99% 0% 1% 0%,253.858
binarytrees,fsharp,3,20,756,52.440,368400,0,0% 77% 22% 0%,52.459
binarytrees,hipe,1,20,441,42.950,376372,0,98% 2% 0% 1%,42.940
binarytrees,gcc,9,20,1103,9.490,228984,0,82% 67% 99% 89%,2.828
binarytrees,go,1,20,516,123.550,321372,0,0% 0% 0% 100%,123.651
binarytrees,clojure,2,20,587,212.470,786812,0,75% 79% 79% 81%,66.802
binarytrees,go,2,20,695,22.900,222680,0,0% 0% 0% 100%,22.922
binarytrees,gnat,4,20,2167,21.400,177128,0,84% 74% 79% 73%,6.197
