name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,42.811,374704,0,66% 34% 0% 0%,42.786
binarytrees,ats,1,20,1025,0.000,0,-11,%,0.000
binarytrees,java,1,20,919,53.131,693364,0,71% 80% 77% 73%,17.448
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,20,963,67.504,548876,0,90% 88% 96% 92%,18.388
binarytrees,fsharp,1,20,587,181.587,390084,0,100% 0% 0% 0%,181.588
binarytrees,perl,1,20,481,1635.978,827684,0,0% 0% 100% 0%,1635.893
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,20,553,66.500,552652,0,0% 0% 0% 100%,66.499
binarytrees,ats,2,20,1903,0.000,0,-11,%,0.000
binarytrees,hipe,2,20,499,77.897,356996,0,59% 58% 59% 88%,29.241
binarytrees,gcc,4,20,672,61.572,298384,0,0% 0% 0% 100%,61.574
binarytrees,javaxint,2,20,603,133.228,531644,0,99% 2% 3% 2%,126.064
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,csharp,2,20,650,89.102,464196,0,0% 1% 0% 100%,89.114
binarytrees,tracemonkey,1,20,467,0.000,145636,-2,0% 0% 100% 0%,0.886
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,20,493,1340.820,2311980,0,0% 0% 100% 0%,1340.843
binarytrees,ocaml,2,20,784,88.354,157652,0,82% 81% 95% 90%,25.283
binarytrees,mzscheme,2,20,503,81.585,323384,0,100% 0% 0% 0%,81.585
binarytrees,gpp,5,20,606,16.485,296160,0,100% 0% 0% 0%,16.484
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,javaxint,1,20,919,524.317,513188,0,89% 89% 89% 98%,143.829
binarytrees,gpp,4,20,954,68.944,437360,0,68% 77% 67% 67%,23.150
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,python,1,20,423,1864.165,445172,0,0% 0% 100% 0%,1864.063
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,jruby,1,20,412,310.199,1979764,0,11% 30% 76% 16%,232.363
binarytrees,sbcl,3,20,1448,13.981,131296,0,73% 87% 67% 79%,4.592
binarytrees,gpp,6,20,888,27.782,357820,0,73% 59% 94% 83%,8.819
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,22.425,572588,0,8% 9% 13% 92%,18.441
binarytrees,vw,1,20,722,255.004,197716,0,0% 100% 0% 0%,255.002
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,lua,1,20,443,657.037,1688964,0,0% 1% 0% 100%,657.004
binarytrees,sbcl,1,20,631,36.842,461304,0,0% 0% 0% 100%,36.841
binarytrees,java,2,20,603,19.109,548360,0,12% 90% 10% 9%,15.766
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,ghc,3,20,544,56.860,431656,0,76% 75% 86% 73%,18.255
binarytrees,ghc,1,20,512,42.603,371988,0,0% 1% 100% 0%,42.602
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,2,20,365,3017.525,445604,0,1% 100% 1% 1%,3017.370
binarytrees,gpp,2,20,553,28.638,214388,0,0% 100% 0% 0%,28.642
binarytrees,ghc,2,20,544,53.355,403944,0,21% 45% 21% 41%,40.177
binarytrees,php,1,20,1089,0.000,2266136,-1,6% 6% 6% 6%,10801.056
binarytrees,python3,3,20,433,0.000,0,-11,%,0.000
binarytrees,javasteady,2,20,674,17.943,781800,0,46% 57% 10% 9%,14.824
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,20,769,62.768,131292,0,0% 0% 100% 0%,62.767
binarytrees,gcc,3,20,1149,11.461,114948,0,52% 71% 72% 86%,4.042
binarytrees,gcc,1,20,706,33.466,131640,0,0% 0% 0% 100%,33.484
chameneosredux,javaxint,2,6000000,1429,92.030,32968,0,76% 34% 61% 72%,31.943
chameneosredux,scala,1,6000000,1234,258.060,336900,0,95% 96% 95% 94%,67.781
chameneosredux,gcc,2,6000000,1663,45.099,660,0,72% 74% 87% 87%,13.441
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,6000000,792,180.155,39220,0,11% 8% 100% 15%,180.152
chameneosredux,gcc,1,6000000,1769,174.187,736,0,32% 30% 36% 30%,126.140
