name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.207,374420,0,0% 10% 15% 74%,41.181
binarytrees,ocaml,4,20,504,34.826,240488,0,0% 1% 100% 0%,34.829
binarytrees,gcc,2,20,743,16.581,131592,0,0% 100% 0% 0%,16.583
binarytrees,perl,1,20,481,1762.238,963612,0,41% 1% 0% 58%,1762.160
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,ghc,4,20,510,41.459,168788,0,0% 0% 100% 0%,41.463
binarytrees,javaxint,2,20,603,134.908,538776,0,8% 2% 2% 94%,127.198
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,php,2,20,493,1679.873,3366736,0,16% 27% 56% 0%,1679.820
binarytrees,mzscheme,2,20,503,94.550,451904,0,0% 0% 0% 100%,94.546
binarytrees,ocaml,1,20,469,49.107,245580,0,0% 0% 0% 100%,49.104
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,fpascal,2,20,629,86.917,131484,0,0% 0% 100% 0%,86.913
binarytrees,groovy,2,20,506,281.554,900672,0,12% 9% 11% 86%,235.985
binarytrees,python,1,20,377,390.536,444928,0,0% 0% 100% 0%,390.517
binarytrees,perl,2,20,541,1429.929,1246320,0,0% 0% 0% 100%,1429.846
binarytrees,gpp,1,20,778,4.836,25640,0,0% 0% 100% 0%,4.840
binarytrees,erlang,1,20,441,101.510,373620,0,7% 82% 0% 10%,101.472
binarytrees,csharp,1,20,610,76.921,387624,0,0% 1% 100% 0%,76.926
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,gpp,3,20,814,0.988,17396,0,0% 0% 100% 2%,0.990
binarytrees,groovy,1,20,519,351.338,1003172,0,89% 9% 7% 11%,299.628
binarytrees,java,2,20,603,21.457,571488,0,13% 92% 8% 8%,17.608
binarytrees,scala,1,20,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,ghc,1,20,512,44.295,380748,0,0% 0% 0% 100%,44.286
binarytrees,mzscheme,1,20,482,87.257,278212,0,0% 0% 100% 0%,87.251
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,ocaml,3,20,502,23.209,184780,0,0% 0% 100% 0%,23.208
binarytrees,python,3,20,418,2884.188,444828,0,79% 0% 20% 0%,2884.008
binarytrees,gpp,2,20,541,35.778,197648,0,0% 0% 100% 0%,35.781
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,20,769,73.341,131472,0,0% 0% 100% 0%,73.340
binarytrees,gcc,3,20,758,6.784,111172,0,0% 0% 0% 98%,6.792
binarytrees,gcc,1,20,706,35.826,131644,0,0% 0% 0% 100%,35.819
chameneosredux,javaxint,2,6000000,1429,0.000,188,-10,66% 39% 37% 35%,0.347
chameneosredux,scala,1,6000000,1234,245.703,111628,0,82% 82% 81% 80%,74.297
chameneosredux,gnat,1,6000000,1615,0.000,2236,-10,42% 39% 33% 32%,0.796
chameneosredux,mzscheme,1,6000000,792,175.187,35416,0,100% 0% 0% 0%,175.178
chameneosredux,gcc,1,6000000,1769,176.331,732,0,41% 33% 30% 21%,130.409
chameneosredux,javaxint,1,6000000,1462,0.000,20344,-10,71% 46% 36% 24%,0.755
chameneosredux,gpp,1,6000000,1729,0.000,0,-11,%,0.000
chameneosredux,nice,1,6000000,1056,0.000,28492,-10,45% 23% 20% 7%,2.377
chameneosredux,hipe,1,6000000,717,0.000,8468,-10,68% 55% 28% 14%,13.345
chameneosredux,python,2,6000000,869,205.533,3256,0,33% 33% 28% 27%,157.125
chameneosredux,nice,2,6000000,1065,0.000,29256,-10,48% 27% 19% 0%,3.678
chameneosredux,python,1,6000000,832,0.000,4172,-10,33% 30% 27% 21%,24.430
chameneosredux,java,1,6000000,1462,0.000,18664,-10,52% 48% 47% 46%,0.555
chameneosredux,nice,3,6000000,1117,0.000,15996,-10,52% 23% 19% 0%,3.052
chameneosredux,java,2,6000000,1429,0.000,564,-10,59% 38% 18% 14%,0.206
chameneosredux,ghc,1,6000000,789,4.368,1748,0,97% 1% 0% 0%,4.369
chameneosredux,erlang,1,6000000,717,1912.468,8372,0,50% 47% 44% 40%,958.394
fannuch,ghc,4,11,337,0.000,2900,-10,0% 0% 2% 100%,0.630
fannkuch,fpascal,1,11,712,15.249,108,0,0% 0% 100% 0%,15.252
fannkuch,gcc,2,11,725,0.000,0,-2,0% 0% 0% 100%,0.037
fannkuch,java,2,11,761,6.284,14196,0,0% 98% 1% 0%,6.299
fannkuch,erlang,2,11,678,56.880,8556,0,0% 0% 100% 0%,56.872
fannkuch,groovy,1,11,464,247.611,408752,0,1% 99% 1% 0%,244.672
fannuch,ghc,3,11,337,0.000,2908,-10,0% 0% 100% 0%,0.637
fannkuch,fpascal,5,11,742,17.497,104,0,0% 0% 100% 0%,17.497
fannkuch,tcl,2,11,532,567.663,1696,0,0% 0% 0% 100%,567.626
fannkuch,pike,1,11,492,268.681,3900,0,0% 0% 100% 0%,268.666
fannkuch,scala,2,11,473,8.329,24384,0,0% 99% 1% 0%,8.262
fannkuch,perl,2,11,313,307.419,1860,0,0% 0% 100% 0%,307.401
fannkuch,lua,3,11,469,140.441,1076,0,0% 0% 100% 0%,140.435
fannkuch,gcc,1,11,628,4.800,556,0,0% 0% 100% 0%,4.801
fannkuch,scala,1,11,453,167.762,120736,0,96% 1% 3% 1%,164.804
fannkuch,java,3,11,914,3.936,13908,0,2% 0% 0% 98%,3.950
fannkuch,ocaml,1,11,485,4.956,840,0,0% 0% 100% 0%,4.957
fannkuch,nice,1,11,490,6.184,18672,0,0% 2% 98% 0%,6.150
fannkuch,python,2,11,387,231.138,3008,0,65% 0% 0% 35%,231.126
fannkuch,mzscheme,1,11,724,62.280,8096,0,0% 0% 100% 0%,62.276
fannkuch,java,4,11,555,6.600,14428,0,99% 2% 0% 0%,6.562
fannkuch,javaxint,4,11,555,57.700,11916,0,98% 4% 2% 0%,57.737
fannkuch,csharp,1,11,549,10.257,6272,0,0% 0% 100% 0%,10.257
fannkuch,ghc,3,11,341,99.582,3804,0,0% 0% 0% 100%,99.585
fannkuch,gpp,2,11,554,4.660,1036,0,0% 0% 0% 100%,4.661
fannkuch,perl,1,11,348,293.966,1880,0,0% 0% 100% 1%,293.948
fannkuch,yap,2,11,707,208.365,46144,0,0% 0% 100% 0%,208.352
fannkuch,python,1,11,411,234.499,3008,0,0% 0% 0% 100%,234.486
fannkuch,cal,1,11,1065,7.428,18948,0,98% 2% 0% 0%,7.406
fannkuch,hipe,2,11,678,32.886,8540,0,100% 0% 0% 0%,32.890
fannkuch,php,1,11,484,520.121,6400,0,0% 0% 100% 0%,520.091
fannkuch,ghc,2,11,1005,0.000,1652,-1,0% 0% 0% 100%,3601.075
fannkuch,erlang,1,11,594,172.931,8456,0,39% 61% 0% 0%,172.929
fannkuch,ghc,1,11,668,13.625,3820,0,0% 0% 100% 0%,13.625
fannkuch,hipe,1,11,594,186.320,8600,0,0% 100% 0% 0%,186.314
fannkuch,mzscheme,2,11,549,47.695,9376,0,0% 0% 100% 0%,47.692
fannkuch,gst,1,11,777,133.488,6308,0,0% 0% 100% 0%,133.484
fannkuch,gnat,1,11,746,4.464,1668,0,0% 0% 0% 100%,4.466
fannkuch,yap,1,11,733,213.313,46144,0,0% 0% 0% 100%,213.306
fannkuch,javascript,1,11,482,441.804,1972,0,0% 0% 100% 0%,441.775
fannkuch,mlton,1,11,606,10.277,752,0,0% 0% 100% 0%,10.274
fannkuch,javaxint,2,11,761,95.698,11900,0,0% 96% 4% 0%,95.714
fannkuch,swiprolog,1,11,788,1339.368,3204,0,0% 0% 0% 100%,1339.292
fannkuch,javaxint,3,11,914,102.514,11896,0,96% 4% 0% 0%,102.510
fasta,tcl,2,25000000,946,377.780,1716,0,20% 19% 43% 18%,377.849
fasta,tcl,1,25000000,912,361.343,50540,0,24% 21% 33% 23%,361.424
fasta,mzscheme,1,25000000,1053,66.768,7964,0,4% 3% 1% 100%,66.762
fasta,hipe,1,25000000,1039,70.152,8408,0,57% 18% 22% 10%,70.212
fasta,mlton,1,25000000,1323,8.877,1008,0,0% 1% 100% 0%,8.880
fasta,cal,1,25000000,1983,9.217,18884,0,1% 99% 0% 0%,9.165
fasta,scala,1,25000000,1207,9.493,25280,0,0% 1% 1% 98%,9.413
fasta,gcc,2,25000000,1125,5.072,532,0,0% 0% 100% 0%,5.073
fasta,erlang,1,25000000,1039,106.007,7996,0,24% 43% 2% 34%,106.040
fasta,gst,2,25000000,1298,144.897,6272,0,0% 0% 58% 42%,145.146
fasta,gcc,1,25000000,1185,7.624,596,0,0% 0% 100% 0%,7.626
fasta,java,2,25000000,1240,8.489,14620,0,99% 0% 0% 1%,8.461
fasta,javaxint,2,25000000,1240,48.311,11896,0,8% 92% 0% 0%,48.319
fasta,ghc,2,25000000,1096,19.961,2084,0,0% 0% 0% 100%,19.962
fasta,lua,2,25000000,993,65.608,1140,0,1% 3% 3% 100%,65.600
fasta,hipe,2,25000000,1164,30.650,8724,0,0% 100% 0% 0%,30.652
fasta,erlang,2,25000000,1164,71.076,8344,0,19% 20% 56% 9%,71.496
fasta,yap,1,25000000,1241,95.690,45924,0,2% 3% 1% 100%,95.685
fasta,mzscheme,2,25000000,1055,68.920,11184,0,2% 2% 2% 100%,68.917
fasta,nice,1,25000000,1025,24.254,19828,0,100% 0% 0% 1%,24.170
fasta,gpp,4,25000000,1248,6.164,904,0,0% 0% 0% 99%,6.168
fasta,groovy,2,25000000,1106,196.316,386244,0,6% 51% 1% 44%,194.232
fasta,perl,1,25000000,791,230.950,2392,0,1% 0% 100% 0%,230.948
fasta,swiprolog,1,25000000,1369,754.967,3240,0,6% 70% 6% 18%,755.090
fasta,gst,1,25000000,1253,166.094,6328,0,58% 16% 26% 0%,166.910
fasta,ghc,3,25000000,1406,14.577,1932,0,0% 0% 100% 0%,14.579
fasta,fpascal,2,25000000,1189,14.845,404,0,100% 0% 0% 0%,14.846
fasta,ghc,4,25000000,1113,21.921,2084,0,0% 0% 0% 100%,21.922
fasta,gcc,3,25000000,1268,5.924,644,0,0% 0% 0% 100%,5.926
fasta,perl,4,25000000,934,312.132,2396,0,0% 55% 44% 0%,312.112
fasta,javascript,1,25000000,791,652.505,184472,0,0% 0% 0% 100%,652.465
fasta,gcc,4,25000000,1221,5.864,532,0,0% 0% 100% 0%,5.868
fasta,python,2,25000000,779,162.154,3224,0,99% 1% 2% 0%,162.154
fasta,csharp,2,25000000,1180,8.589,5108,0,0% 0% 0% 100%,8.582
fasta,ocaml,2,25000000,984,12.949,952,0,0% 0% 0% 100%,12.947
fasta,gnat,1,25000000,1346,9.885,1672,0,0% 0% 100% 0%,9.886
fasta,perl,2,25000000,886,465.581,2412,0,99% 0% 0% 1%,465.606
fasta,php,2,25000000,1007,678.742,6504,0,10% 13% 54% 23%,678.843
fasta,fpascal,4,25000000,1112,15.365,312,0,0% 0% 100% 0%,15.365
fasta,pike,1,25000000,971,264.657,3936,0,21% 38% 15% 26%,264.709
knucleotide,mlton,1,5000000,1068,33.454,715484,0,0% 0% 100% 0%,33.453
knucleotide,swiprolog,1,5000000,1284,0.000,0,-2,%,0.000
knucleotide,nice,1,5000000,773,0.000,279636,-10,7% 9% 92% 5%,2.373
knucleotide,javaxint,1,5000000,1052,269.613,215496,0,1% 98% 0% 1%,268.045
knucleotide,pike,1,5000000,750,65.672,70716,0,0% 0% 100% 0%,65.672
knucleotide,gcc,2,5000000,1141,14.341,224572,0,0% 0% 100% 0%,14.343
knucleotide,csharp,2,5000000,1012,34.658,135052,0,0% 0% 0% 100%,34.662
knucleotide,gpp,3,5000000,1380,0.000,0,-11,%,0.000
knucleotide,gcc,1,5000000,1175,0.000,0,-11,%,0.000
knucleotide,fpascal,1,5000000,2380,24.434,33204,0,0% 0% 0% 100%,24.432
knucleotide,python,1,5000000,475,85.101,99788,0,0% 0% 100% 0%,85.094
knucleotide,mzscheme,1,5000000,623,45.379,311920,0,0% 0% 100% 0%,45.378
knucleotide,yap,1,5000000,1257,0.000,97184,-1,0% 0% 0% 100%,3601.523
knucleotide,ghc,2,5000000,1767,60.252,1892208,0,62% 3% 34% 0%,60.264
knucleotide,perl,2,5000000,359,45.615,141536,0,0% 0% 0% 100%,45.613
knucleotide,gnat,1,5000000,2253,0.000,1688,-2,0% 2% 100% 2%,0.559
knucleotide,erlang,2,5000000,889,129.728,617768,0,0% 22% 78% 0%,129.667
knucleotide,java,1,5000000,1052,18.245,592372,0,3% 14% 2% 86%,17.233
knucleotide,scala,1,5000000,1039,24.554,227144,0,5% 6% 96% 5%,21.946
knucleotide,mzscheme,2,5000000,558,46.143,305192,0,0% 0% 100% 0%,46.143
knucleotide,gst,1,5000000,959,524.477,164336,0,0% 0% 100% 0%,524.451
knucleotide,cal,1,5000000,1688,29.594,287068,0,11% 89% 2% 2%,28.167
knucleotide,ocaml,2,5000000,845,20.789,105932,0,0% 0% 0% 100%,20.790
knucleotide,php,1,5000000,818,160.062,62640,0,0% 0% 0% 100%,160.053
knucleotide,gnat,2,5000000,2355,0.000,0,-11,%,0.000
knucleotide,javascript,1,5000000,423,166.442,166844,0,0% 0% 0% 100%,166.434
knucleotide,hipe,2,5000000,889,109.143,666572,0,60% 31% 8% 0%,109.077
knucleotide,lua,2,5000000,613,41.023,163504,0,0% 0% 100% 0%,41.021
knucleotide,tcl,1,5000000,561,144.765,59496,0,0% 0% 0% 100%,144.757
mandelbrot,javaxint,3,6400,623,99.726,12108,0,0% 0% 96% 4%,99.721
mandelbrot,erlang,1,6400,554,143.181,9176,0,7% 54% 17% 20%,143.213
mandelbrot,lua,2,6400,367,116.403,1076,0,0% 0% 100% 0%,116.399
mandelbrot,gpp,1,6400,584,7.220,1068,0,0% 1% 0% 100%,7.222
mandelbrot,nice,2,6400,470,8.229,33856,0,0% 98% 0% 1%,8.255
mandelbrot,groovy,1,6400,475,509.344,397232,0,1% 1% 1% 100%,501.322
mandelbrot,gcc,2,6400,400,8.153,484,0,0% 0% 100% 0%,8.154
mandelbrot,gnat,2,6400,572,9.073,1600,0,0% 0% 0% 100%,9.074
mandelbrot,ocaml,2,6400,463,0.000,1216,-10,0% 0% 100% 0%,1.248
mandelbrot,fpascal,3,6400,530,0.000,0,-11,%,0.000
mandelbrot,gcc,1,6400,575,7.556,4724,0,0% 0% 2% 100%,7.557
mandelbrot,pike,1,6400,402,325.288,3920,0,0% 0% 0% 100%,325.269
mandelbrot,python,1,6400,287,379.880,3044,0,0% 17% 83% 0%,379.854
mandelbrot,tcl,1,6400,460,834.928,1740,0,0% 0% 0% 100%,834.880
mandelbrot,gpp,3,6400,403,10.177,1060,0,0% 0% 100% 0%,10.180
mandelbrot,ocaml,3,6400,441,12.993,976,0,0% 0% 100% 0%,12.993
mandelbrot,csharp,1,6400,493,0.000,5936,-10,0% 0% 91% 2%,0.782
mandelbrot,mzscheme,2,6400,508,83.109,10744,0,0% 0% 0% 100%,83.105
mandelbrot,mlton,2,6400,457,8.485,732,0,0% 0% 0% 100%,8.488
mandelbrot,fpascal,1,6400,401,0.000,0,-11,%,0.000
mandelbrot,csharp,2,6400,484,11.117,6212,0,0% 0% 100% 0%,11.116
mandelbrot,java,3,6400,623,7.348,14336,0,0% 1% 99% 0%,7.349
mandelbrot,cal,1,6400,931,7.840,17292,0,0% 0% 1% 98%,7.859
mandelbrot,swiprolog,2,6400,823,1146.696,3344,0,0% 0% 0% 100%,1146.632
mandelbrot,python,2,6400,312,144.233,2611672,0,0% 0% 0% 100%,144.222
mandelbrot,java,1,6400,665,7.164,14208,0,1% 99% 0% 0%,7.158
mandelbrot,python,4,6400,342,366.151,43892,0,0% 0% 0% 100%,366.128
mandelbrot,swiprolog,1,6400,820,1217.292,3332,0,0% 0% 0% 100%,1217.218
mandelbrot,python,3,6400,303,367.743,3040,0,0% 0% 0% 100%,367.718
mandelbrot,scala,2,6400,454,8.401,23832,0,1% 98% 0% 2%,8.362
mandelbrot,mzscheme,1,6400,512,113.443,7900,0,0% 0% 100% 0%,113.436
mandelbrot,javascript,1,6400,387,0.000,0,-2,0% 0% 0% 100%,0.009
mandelbrot,tcl,3,6400,441,0.000,1740,-10,0% 0% 0% 100%,60.593
mandelbrot,gcc,4,6400,563,4.492,480,0,0% 0% 99% 0%,4.493
mandelbrot,ocaml,1,6400,460,10.829,712,0,0% 0% 0% 100%,10.832
mandelbrot,perl,2,6400,311,570.184,2728,0,0% 0% 100% 0%,570.150
mandelbrot,ghc,1,6400,627,7.688,1852,0,0% 0% 0% 100%,7.693
mandelbrot,gpp,4,6400,1097,4.696,1068,0,0% 0% 0% 100%,4.700
mandelbrot,gcc,3,6400,648,5.232,484,0,0% 0% 100% 0%,5.236
mandelbrot,gst,2,6400,473,622.479,5832,0,34% 66% 0% 0%,622.444
mandelbrot,php,2,6400,395,435.575,6388,0,0% 0% 100% 0%,435.559
mandelbrot,yap,2,6400,726,325.980,45980,0,36% 0% 63% 0%,325.964
mandelbrot,hipe,1,6400,554,39.398,9420,0,0% 0% 0% 100%,39.402
mandelbrot,javaxint,1,6400,665,79.893,12112,0,0% 95% 5% 0%,79.907
meteor,gpp,3,2098,4845,0.088,0,0,0% 0% 0% 100%,0.093
meteor,fpascal,2,2098,5460,0.000,0,-11,%,0.000
meteor,fpascal,1,2098,5476,0.000,0,-11,%,0.000
meteor,ghc,3,2098,1801,0.580,3820,0,0% 0% 0% 100%,0.585
meteor,python,2,2098,1294,6.852,3400,0,0% 0% 0% 100%,6.854
meteor,php,1,2098,2582,2582.297,28180,0,0% 0% 100% 0%,2582.136
meteor,javaxint,1,2098,4368,6.432,13560,0,0% 37% 62% 0%,6.464
meteor,lua,4,2098,2047,0.760,2056,0,0% 0% 0% 100%,0.761
meteor,ghc,1,2098,2196,0.944,3648,0,1% 0% 99% 0%,0.948
meteor,python,3,2098,1198,10.125,4084,0,0% 0% 0% 100%,10.123
meteor,ghc,4,2098,793,2.148,3836,0,0% 2% 0% 100%,2.153
meteor,python,1,2098,1418,9.777,3304,0,0% 0% 0% 99%,9.778
meteor,ghc,2,2098,1886,0.684,3860,0,0% 0% 0% 100%,0.692
meteor,scala,3,2098,2399,28.658,34264,0,1% 2% 99% 0%,28.397
meteor,gpp,4,2098,5311,0.076,0,0,%,0.000
meteor,mzscheme,1,2098,1852,1.012,11964,0,0% 0% 100% 0%,1.014
meteor,lua,2,2098,1477,1.044,1892,0,0% 0% 100% 0%,1.044
meteor,gpp,5,2098,5032,0.080,0,0,0% 0% 53% 0%,0.084
meteor,gpp,2,2098,4063,0.172,0,0,100% 7% 0% 0%,0.174
meteor,ghc,5,2098,2908,0.484,3860,0,0% 0% 0% 98%,0.488
meteor,cal,1,2098,3645,1.628,55616,0,63% 38% 40% 20%,1.006
meteor,lua,3,2098,1517,1.044,1888,0,0% 0% 100% 0%,1.046
meteor,java,2,2098,5177,0.416,676,0,23% 33% 69% 13%,0.299
meteor,scala,2,2098,2355,106.663,116692,0,4% 96% 0% 1%,105.691
meteor,gpp,1,2098,4322,0.132,0,0,0% 0% 0% 100%,0.133
meteor,lua,1,2098,1414,2.220,1992,0,0% 0% 100% 0%,2.224
meteor,javaxint,2,2098,5177,1.536,19396,0,0% 99% 0% 0%,1.545
meteor,java,1,2098,4368,0.820,17992,0,8% 11% 91% 0%,0.750
meteor,scala,4,2098,2592,6.204,52104,0,2% 5% 4% 97%,5.742
meteor,scala,1,2098,2364,357.310,89392,0,100% 0% 0% 0%,355.724
nbody,nice,1,50000000,1304,29.178,81276,0,0% 14% 86% 0%,29.174
nbody,pike,1,50000000,1260,0.000,4004,-10,0% 0% 100% 0%,1626.387
nbody,gst,1,50000000,1657,1419.169,6436,0,0% 0% 100% 0%,1419.087
nbody,groovy,1,50000000,1214,1123.026,419564,0,100% 0% 0% 0%,1116.284
nbody,javascript,1,50000000,1287,2051.176,67568,0,1% 0% 0% 99%,2051.053
nbody,scala,1,50000000,1420,23.677,26296,0,0% 99% 0% 0%,23.614
nbody,lua,2,50000000,1265,506.520,1096,0,0% 0% 0% 100%,506.490
nbody,mzscheme,1,50000000,1544,374.691,10612,0,0% 1% 0% 100%,374.672
nbody,javaxint,2,50000000,1424,264.637,12260,0,2% 98% 0% 0%,264.647
nbody,nice,2,50000000,1313,24.026,18128,0,0% 0% 0% 100%,24.012
nbody,gpp,1,50000000,1349,24.274,1060,0,0% 0% 100% 0%,24.273
nbody,ocaml,1,50000000,1239,31.914,764,0,0% 0% 100% 0%,31.912
nbody,perl,1,50000000,1140,1568.906,2464,0,9% 22% 2% 67%,1568.823
nbody,gcc,3,50000000,1315,24.358,508,0,0% 0% 0% 100%,24.360
nbody,python,1,50000000,1072,1330.879,3152,0,0% 0% 0% 100%,1330.797
nbody,csharp,2,50000000,1410,37.358,6264,0,0% 0% 0% 100%,37.355
nbody,ghc,1,50000000,1687,31.330,2108,0,0% 0% 100% 0%,31.331
