name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,494,19.660,542804,0,8% 9% 15% 90%,15.936
binarytrees,scala,2,20,641,52.800,933512,0,61% 45% 74% 57%,22.091
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,20,499,76.150,413808,0,91% 56% 64% 61%,27.780
binarytrees,sbcl,1,20,612,36.490,383452,0,0% 0% 100% 0%,36.561
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,ghc,1,20,512,120.730,283900,0,48% 63% 81% 48%,42.999
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,fsharp,2,20,685,160.700,262640,0,25% 78% 45% 25%,94.191
binarytrees,ats,3,20,2143,17.820,328976,0,65% 73% 51% 100%,6.145
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,20,826,44.640,131544,0,0% 0% 100% 0%,44.642
binarytrees,ats,1,20,926,16.370,198372,0,0% 1% 0% 100%,16.373
binarytrees,ocaml,1,20,563,15.660,472852,0,0% 0% 0% 100%,15.660
binarytrees,ghc,4,20,604,387.480,808888,0,87% 99% 94% 89%,100.613
binarytrees,python3,7,20,561,515.520,1102348,0,92% 92% 95% 96%,137.566
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,scala,1,20,549,16.190,506396,0,12% 11% 10% 94%,12.764
binarytrees,yarv,1,20,412,248.300,427112,0,7% 77% 0% 16%,248.317
binarytrees,fsharp,3,20,756,80.680,236468,0,21% 99% 21% 21%,49.944
binarytrees,python3,6,20,626,580.780,1225144,0,95% 95% 92% 93%,154.609
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,20,441,38.530,490916,0,95% 0% 7% 4%,38.528
binarytrees,go,1,20,516,168.610,357448,0,0% 0% 0% 100%,168.741
