name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,42.811,374704,0,66% 34% 0% 0%,42.786
binarytrees,ats,1,20,1036,16.777,198460,0,0% 100% 0% 0%,16.779
binarytrees,java,1,20,919,53.131,693364,0,71% 80% 77% 73%,17.448
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,gcc,5,20,963,67.504,548876,0,90% 88% 96% 92%,18.388
binarytrees,fsharp,1,20,587,175.991,373132,0,0% 100% 0% 0%,175.991
binarytrees,perl,1,20,481,1635.978,827684,0,0% 0% 100% 0%,1635.893
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,20,553,66.500,552652,0,0% 0% 0% 100%,66.499
binarytrees,python,4,20,561,3590.092,446260,0,42% 3% 98% 9%,2361.510
binarytrees,hipe,2,20,499,77.897,356996,0,59% 58% 59% 88%,29.241
binarytrees,gcc,4,20,672,61.572,298384,0,0% 0% 0% 100%,61.574
binarytrees,javaxint,2,20,603,133.228,531644,0,99% 2% 3% 2%,126.064
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,csharp,2,20,650,89.102,464196,0,0% 1% 0% 100%,89.114
binarytrees,tracemonkey,1,20,467,0.000,145636,-2,0% 0% 100% 0%,0.886
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,php,2,20,493,1340.820,2311980,0,0% 0% 100% 0%,1340.843
binarytrees,ocaml,2,20,784,89.570,157664,0,82% 85% 95% 90%,25.318
binarytrees,mzscheme,2,20,503,81.585,323384,0,100% 0% 0% 0%,81.585
binarytrees,gpp,5,20,606,16.485,296160,0,100% 0% 0% 0%,16.484
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,javaxint,1,20,919,524.317,513188,0,89% 89% 89% 98%,143.829
binarytrees,gpp,4,20,954,68.944,437360,0,68% 77% 67% 67%,23.150
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,python,1,20,423,1864.165,445172,0,0% 0% 100% 0%,1864.063
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
