name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.239,373992,0,66% 19% 15% 0%,41.235
binarytrees,ocaml,4,20,504,34.970,240488,0,100% 0% 0% 0%,34.969
binarytrees,gcc,2,20,743,15.733,131588,0,99% 0% 0% 0%,15.734
binarytrees,perl,1,20,481,1785.356,963600,0,100% 0% 0% 0%,1785.245
binarytrees,tcl,1,20,540,876.943,788556,0,100% 0% 0% 0%,876.893
binarytrees,ghc,4,20,510,43.147,168280,0,100% 0% 0% 0%,43.147
binarytrees,javaxint,2,20,603,133.960,535080,0,98% 3% 2% 2%,126.898
binarytrees,mlton,2,20,530,33.374,1627224,0,100% 1% 0% 0%,33.380
binarytrees,cal,1,20,736,59.156,600,0,64% 34% 20% 11%,45.196
binarytrees,javascript,1,20,467,0.000,855668,-2,100% 0% 0% 0%,9.620
binarytrees,php,2,20,493,1639.258,3366736,0,100% 0% 0% 0%,1639.224
binarytrees,mzscheme,2,20,503,95.402,452076,0,100% 0% 0% 0%,95.411
binarytrees,ocaml,1,20,469,48.979,245576,0,100% 0% 0% 0%,48.980
binarytrees,swiprolog,1,20,790,0.000,68460,-2,100% 0% 0% 0%,34.221
binarytrees,pike,1,20,520,959.028,463544,0,100% 0% 0% 0%,958.965
binarytrees,fpascal,2,20,629,86.633,131484,0,100% 0% 0% 0%,86.628
binarytrees,groovy,2,20,506,285.986,946612,0,93% 10% 9% 7%,238.599
binarytrees,python,1,20,377,387.276,444924,0,100% 0% 0% 0%,387.262
binarytrees,perl,2,20,541,1451.455,1246312,0,100% 0% 0% 0%,1451.362
binarytrees,gpp,1,20,778,4.840,25636,0,100% 0% 0% 0%,4.842
binarytrees,erlang,1,20,441,100.330,373632,0,85% 8% 6% 2%,100.312
binarytrees,csharp,1,20,610,76.917,387628,0,100% 0% 0% 0%,76.910
binarytrees,nice,1,20,485,22.997,572636,0,94% 11% 8% 8%,18.976
binarytrees,scala,4,20,536,58.128,596,0,46% 39% 32% 10%,45.089
binarytrees,gpp,3,20,814,0.984,25684,0,100% 0% 0% 0%,0.989
binarytrees,groovy,1,20,519,349.106,961748,0,65% 34% 12% 7%,298.042
binarytrees,java,2,20,603,21.653,566716,0,94% 13% 8% 7%,17.738
binarytrees,scala,1,20,529,0.000,592,-2,87% 15% 13% 8%,5.171
binarytrees,ghc,1,20,512,44.387,351432,0,100% 0% 0% 0%,44.379
binarytrees,mzscheme,1,20,482,89.330,261868,0,100% 0% 0% 0%,89.324
binarytrees,yap,1,20,719,203.173,302160,0,100% 0% 0% 0%,203.156
binarytrees,ocaml,3,20,502,23.189,184780,0,100% 0% 0% 0%,23.191
binarytrees,python,3,20,418,2904.670,444832,0,100% 0% 0% 0%,2904.493
binarytrees,gpp,2,20,541,35.818,197648,0,100% 0% 0% 0%,35.816
binarytrees,gnat,1,20,955,39.654,198288,0,100% 0% 0% 0%,39.651
binarytrees,gst,1,20,729,0.000,350832,-2,100% 0% 0% 0%,53.046
binarytrees,lua,3,20,470,445.428,1001260,0,100% 0% 0% 0%,445.404
binarytrees,fpascal,1,20,769,71.032,131464,0,100% 0% 0% 0%,71.036
binarytrees,gcc,3,20,758,6.800,111172,0,100% 0% 0% 0%,6.805
binarytrees,gcc,1,20,706,35.206,131644,0,54% 46% 0% 0%,35.208
fannuch,ghc,4,11,337,0.000,3124,-10,100% 0% 0% 0%,0.654
fannkuch,fpascal,1,11,712,15.253,108,0,100% 0% 0% 0%,15.254
fannkuch,gcc,2,11,725,0.000,444,-2,83% 0% 0% 0%,0.049
fannkuch,java,2,11,761,5.380,14256,0,95% 4% 1% 0%,5.425
fannkuch,erlang,2,11,678,56.772,8604,0,100% 0% 0% 0%,56.772
fannkuch,groovy,1,11,464,239.043,408652,0,99% 1% 1% 0%,235.889
fannuch,ghc,3,11,337,0.000,3120,-10,100% 0% 0% 0%,0.645
fannkuch,fpascal,5,11,742,17.497,108,0,100% 0% 0% 0%,17.497
fannkuch,tcl,2,11,532,599.585,1696,0,100% 0% 0% 0%,599.550
fannkuch,pike,1,11,492,270.585,3896,0,100% 0% 0% 0%,270.567
fannkuch,scala,2,11,473,8.309,596,0,98% 2% 0% 0%,8.268
fannkuch,perl,2,11,313,312.312,1856,0,100% 0% 0% 0%,312.294
fannkuch,lua,3,11,469,133.684,996,0,100% 0% 0% 0%,133.679
fannkuch,gcc,1,11,628,4.800,524,0,100% 0% 0% 0%,4.802
fannkuch,scala,1,11,453,158.662,592,0,64% 35% 1% 1%,156.747
fannkuch,java,3,11,914,3.940,13896,0,99% 0% 0% 0%,3.953
