name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,tcl,1,20,556,880.759,788552,0,71% 29% 0% 0%,880.714
binarytrees,gcc,3,20,774,6.788,111176,0,100% 0% 0% 0%,6.792
binarytrees,javaclient,2,20,619,21.209,568940,0,93% 13% 8% 7%,17.455
binarytrees,mlton,2,20,546,33.270,1627224,0,100% 1% 0% 0%,33.269
binarytrees,fpascal,2,20,645,86.533,131484,0,100% 0% 0% 0%,86.528
binarytrees,gst,1,20,745,0.000,1367340,-1,100% 0% 0% 0%,3601.073
binarytrees,mzscheme,1,20,498,87.229,261844,0,100% 0% 0% 0%,87.227
binarytrees,csharp,1,20,626,76.557,387696,0,100% 0% 0% 0%,76.547
binarytrees,scala,4,20,552,25.462,592,0,79% 21% 18% 11%,19.483
binarytrees,erlang,1,20,457,99.366,373736,0,84% 8% 4% 3%,99.325
binarytrees,hipe,1,20,457,41.399,374016,0,64% 23% 13% 0%,41.397
binarytrees,gcc,1,20,722,35.410,131648,0,100% 0% 0% 0%,35.406
binarytrees,python,1,20,393,389.504,444928,0,100% 0% 0% 0%,389.483
binarytrees,ocaml,4,20,520,34.650,240364,0,100% 0% 0% 0%,34.652
binarytrees,javaxx,2,20,619,24.674,570480,0,88% 16% 14% 11%,18.941
binarytrees,mzscheme,2,20,519,93.082,452068,0,100% 0% 0% 0%,93.077
binarytrees,groovy,2,20,522,283.278,971236,0,91% 10% 9% 8%,237.441
binarytrees,gcc,2,20,759,16.169,131592,0,100% 1% 0% 0%,16.171
binarytrees,gpp,1,20,794,4.844,25636,0,100% 0% 0% 0%,4.847
binarytrees,javaxint,2,20,619,137.281,523360,0,96% 5% 2% 2%,130.059
binarytrees,lua,3,20,486,446.892,1001260,0,100% 0% 0% 0%,446.860
binarytrees,php,2,20,509,0.000,86612,-2,97% 0% 0% 0%,0.321
binarytrees,ghc,1,20,528,44.259,351432,0,100% 0% 0% 0%,44.261
binarytrees,gnat,1,20,971,39.718,198288,0,100% 0% 0% 0%,39.719
binarytrees,gpp,3,20,830,1.000,25688,0,99% 0% 0% 0%,1.005
binarytrees,javascript,1,20,483,0.000,855668,-2,100% 0% 0% 0%,9.463
binarytrees,stalin,1,20,513,0.000,0,-11,%,0.000
binarytrees,nice,1,20,501,22.917,567948,0,92% 12% 7% 7%,19.417
