name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,hipe,1,20,441,41.179,374224,0,5% 0% 81% 13%,41.157
binarytrees,gcc,2,20,743,16.581,131592,0,0% 100% 0% 0%,16.583
binarytrees,ats,1,20,1025,32.946,131604,0,0% 1% 0% 100%,32.945
binarytrees,fsharp,1,20,587,184.920,388600,0,0% 92% 8% 0%,184.954
binarytrees,perl,1,20,481,1762.238,963612,0,41% 1% 0% 58%,1762.160
binarytrees,tcl,1,20,540,883.691,788536,0,0% 35% 0% 64%,883.652
binarytrees,sbcl,2,20,553,65.460,591512,0,0% 98% 3% 0%,65.471
binarytrees,hipe,2,20,499,84.065,355952,0,55% 52% 88% 60%,31.935
binarytrees,ghc,4,20,510,43.411,168280,0,0% 0% 0% 100%,43.414
binarytrees,javaxint,2,20,603,134.908,538776,0,8% 2% 2% 94%,127.198
binarytrees,mlton,2,20,530,33.354,1627224,0,100% 1% 0% 0%,33.351
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,php,2,20,493,1271.775,2311952,0,0% 0% 0% 100%,1271.701
binarytrees,mzscheme,2,20,503,94.550,451904,0,0% 0% 0% 100%,94.546
binarytrees,ocaml,1,20,469,49.107,245580,0,0% 0% 0% 100%,49.104
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,pike,1,20,520,959.780,463536,0,0% 0% 0% 100%,959.716
binarytrees,fpascal,2,20,629,86.917,131484,0,0% 0% 100% 0%,86.913
binarytrees,groovy,2,20,506,281.554,900672,0,12% 9% 11% 86%,235.985
binarytrees,python,1,20,377,390.536,444928,0,0% 0% 100% 0%,390.517
binarytrees,perl,2,20,541,1429.929,1246320,0,0% 0% 0% 100%,1429.846
binarytrees,gpp,1,20,778,4.836,25640,0,0% 0% 100% 0%,4.840
binarytrees,erlang,1,20,441,101.510,373620,0,7% 82% 0% 10%,101.472
binarytrees,csharp,1,20,610,143.585,387056,0,0% 1% 100% 0%,143.580
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,scala,4,20,536,0.000,21236,-2,0% 63% 10% 7%,0.284
binarytrees,gpp,3,20,814,0.988,17396,0,0% 0% 100% 2%,0.990
binarytrees,java,2,20,603,21.457,571488,0,13% 92% 8% 8%,17.608
binarytrees,scala,1,20,529,0.000,22144,-2,0% 13% 34% 48%,0.284
binarytrees,ghc,1,20,512,44.283,351432,0,0% 0% 100% 0%,44.276
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,python,3,20,418,2884.188,444828,0,79% 0% 20% 0%,2884.008
binarytrees,gpp,2,20,541,35.778,197648,0,0% 0% 100% 0%,35.781
binarytrees,ghc,2,20,535,43.947,338284,0,0% 0% 0% 100%,43.946
binarytrees,gnat,1,20,955,39.566,198292,0,0% 0% 100% 0%,39.569
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,fpascal,1,20,769,73.341,131472,0,0% 0% 100% 0%,73.340
binarytrees,gcc,3,20,758,6.784,111172,0,0% 0% 0% 98%,6.792
binarytrees,gcc,1,20,706,35.826,131644,0,0% 0% 0% 100%,35.819
chameneosredux,javaxint,2,6000000,1429,71.148,33188,0,44% 55% 64% 65%,28.060
chameneosredux,scala,1,6000000,1234,302.107,110456,0,89% 89% 89% 88%,84.478
chameneosredux,gcc,2,6000000,1663,40.867,656,0,69% 71% 86% 85%,12.329
chameneosredux,gnat,1,6000000,1615,0.000,2340,-10,65% 54% 64% 57%,60.097
chameneosredux,mzscheme,1,6000000,792,175.863,35392,0,0% 1% 100% 0%,175.861
chameneosredux,gcc,1,6000000,1769,172.451,728,0,35% 33% 28% 26%,131.818
chameneosredux,gpp,2,6000000,1839,0.000,1100,-10,46% 74% 46% 73%,2.473
chameneosredux,gpp,4,6000000,1933,0.000,0,-2,%,0.000
chameneosredux,javaxint,1,6000000,1462,191.228,95396,0,50% 45% 68% 62%,74.063
chameneosredux,gpp,1,6000000,1729,42.187,1240,0,71% 71% 86% 85%,12.689
chameneosredux,gpp,3,6000000,1842,16.573,1108,0,76% 78% 94% 96%,4.795
chameneosredux,nice,1,6000000,1056,330.053,36648,0,25% 18% 24% 27%,336.117
chameneosredux,hipe,1,6000000,734,2095.179,8580,0,53% 51% 37% 35%,1064.157
chameneosredux,python,2,6000000,869,211.873,3292,0,36% 30% 18% 36%,163.030
chameneosredux,nice,2,6000000,1065,431.635,36520,0,28% 22% 21% 26%,426.547
chameneosredux,python,1,6000000,832,0.000,4168,-10,37% 24% 29% 24%,24.271
chameneosredux,java,1,6000000,1462,139.277,98468,0,50% 47% 67% 65%,53.577
chameneosredux,nice,3,6000000,1117,417.146,15940,0,16% 34% 26% 21%,408.908
