name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,scala,4,20,536,19.300,580216,0,6% 11% 80% 12%,17.570
binarytrees,nice,1,20,485,22.309,580648,0,7% 15% 7% 89%,18.827
binarytrees,clean,1,20,538,11.037,132172,0,0% 0% 100% 0%,11.036
binarytrees,javasteady,2,20,675,17.035,949204,0,93% 8% 7% 6%,14.904
binarytrees,hipe,2,20,499,69.930,324000,0,48% 43% 88% 46%,30.810
binarytrees,tracemonkey,1,20,467,0.000,401324,-2,0% 100% 11% 0%,2.234
binarytrees,gst,1,20,729,0.000,348112,-2,0% 100% 0% 0%,53.150
binarytrees,sbcl,1,20,612,37.290,408468,0,0% 0% 100% 0%,37.295
binarytrees,fpascal,1,20,769,44.860,131420,0,0% 0% 0% 100%,44.870
binarytrees,clean,3,20,539,44.807,262704,0,0% 0% 100% 0%,44.807
binarytrees,erlang,1,20,441,95.850,373984,0,6% 83% 10% 1%,95.827
binarytrees,gccgo,2,20,719,690.471,229816,0,19% 80% 0% 0%,690.437
binarytrees,gccgo,1,20,527,0.000,3853268,-2,73% 74% 50% 47%,99.328
binarytrees,ghc,1,20,512,43.240,357576,0,5% 89% 42% 3%,30.903
binarytrees,gcc,1,20,706,33.270,131644,0,0% 0% 0% 100%,33.272
binarytrees,php,2,20,493,1340.820,2311980,0,0% 0% 100% 0%,1340.843
binarytrees,fsharp,2,20,685,158.430,254272,0,44% 29% 12% 57%,109.102
binarytrees,python,6,20,626,1320.179,1373400,0,96% 85% 85% 84%,378.035
binarytrees,perl,2,20,541,1276.888,1091276,0,0% 0% 100% 0%,1276.854
binarytrees,javascript,1,20,467,0.000,855668,-2,0% 0% 100% 0%,9.388
binarytrees,vw,1,20,722,262.972,208820,0,0% 0% 100% 0%,263.022
binarytrees,lua,2,20,446,681.743,1683288,0,30% 16% 0% 54%,681.830
binarytrees,erlang,2,20,499,119.119,356004,0,90% 88% 86% 87%,33.170
binarytrees,gpp,2,20,553,34.610,197836,0,0% 0% 0% 100%,34.613
binarytrees,gcc,7,20,850,13.880,151180,0,53% 83% 2% 50%,7.055
binarytrees,ifc,1,20,826,46.543,131540,0,0% 0% 0% 100%,46.546
binarytrees,groovy,2,20,506,188.204,898996,0,12% 9% 13% 91%,150.585
binarytrees,ats,1,20,926,15.340,198236,0,0% 0% 100% 0%,15.344
binarytrees,yap,1,20,719,203.805,302152,0,0% 0% 100% 0%,203.796
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,ocaml,2,20,784,85.480,157648,0,75% 93% 70% 95%,25.539
binarytrees,v8,1,20,467,117.791,386944,0,2% 100% 0% 0%,117.786
binarytrees,jruby,1,20,412,347.738,2053612,0,20% 74% 23% 15%,264.079
binarytrees,lua,1,20,443,0.000,0,-11,%,0.000
binarytrees,swiprolog,1,20,790,0.000,68124,-2,0% 0% 0% 100%,32.358
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,nice,2,20,759,30.910,578784,0,43% 63% 18% 89%,14.385
binarytrees,lua,3,20,470,435.971,997008,0,50% 0% 0% 48%,435.955
binarytrees,ruby,1,20,412,1253.726,781228,0,0% 0% 100% 0%,1253.654
binarytrees,java,2,20,603,19.370,565628,0,7% 11% 81% 13%,17.195
binarytrees,fsharp,3,20,756,78.230,236292,0,36% 29% 47% 27%,55.139
binarytrees,python3,6,20,626,589.070,1461892,0,52% 91% 91% 86%,183.617
binarytrees,javaxint,2,20,603,130.110,545732,0,3% 2% 95% 5%,126.313
binarytrees,hipe,1,20,441,42.540,374960,0,0% 0% 98% 2%,42.556
binarytrees,cal,1,20,736,57.724,331232,0,14% 48% 35% 30%,44.714
