name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,20,689,37.842,529856,0,0% 0% 0% 100%,37.888
binarytrees,fsharp,3,20,756,40.803,157092,0,0% 0% 0% 100%,40.833
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,46.471,65728,0,0% 1% 0% 100%,46.488
binarytrees,gcc,5,20,963,66.932,277816,0,0% 0% 0% 100%,66.968
binarytrees,jruby,1,20,412,381.040,823384,0,0% 0% 0% 100%,381.397
binarytrees,java,2,20,603,13.285,497544,0,0% 0% 0% 100%,13.305
binarytrees,python3,7,20,561,495.643,468652,0,0% 0% 0% 100%,495.782
binarytrees,ghc,2,20,512,18.897,163120,0,0% 0% 0% 100%,18.921
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,20,685,76.125,315148,0,0% 0% 0% 100%,76.189
binarytrees,gpp,6,20,892,12.817,148412,0,1% 0% 0% 100%,12.837
binarytrees,clojure,2,20,587,178.131,744176,0,0% 0% 0% 100%,178.312
binarytrees,gnat,4,20,2167,13.369,105988,0,0% 0% 0% 100%,13.391
binarytrees,clojure,1,20,557,129.088,573072,0,0% 0% 0% 100%,129.227
binarytrees,ghc,1,20,512,18.901,163120,0,0% 0% 0% 100%,18.922
binarytrees,csharp,2,20,650,46.335,281060,0,0% 0% 0% 100%,46.378
binarytrees,cint,1,20,704,3238.318,80924,0,0% 0% 0% 100%,3239.030
binarytrees,gcc,1,20,706,32.706,66016,0,0% 0% 0% 100%,32.723
binarytrees,scala,2,20,641,20.429,650236,0,0% 0% 0% 100%,20.454
binarytrees,v8,1,20,467,41.227,286800,0,0% 0% 0% 100%,41.258
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,java,1,20,1007,14.621,558820,0,0% 0% 0% 100%,14.642
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,20,441,36.918,188656,0,0% 0% 0% 100%,36.959
binarytrees,fpascal,1,20,769,36.626,65676,0,0% 0% 0% 100%,36.645
binarytrees,ats,1,20,926,18.713,132084,0,0% 0% 0% 100%,18.725
binarytrees,gnat,1,20,955,44.463,99792,0,0% 0% 0% 100%,44.481
binarytrees,go,1,20,516,130.356,249600,0,0% 0% 0% 100%,130.430
binarytrees,go,2,20,695,24.850,111628,0,0% 0% 0% 100%,24.859
binarytrees,clean,1,20,538,10.989,66548,0,0% 0% 0% 100%,10.994
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,clojure,4,20,641,115.203,760108,0,0% 0% 0% 100%,115.350
binarytrees,perl,1,20,448,799.402,289720,0,0% 0% 0% 100%,799.752
binarytrees,gpp,2,20,553,38.322,99360,0,0% 0% 0% 100%,38.340
binarytrees,yarv,1,20,412,268.145,196788,0,0% 0% 0% 100%,268.225
binarytrees,ghc,4,20,604,20.549,222800,0,0% 0% 0% 100%,20.574
binarytrees,jruby,2,20,413,385.068,834980,0,0% 0% 0% 100%,385.418
binarytrees,racket,2,20,640,56.132,221796,0,0% 0% 0% 100%,56.165
binarytrees,gcc,7,20,850,11.225,99400,0,2% 0% 0% 100%,11.234
binarytrees,hipe,2,20,499,50.267,157596,0,0% 0% 0% 100%,50.326
binarytrees,yarv,2,20,413,275.245,196788,0,0% 0% 0% 100%,275.325
binarytrees,sbcl,2,20,649,25.294,231004,0,0% 0% 0% 100%,25.320
binarytrees,ocaml,2,20,784,47.839,78692,0,0% 0% 0% 100%,47.890
binarytrees,scala,1,20,549,12.261,459560,0,0% 0% 1% 100%,12.278
binarytrees,php,3,20,483,993.558,1248044,0,0% 0% 0% 100%,993.993
binarytrees,go,3,20,872,20.821,107224,0,0% 0% 0% 100%,20.830
