name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,64.772,185960,0,0% 0% 0% 100%,65.216
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,20,626,618.359,695060,0,0% 0% 0% 100%,617.592
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,20,412,371.535,1557868,0,0% 1% 1% 100%,371.801
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,python3,7,20,561,527.173,552628,0,0% 0% 0% 100%,529.530
binarytrees,pypy,6,20,626,0.000,0,-2,0% 20% 25% 83%,0.069
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,20,685,136.085,237612,0,0% 0% 0% 100%,136.562
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,ironpy,6,20,626,0.000,23236,-2,1% 3% 0% 100%,2.116
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,20,512,30.726,168252,0,0% 1% 0% 100%,30.723
binarytrees,ironpy,7,20,561,0.000,23060,-2,0% 0% 0% 100%,2.097
binarytrees,csharp,2,20,650,78.897,235636,0,0% 0% 0% 100%,79.472
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,20,467,48.563,362164,0,0% 0% 0% 100%,48.560
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,20,441,38.062,245888,0,0% 0% 0% 100%,38.055
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,20,926,18.757,132196,0,0% 0% 0% 100%,18.755
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,20,516,177.291,268444,0,0% 0% 0% 100%,177.282
binarytrees,ironpy,2,20,365,610.826,521320,0,0% 0% 0% 100%,613.181
binarytrees,go,2,20,695,24.438,111912,0,0% 0% 0% 100%,24.433
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,20,412,266.109,197076,0,0% 0% 0% 100%,266.041
binarytrees,pypy,2,20,365,372.475,634984,0,2% 5% 1% 100%,372.455
binarytrees,ghc,4,20,604,55.103,219468,0,0% 0% 0% 100%,55.114
binarytrees,racket,2,20,640,53.463,225588,0,0% 0% 0% 100%,53.482
binarytrees,luajit,2,20,446,124.380,572320,0,0% 0% 0% 100%,124.370
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,20,499,50.459,186364,0,0% 0% 0% 100%,50.457
