name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,29.218,259868,0,0% 0% 0% 100%,29.315
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,pypy,2,20,365,851.825,691332,0,0% 0% 0% 100%,851.780
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,20,603,128.856,255528,0,0% 0% 0% 100%,128.927
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,python,6,20,626,846.753,674316,0,0% 0% 0% 100%,846.701
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,2,20,541,1345.336,643504,0,0% 0% 0% 100%,1345.258
binarytrees,pypy,6,20,626,0.000,19160,-2,0% 4% 0% 98%,0.543
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,20,784,44.947,78852,0,0% 0% 0% 100%,44.947
binarytrees,ghc,3,20,544,33.282,193604,0,0% 0% 0% 100%,33.281
binarytrees,gcc,7,20,850,13.789,99500,0,0% 0% 0% 100%,13.789
binarytrees,ghc,2,20,544,33.242,193604,0,0% 6% 0% 100%,33.242
binarytrees,csharp,2,20,650,79.549,235156,0,0% 0% 0% 100%,79.553
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,20,441,40.451,187868,0,0% 100% 1% 1%,40.351
binarytrees,gpp,2,20,553,39.446,112512,0,0% 0% 0% 100%,39.446
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,python3,6,20,626,704.972,695308,0,0% 0% 0% 100%,704.925
binarytrees,mzscheme,2,20,503,76.017,243500,0,0% 0% 0% 100%,76.029
binarytrees,ghc,1,20,512,33.142,169016,0,0% 0% 0% 100%,33.145
binarytrees,gcc,4,20,672,62.968,147712,0,0% 0% 0% 100%,62.969
binarytrees,fsharp,1,20,587,172.407,237252,0,0% 0% 0% 100%,172.407
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,20,412,357.878,1181420,0,0% 0% 0% 100%,358.196
binarytrees,lua,1,20,443,532.337,815608,0,0% 0% 0% 100%,532.327
binarytrees,python,2,20,365,2290.271,221236,0,0% 0% 0% 100%,2290.183
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,ats,1,20,1036,16.877,132072,0,0% 0% 0% 100%,16.878
binarytrees,v8,1,20,467,95.662,188024,0,0% 0% 0% 100%,95.667
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,20,888,13.685,148608,0,0% 0% 0% 100%,13.687
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,scala,4,20,536,30.022,255992,0,0% 0% 0% 100%,30.139
binarytrees,sbcl,1,20,612,25.822,231576,0,0% 0% 0% 100%,25.821
binarytrees,php,1,20,1089,1626.774,1199828,0,0% 0% 0% 100%,1626.671
binarytrees,gcc,5,20,963,67.128,272852,0,0% 0% 0% 100%,67.126
binarytrees,php,2,20,493,1497.014,1220416,0,0% 0% 0% 100%,1496.920
binarytrees,luajit,1,20,443,439.547,1000580,0,1% 0% 0% 100%,439.530
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,20,467,0.000,162180,-2,0% 1% 0% 99%,1.839
binarytrees,gnat,1,20,955,44.207,99580,0,0% 0% 0% 100%,44.207
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,javasteady,2,20,674,24.712,599076,0,1% 1% 0% 100%,24.779
binarytrees,gcc,1,20,706,36.418,66176,0,0% 0% 0% 100%,36.415
binarytrees,hipe,2,20,499,49.827,179000,0,8% 0% 81% 11%,49.847
binarytrees,gcc,2,20,1641,15.017,49924,0,0% 0% 0% 100%,15.019
chameneosredux,gcc,5,6000000,2879,10.425,576,0,0% 0% 0% 100%,10.428
chameneosredux,python,2,6000000,869,150.185,2964,0,0% 0% 0% 100%,151.408
chameneosredux,gpp,3,6000000,1845,10.533,1140,0,0% 0% 0% 100%,10.529
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,6000000,866,150.297,4144,0,0% 0% 0% 100%,150.395
chameneosredux,java,1,6000000,1462,26.134,22968,0,0% 0% 0% 100%,26.140
chameneosredux,scala,1,6000000,1234,134.460,155952,0,0% 0% 0% 100%,134.612
chameneosredux,scala,2,6000000,1171,13.165,19356,0,0% 0% 0% 100%,13.181
chameneosredux,javaxint,2,6000000,1429,28.618,16236,0,0% 0% 0% 100%,28.636
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,java,3,6000000,1756,0.000,18528,-10,0% 3% 0% 95%,0.781
chameneosredux,hipe,1,6000000,734,8.297,5084,0,1% 100% 0% 0%,8.299
chameneosredux,java,4,6000000,1377,0.000,12096,-1,0% 0% 0% 100%,3604.306
chameneosredux,javaxint,1,6000000,1462,44.023,20024,0,0% 0% 0% 100%,44.055
chameneosredux,ghc,2,6000000,832,5.192,1620,0,0% 0% 0% 100%,5.192
chameneosredux,ghc,1,6000000,789,4.768,1608,0,0% 0% 0% 100%,4.770
chameneosredux,java,2,6000000,1429,12.613,17896,0,0% 0% 0% 100%,12.618
chameneosredux,gpp,2,6000000,1606,4.236,1208,0,0% 0% 0% 100%,4.233
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,csharp,1,6000000,1409,17.257,6004,0,0% 0% 0% 100%,17.252
chameneosredux,gcc,2,6000000,1663,11.337,576,0,0% 0% 0% 100%,11.339
chameneosredux,pypy,2,6000000,869,130.728,30432,0,0% 0% 0% 100%,131.723
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,yarv,1,6000000,928,61.148,2984,0,0% 0% 0% 100%,61.204
chameneosredux,gpp,1,6000000,1798,10.501,1240,0,0% 0% 0% 100%,10.501
chameneosredux,javaxint,4,6000000,1377,0.000,10304,-1,0% 0% 0% 100%,3604.289
chameneosredux,gcc,1,6000000,1769,44.631,660,0,0% 0% 0% 100%,44.623
chameneosredux,mzscheme,1,6000000,792,221.238,26056,0,0% 1% 0% 100%,221.229
chameneosredux,javaxint,3,6000000,1756,0.000,16180,-10,0% 0% 0% 100%,11.673
chameneosredux,javasteady,2,6000000,1513,12.563,18208,0,0% 0% 0% 100%,12.562
chameneosredux,jruby,1,6000000,928,51.839,56144,0,3% 0% 0% 100%,51.879
chameneosredux,ruby,1,6000000,928,130.636,1944,0,0% 0% 0% 100%,130.630
chameneosredux,ocaml,1,6000000,1279,64.992,1380,0,0% 0% 0% 100%,64.990
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,12,914,1457.587,10188,0,0% 0% 0% 100%,1457.530
