name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,28.206,255460,0,0% 0% 0% 99%,28.347
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,fpascal,1,20,769,36.442,65684,0,0% 7% 0% 100%,36.441
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,20,603,128.548,257612,0,0% 0% 0% 100%,128.643
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,python,6,20,626,818.451,674580,0,0% 0% 0% 100%,818.401
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,2,20,541,1297.733,643488,0,0% 0% 0% 100%,1297.677
binarytrees,lua,3,20,470,376.372,551244,0,0% 0% 0% 100%,376.352
binarytrees,ocaml,2,20,784,44.947,78852,0,0% 0% 0% 100%,44.947
binarytrees,luajit,2,20,446,147.957,877760,0,0% 0% 0% 100%,147.948
binarytrees,ghc,3,20,544,33.282,193604,0,0% 0% 0% 100%,33.281
binarytrees,gcc,7,20,850,12.233,99528,0,0% 0% 0% 100%,12.231
binarytrees,go,2,20,695,22.141,111308,0,0% 0% 0% 100%,22.135
binarytrees,ghc,2,20,544,33.242,193604,0,0% 6% 0% 100%,33.242
binarytrees,csharp,2,20,650,77.841,235664,0,0% 0% 0% 100%,77.837
binarytrees,yarv,1,20,412,265.065,299960,0,0% 0% 0% 100%,265.059
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,20,691,0.000,1036980,-2,0% 0% 0% 100%,11.881
binarytrees,hipe,1,20,441,40.451,187868,0,0% 100% 1% 1%,40.351
binarytrees,gpp,2,20,553,40.751,99396,0,1% 6% 0% 100%,40.751
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,python3,6,20,626,704.972,695308,0,0% 0% 0% 100%,704.925
binarytrees,mzscheme,2,20,503,72.345,231456,0,0% 0% 0% 100%,72.339
binarytrees,ghc,1,20,512,33.142,169016,0,0% 0% 0% 100%,33.145
binarytrees,gcc,4,20,672,66.292,139208,0,0% 0% 0% 100%,66.288
binarytrees,fsharp,1,20,587,164.510,237800,0,0% 0% 0% 100%,164.510
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,20,412,347.766,1184816,0,0% 0% 0% 100%,348.088
binarytrees,lua,1,20,443,517.992,815620,0,0% 0% 0% 100%,517.964
binarytrees,python,2,20,365,2277.326,221588,0,1% 1% 1% 100%,2277.236
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,go,1,20,516,194.040,250924,0,0% 0% 0% 100%,194.031
binarytrees,ats,1,20,926,16.945,132040,0,1% 0% 0% 100%,16.943
binarytrees,v8,1,20,467,95.662,188024,0,0% 0% 0% 100%,95.667
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,20,892,13.469,148652,0,0% 0% 0% 100%,13.473
binarytrees,lua,2,20,446,530.161,812176,0,0% 0% 0% 100%,530.135
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,scala,4,20,536,29.974,256064,0,0% 0% 0% 100%,30.087
binarytrees,sbcl,1,20,612,25.990,225624,0,0% 0% 0% 100%,25.989
binarytrees,php,1,20,1089,1626.774,1199828,0,0% 0% 0% 100%,1626.671
binarytrees,gcc,5,20,963,65.736,285936,0,0% 0% 0% 100%,65.734
binarytrees,php,2,20,493,1497.014,1220416,0,0% 0% 0% 100%,1496.920
binarytrees,luajit,1,20,443,153.214,953404,0,0% 0% 0% 100%,153.207
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tracemonkey,1,20,467,0.000,335292,-2,0% 0% 1% 100%,3.204
binarytrees,gnat,1,20,955,44.207,99580,0,0% 0% 0% 100%,44.207
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,176.891,547776,0,0% 0% 0% 100%,176.879
binarytrees,javasteady,2,20,675,24.107,840456,0,0% 0% 0% 100%,24.180
binarytrees,gcc,1,20,706,35.022,66168,0,0% 0% 0% 100%,35.021
binarytrees,hipe,2,20,499,49.827,179000,0,8% 0% 81% 11%,49.847
binarytrees,gcc,2,20,1641,14.513,49924,0,0% 0% 0% 100%,14.512
chameneosredux,gcc,5,6000000,2879,10.481,556,0,0% 0% 0% 100%,10.483
chameneosredux,python,2,6000000,869,144.969,3016,0,0% 0% 0% 100%,145.063
chameneosredux,javasteady,4,6000000,1464,0.000,12476,-1,0% 0% 0% 100%,54.611
chameneosredux,go,4,6000000,976,8.945,692,0,0% 0% 0% 100%,8.945
chameneosredux,gpp,3,6000000,1845,10.525,1164,0,0% 0% 0% 100%,10.524
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,6000000,866,150.297,4144,0,0% 0% 0% 100%,150.395
chameneosredux,gpp,4,6000000,1800,10.349,1152,0,0% 0% 0% 100%,10.348
chameneosredux,java,1,6000000,1462,26.018,22956,0,0% 1% 1% 100%,26.039
chameneosredux,scala,1,6000000,1234,93.746,34676,0,0% 0% 0% 100%,93.785
chameneosredux,scala,2,6000000,1171,12.933,19340,0,0% 0% 0% 100%,12.943
chameneosredux,javaxint,2,6000000,1429,28.702,16204,0,0% 0% 0% 100%,28.755
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,java,3,6000000,1756,0.000,48772,-10,1% 0% 0% 99%,3.884
chameneosredux,hipe,1,6000000,734,8.297,5084,0,1% 100% 0% 0%,8.299
chameneosredux,ocaml,3,6000000,1146,531.973,1524,0,0% 0% 0% 100%,531.942
chameneosredux,go,2,6000000,1142,312.984,744,0,0% 0% 0% 100%,312.968
chameneosredux,go,5,6000000,957,6.540,692,0,0% 0% 0% 100%,6.544
chameneosredux,java,4,6000000,1377,0.000,12052,-1,0% 0% 0% 100%,3604.464
chameneosredux,javaxint,1,6000000,1462,44.539,19920,0,0% 0% 0% 100%,44.554
chameneosredux,ghc,2,6000000,832,5.192,1620,0,0% 0% 0% 100%,5.192
chameneosredux,ghc,1,6000000,789,4.768,1608,0,0% 0% 0% 100%,4.770
chameneosredux,java,2,6000000,1429,12.445,17876,0,0% 0% 0% 100%,12.468
chameneosredux,gpp,2,6000000,1606,4.020,1244,0,0% 0% 0% 100%,4.024
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,1% 0% 0% 81%,0.813
chameneosredux,go,1,6000000,1116,21.173,688,0,0% 0% 0% 100%,21.174
chameneosredux,csharp,1,6000000,1409,16.725,6196,0,0% 0% 0% 100%,16.724
chameneosredux,gcc,2,6000000,1663,11.269,560,0,0% 0% 0% 100%,11.270
chameneosredux,go,3,6000000,961,10.913,692,0,0% 0% 0% 100%,10.908
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,yarv,1,6000000,928,0.000,0,-2,%,0.000
chameneosredux,gpp,1,6000000,1798,13.145,1280,0,0% 0% 0% 100%,13.145
chameneosredux,javaxint,4,6000000,1377,0.000,10284,-1,0% 0% 0% 100%,3604.517
chameneosredux,gcc,1,6000000,1769,44.643,636,0,0% 0% 0% 100%,44.640
chameneosredux,mzscheme,1,6000000,792,218.806,26984,0,0% 0% 0% 100%,218.795
chameneosredux,javaxint,3,6000000,1756,109.763,16292,0,0% 0% 0% 100%,109.765
chameneosredux,javasteady,2,6000000,1513,12.487,18648,0,0% 0% 0% 100%,12.487
chameneosredux,gpp,5,6000000,1994,10.381,1152,0,0% 0% 0% 100%,10.380
chameneosredux,jruby,1,6000000,928,50.583,57276,0,0% 0% 0% 100%,50.581
chameneosredux,ruby,1,6000000,928,130.636,1944,0,0% 0% 0% 100%,130.630
chameneosredux,ocaml,2,6000000,1286,76.761,1452,0,0% 0% 0% 100%,76.762
chameneosredux,ocaml,1,6000000,1279,64.992,1380,0,0% 0% 0% 100%,64.990
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,go,1,12,510,121.604,612,0,0% 0% 0% 100%,121.598
fannkuch,luajit,1,12,492,113.111,856,0,0% 0% 0% 100%,113.102
fannkuch,javaxint,3,12,914,1453.091,10160,0,0% 0% 0% 100%,1453.029
fannkuch,ghc,5,12,1204,154.782,4036,0,0% 0% 0% 100%,154.773
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,v8,2,12,488,707.220,8088,0,0% 0% 0% 100%,707.188
