name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,41.267,164372,0,0% 0% 0% 100%,41.286
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,20,626,618.359,695060,0,0% 0% 0% 100%,617.592
binarytrees,gcc,5,20,963,66.292,289576,0,0% 0% 0% 100%,66.313
binarytrees,jruby,1,20,412,371.535,1557868,0,0% 1% 1% 100%,371.801
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,python3,7,20,561,527.173,552628,0,0% 0% 0% 100%,529.530
binarytrees,pypy,6,20,626,0.000,0,-2,0% 0% 0% 100%,0.017
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,20,685,79.397,315428,0,0% 1% 3% 100%,79.441
binarytrees,gpp,6,20,892,13.497,148420,0,0% 0% 0% 100%,13.506
binarytrees,ironpy,6,20,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,clojure,1,20,557,130.792,555652,0,0% 0% 0% 100%,130.902
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,20,512,30.726,168252,0,0% 1% 0% 100%,30.723
binarytrees,ironpy,7,20,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,csharp,2,20,650,45.887,272348,0,0% 0% 0% 100%,45.913
binarytrees,gcc,1,20,706,34.518,66016,0,0% 0% 0% 100%,34.528
binarytrees,scala,2,20,641,18.305,651272,0,0% 1% 0% 100%,18.415
binarytrees,v8,1,20,467,48.563,362164,0,0% 0% 0% 100%,48.560
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,20,441,38.062,245888,0,0% 0% 0% 100%,38.055
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,20,926,18.429,132084,0,0% 0% 0% 100%,18.438
binarytrees,gnat,1,20,955,45.183,99400,0,0% 0% 0% 100%,45.192
binarytrees,go,1,20,516,176.775,266480,0,0% 0% 0% 100%,176.841
binarytrees,ironpy,2,20,365,384.508,754984,0,0% 1% 1% 100%,384.702
binarytrees,go,2,20,695,24.878,111992,0,0% 0% 0% 100%,24.886
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,gpp,2,20,553,40.491,99360,0,0% 0% 0% 100%,40.500
binarytrees,yarv,1,20,412,266.109,197076,0,0% 0% 0% 100%,266.041
binarytrees,pypy,2,20,365,370.547,640764,0,0% 0% 1% 100%,370.525
binarytrees,ghc,4,20,604,55.103,219468,0,0% 0% 0% 100%,55.114
binarytrees,racket,2,20,640,53.463,225588,0,0% 0% 0% 100%,53.482
binarytrees,luajit,2,20,446,124.380,572320,0,0% 0% 0% 100%,124.370
binarytrees,gcc,7,20,850,12.101,99400,0,0% 0% 0% 100%,12.108
binarytrees,hipe,2,20,499,50.459,186364,0,0% 0% 0% 100%,50.457
binarytrees,pypy,7,20,561,0.000,0,-2,0% 0% 0% 100%,0.018
binarytrees,ocaml,2,20,784,46.811,78692,0,0% 0% 0% 100%,46.858
binarytrees,python,2,20,365,515.836,221620,0,0% 0% 1% 100%,515.806
binarytrees,scala,1,20,549,11.169,442604,0,1% 1% 0% 100%,11.222
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,20,2143,17.673,197224,0,0% 0% 0% 100%,17.679
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,20,626,516.256,577816,0,0% 0% 0% 100%,516.474
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,python,7,20,561,450.776,458060,0,0% 0% 1% 100%,450.679
