name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,27.706,255528,0,0% 0% 0% 100%,27.837
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,pypy,2,20,365,851.825,691332,0,0% 0% 0% 100%,851.780
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,20,603,127.004,244692,0,0% 0% 0% 100%,127.318
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,python,6,20,626,846.753,674316,0,0% 0% 0% 100%,846.701
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,2,20,541,1345.336,643504,0,0% 0% 0% 100%,1345.258
binarytrees,pypy,6,20,626,0.000,19160,-2,0% 4% 0% 98%,0.543
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,20,784,44.947,78852,0,0% 0% 0% 100%,44.947
binarytrees,ghc,3,20,544,33.282,193604,0,0% 0% 0% 100%,33.281
binarytrees,ghc,2,20,544,33.242,193604,0,0% 6% 0% 100%,33.242
binarytrees,csharp,2,20,650,79.957,235308,0,0% 0% 0% 100%,79.967
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,20,441,40.451,187868,0,0% 100% 1% 1%,40.351
binarytrees,sbcl,3,20,1448,14.773,61356,0,0% 0% 0% 100%,14.829
binarytrees,gpp,2,20,553,41.015,99348,0,0% 0% 0% 100%,41.018
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,python3,6,20,626,705.788,694764,0,0% 1% 0% 100%,705.746
binarytrees,mzscheme,2,20,503,76.361,264096,0,0% 0% 0% 100%,76.361
binarytrees,ghc,1,20,512,33.142,169016,0,0% 0% 0% 100%,33.145
binarytrees,gcc,4,20,672,62.964,147716,0,4% 0% 0% 100%,62.961
binarytrees,fsharp,1,20,587,172.407,237252,0,0% 0% 0% 100%,172.407
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,20,412,342.177,1264228,0,0% 0% 0% 100%,342.770
binarytrees,lua,1,20,443,532.337,815608,0,0% 0% 0% 100%,532.327
