name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,65.176,143940,0,0% 0% 0% 100%,64.572
binarytrees,ruby,1,20,412,1801.289,458036,0,0% 0% 0% 100%,1801.178
binarytrees,ifc,1,20,826,41.795,65932,0,0% 0% 0% 100%,41.792
binarytrees,python3,6,20,626,627.975,695236,0,0% 0% 0% 100%,627.177
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,20,412,297.235,1587560,0,0% 0% 0% 100%,297.703
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,pypy,6,20,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,20,685,135.456,236504,0,1% 0% 1% 100%,133.392
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,fsharp,1,20,587,170.335,238116,0,0% 0% 0% 100%,168.820
binarytrees,php,2,20,493,1891.050,1749292,0,0% 0% 0% 100%,1890.935
binarytrees,ghc,1,20,512,30.326,167200,0,0% 0% 0% 100%,30.327
binarytrees,csharp,2,20,650,79.569,235488,0,0% 0% 0% 100%,78.916
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,20,467,87.141,198044,0,0% 0% 0% 100%,87.136
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,20,503,75.329,251572,0,0% 0% 0% 100%,75.326
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,20,441,40.151,187964,0,1% 0% 0% 100%,40.151
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,20,926,16.941,132040,0,0% 0% 0% 100%,16.942
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,20,516,174.875,231272,0,0% 0% 0% 100%,174.868
binarytrees,go,2,20,695,22.253,111312,0,0% 0% 0% 100%,22.253
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,20,412,264.829,300124,0,0% 0% 0% 100%,264.714
binarytrees,pypy,2,20,365,387.220,478288,0,1% 1% 0% 100%,387.198
binarytrees,luajit,2,20,446,130.348,542440,0,2% 1% 0% 100%,130.340
