name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,27.782,255596,0,0% 0% 0% 100%,27.884
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,20,603,127.004,244692,0,0% 0% 0% 100%,127.318
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,javaxint,1,20,919,145.641,243608,0,0% 0% 0% 100%,146.018
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,1,20,481,1732.540,495544,0,0% 0% 0% 100%,1732.473
binarytrees,perl,2,20,541,1340.004,643500,0,0% 0% 0% 100%,1339.960
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,20,784,44.655,78840,0,0% 0% 0% 100%,44.647
binarytrees,gpp,3,20,827,1.752,14420,0,0% 0% 0% 100%,1.757
binarytrees,ghc,4,20,510,31.386,85044,0,0% 0% 0% 100%,31.384
binarytrees,ghc,3,20,544,34.762,193596,0,0% 0% 0% 100%,34.763
binarytrees,ghc,2,20,544,34.710,193596,0,0% 0% 0% 100%,34.711
binarytrees,csharp,2,20,650,79.957,235308,0,0% 0% 0% 100%,79.967
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,20,441,35.398,187764,0,0% 0% 0% 100%,35.400
binarytrees,sbcl,3,20,1448,14.773,61356,0,0% 0% 0% 100%,14.829
binarytrees,gpp,2,20,553,41.127,99352,0,0% 0% 0% 100%,41.126
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,mzscheme,2,20,503,76.361,264096,0,0% 0% 0% 100%,76.361
binarytrees,ghc,1,20,512,33.830,169008,0,0% 1% 0% 100%,33.832
binarytrees,gcc,4,20,672,62.096,147700,0,0% 0% 0% 100%,62.097
binarytrees,fsharp,1,20,587,173.243,237216,0,1% 0% 0% 100%,173.223
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,jruby,1,20,412,342.177,1264228,0,0% 0% 0% 100%,342.770
binarytrees,java,1,20,919,39.854,303144,0,0% 0% 0% 99%,40.109
binarytrees,lua,1,20,443,532.337,815608,0,0% 0% 0% 100%,532.327
binarytrees,python,2,20,365,2172.304,221220,0,0% 0% 0% 100%,2172.380
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,gcc,3,20,1149,7.284,50104,0,0% 0% 0% 100%,7.283
binarytrees,python3,3,20,433,2375.932,270856,0,0% 0% 0% 100%,2375.785
binarytrees,ats,1,20,1025,34.702,65976,0,0% 0% 0% 100%,34.702
binarytrees,gcc,9,20,818,7.208,50096,0,0% 0% 0% 100%,7.204
binarytrees,clean,3,20,539,30.562,131592,0,0% 0% 1% 100%,30.562
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,gpp,6,20,888,14.253,148616,0,0% 0% 0% 100%,14.254
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,gpp,1,20,778,5.792,25788,0,0% 0% 0% 100%,5.797
binarytrees,scala,4,20,536,28.722,254612,0,0% 0% 0% 100%,28.804
binarytrees,sbcl,1,20,631,23.425,127764,0,0% 0% 1% 100%,23.424
binarytrees,gcc,5,20,963,67.864,276824,0,0% 0% 0% 100%,67.906
binarytrees,python,3,20,418,2205.298,221176,0,0% 0% 0% 100%,2205.163
binarytrees,php,2,20,493,1415.480,1220340,0,0% 0% 0% 100%,1415.392
binarytrees,gcc,6,20,931,36.490,66104,0,0% 0% 0% 100%,36.492
binarytrees,luajit,1,20,443,439.547,1000580,0,1% 0% 0% 100%,439.530
binarytrees,ats,2,20,1903,20.073,219976,0,0% 1% 0% 100%,20.071
binarytrees,python3,2,20,382,0.000,1876,-2,0% 0% 8% 100%,0.370
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,gpp,4,20,954,0.000,0,-11,%,0.000
binarytrees,python3,1,20,393,0.000,628,-2,4% 0% 0% 91%,0.298
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,gcc,8,20,1056,7.524,57880,0,0% 0% 0% 100%,7.560
binarytrees,tracemonkey,1,20,467,0.000,161712,-2,0% 0% 0% 100%,2.260
binarytrees,sbcl,2,20,553,48.067,284864,0,1% 0% 0% 100%,48.069
binarytrees,gnat,1,20,955,47.711,99668,0,0% 0% 0% 100%,47.709
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,luajit,3,20,470,240.739,642140,0,0% 0% 0% 100%,240.724
binarytrees,python,1,20,377,429.067,221108,0,0% 0% 0% 100%,429.041
binarytrees,gcc,1,20,706,0.000,0,-11,%,0.000
binarytrees,hipe,2,20,499,45.735,168680,0,0% 0% 0% 100%,45.731
binarytrees,gpp,5,20,606,14.257,148552,0,0% 0% 0% 100%,14.260
chameneosredux,python,2,6000000,869,113.807,2896,0,0% 0% 0% 100%,113.894
chameneosredux,gpp,3,6000000,1845,11.477,1068,0,0% 0% 0% 100%,11.536
chameneosredux,nice,2,6000000,1065,182.999,17384,0,1% 1% 0% 100%,182.999
chameneosredux,python3,2,6000000,866,120.400,3800,0,0% 0% 0% 100%,120.486
chameneosredux,java,1,6000000,1462,27.330,49124,0,0% 0% 0% 100%,27.410
chameneosredux,scala,1,6000000,1234,52.003,107352,0,0% 0% 0% 100%,52.096
chameneosredux,scala,2,6000000,1171,11.229,17784,0,0% 0% 0% 100%,11.264
chameneosredux,javaxint,2,6000000,1429,29.170,27124,0,0% 0% 0% 100%,29.278
chameneosredux,nice,1,6000000,1056,196.768,17608,0,0% 0% 0% 100%,196.772
chameneosredux,hipe,1,6000000,734,8.085,4972,0,0% 0% 0% 100%,8.086
chameneosredux,javaxint,1,6000000,1462,44.983,29040,0,0% 0% 0% 100%,45.055
chameneosredux,ghc,2,6000000,832,4.912,1600,0,0% 1% 0% 100%,4.916
chameneosredux,ghc,1,6000000,789,4.716,1592,0,0% 0% 0% 100%,4.721
chameneosredux,java,2,6000000,1429,13.621,79476,0,0% 0% 0% 100%,13.712
chameneosredux,gnat,1,6000000,1615,0.000,1908,-10,0% 0% 0% 69%,0.678
chameneosredux,csharp,1,6000000,1409,17.589,5980,0,0% 0% 0% 100%,17.598
chameneosredux,gcc,2,6000000,1663,12.165,576,0,0% 0% 0% 100%,12.216
chameneosredux,vw,2,6000000,2515,60.920,12772,0,0% 0% 0% 100%,60.911
chameneosredux,nice,3,6000000,1117,180.875,12116,0,0% 0% 0% 100%,180.870
chameneosredux,yarv,1,6000000,928,61.148,2984,0,0% 0% 0% 100%,61.204
chameneosredux,gcc,1,6000000,1769,50.831,656,0,0% 0% 0% 100%,50.868
chameneosredux,mzscheme,1,6000000,792,183.567,27380,0,1% 0% 0% 100%,183.564
chameneosredux,jruby,1,6000000,928,54.779,87624,0,0% 0% 0% 100%,54.898
chameneosredux,ruby,1,6000000,928,130.636,1944,0,0% 0% 0% 100%,130.630
chameneosredux,oz,1,6000000,1090,21.889,4652,0,0% 0% 0% 100%,21.882
fannkuch,php,1,12,484,8495.395,3264,0,0% 0% 0% 100%,8494.864
fannkuch,luajit,1,12,492,282.690,952,0,0% 0% 0% 100%,282.674
fannkuch,javaxint,3,12,914,1520.071,8920,0,0% 0% 0% 100%,1520.205
fannkuch,ghc,5,12,1204,153.134,4024,0,0% 0% 0% 100%,153.185
fannkuch,ats,3,12,930,68.068,492,0,0% 0% 0% 100%,68.067
fannkuch,ruby,3,12,340,6749.918,1884,0,0% 0% 0% 100%,6749.498
fannkuch,scala,2,12,473,130.280,10868,0,0% 0% 0% 100%,130.273
fannkuch,yarv,4,12,344,3826.215,2956,0,0% 0% 0% 100%,3825.976
fannkuch,vw,1,12,772,589.381,12724,0,0% 0% 0% 100%,589.341
fannkuch,gcc,1,12,628,58.292,496,0,0% 0% 0% 100%,58.290
fannkuch,javaxint,1,12,1150,658.725,9056,0,0% 0% 0% 100%,658.788
fannkuch,jruby,3,12,340,1792.448,97256,0,0% 0% 0% 99%,1799.433
fannkuch,python,3,12,25,5558.071,16916,0,0% 0% 0% 100%,5586.116
fannkuch,java,2,12,761,81.725,10520,0,0% 0% 0% 100%,81.747
fannkuch,java,4,12,555,124.340,10604,0,0% 0% 0% 100%,124.378
fannkuch,ats,1,12,1758,63.464,492,0,0% 0% 0% 100%,63.459
fannkuch,oz,2,12,506,4153.276,4452,0,0% 1% 1% 100%,4153.017
fannkuch,gpp,2,12,554,63.976,1044,0,0% 0% 0% 100%,63.976
fannkuch,gcc,3,12,545,0.000,0,-11,%,0.000
fannkuch,java,3,12,914,122.348,10408,0,0% 0% 0% 100%,122.382
fannkuch,tracemonkey,1,12,482,1852.256,1720,0,0% 0% 0% 100%,1852.141
fannkuch,php,2,12,455,0.000,3304,-1,0% 0% 0% 100%,3600.254
fannkuch,ifc,1,12,521,52.263,408,0,0% 0% 0% 100%,52.262
fannkuch,python,4,12,723,0.000,4096,-10,4% 3% 4% 100%,25.274
fannkuch,python,2,12,387,3806.810,2696,0,0% 0% 0% 100%,3806.570
fannkuch,sbcl,2,12,624,72.869,4964,0,0% 0% 0% 100%,72.871
fannkuch,csharp,2,12,1085,154.446,5108,0,0% 0% 0% 100%,154.483
fannkuch,gcc,2,12,937,62.992,560,0,0% 0% 0% 100%,63.035
fannkuch,scala,1,12,453,1472.868,153200,0,0% 0% 0% 100%,1472.789
fannkuch,javaxint,2,12,761,1236.453,8912,0,0% 0% 0% 100%,1236.531
