name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,20,689,38.282,518408,0,0% 0% 0% 100%,38.316
binarytrees,fsharp,3,20,756,40.803,157092,0,0% 0% 0% 100%,40.833
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,46.471,65728,0,0% 1% 0% 100%,46.488
binarytrees,gcc,5,20,963,66.292,289576,0,0% 0% 0% 100%,66.313
binarytrees,jruby,1,20,412,361.891,823764,0,0% 0% 1% 100%,362.191
binarytrees,java,2,20,603,13.137,495836,0,0% 2% 1% 100%,13.154
binarytrees,python3,7,20,561,495.643,468652,0,0% 0% 0% 100%,495.782
binarytrees,ghc,2,20,512,18.897,163120,0,0% 0% 0% 100%,18.921
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,20,685,76.125,315148,0,0% 0% 0% 100%,76.189
binarytrees,gpp,6,20,892,13.497,148420,0,0% 0% 0% 100%,13.506
binarytrees,clojure,2,20,587,176.171,718532,0,0% 0% 0% 100%,176.289
binarytrees,gnat,4,20,2167,12.977,118240,0,0% 0% 0% 100%,13.013
binarytrees,clojure,1,20,557,128.016,535236,0,0% 0% 0% 100%,128.106
binarytrees,ghc,1,20,512,18.901,163120,0,0% 0% 0% 100%,18.922
binarytrees,csharp,2,20,650,46.919,277704,0,0% 0% 0% 100%,46.957
binarytrees,cint,1,20,704,3238.318,80924,0,0% 0% 0% 100%,3239.030
binarytrees,gcc,1,20,706,34.518,66016,0,0% 0% 0% 100%,34.528
binarytrees,scala,2,20,641,17.933,638600,0,0% 0% 0% 100%,17.956
binarytrees,v8,1,20,467,41.227,286800,0,0% 0% 0% 100%,41.258
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,java,1,20,1007,14.809,557220,0,1% 0% 0% 100%,14.827
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,20,441,36.918,188656,0,0% 0% 0% 100%,36.959
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,ats,1,20,926,18.713,132084,0,0% 0% 0% 100%,18.725
binarytrees,gnat,1,20,955,45.159,99400,0,0% 0% 0% 100%,45.171
binarytrees,go,1,20,516,128.952,246292,0,0% 0% 0% 100%,129.008
binarytrees,go,2,20,695,24.462,111640,0,1% 1% 0% 100%,24.472
binarytrees,clean,1,20,538,10.989,66548,0,0% 0% 0% 100%,10.994
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,clojure,4,20,641,113.707,708828,0,0% 0% 0% 100%,113.792
binarytrees,perl,1,20,448,806.918,289704,0,0% 0% 0% 100%,807.165
binarytrees,gpp,2,20,553,40.491,99360,0,0% 0% 0% 100%,40.500
binarytrees,yarv,1,20,412,268.145,196788,0,0% 0% 0% 100%,268.225
binarytrees,ghc,4,20,604,20.549,222800,0,0% 0% 0% 100%,20.574
binarytrees,racket,2,20,640,56.132,221796,0,0% 0% 0% 100%,56.165
binarytrees,gcc,7,20,850,12.101,99400,0,0% 0% 0% 100%,12.108
binarytrees,hipe,2,20,499,50.267,157596,0,0% 0% 0% 100%,50.326
binarytrees,sbcl,2,20,649,25.294,231004,0,0% 0% 0% 100%,25.320
binarytrees,ocaml,2,20,784,47.839,78692,0,0% 0% 0% 100%,47.890
binarytrees,scala,1,20,549,11.165,448280,0,0% 0% 0% 100%,11.180
binarytrees,php,3,20,483,993.558,1248044,0,0% 0% 0% 100%,993.993
binarytrees,go,3,20,872,20.345,107172,0,0% 0% 0% 100%,20.357
binarytrees,ats,3,20,2143,17.965,196960,0,0% 0% 0% 100%,17.977
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,clojure,3,20,640,74.117,559436,0,0% 0% 0% 100%,74.178
binarytrees,sbcl,1,20,612,34.378,230908,0,0% 0% 0% 100%,34.411
binarytrees,ocaml,1,20,563,12.665,235636,0,0% 0% 0% 100%,12.672
binarytrees,gcc,9,20,1103,5.672,114092,0,0% 0% 0% 100%,5.683
binarytrees,ocaml,5,20,496,47.195,115968,0,0% 0% 0% 100%,47.219
binarytrees,clean,3,20,539,31.014,131492,0,0% 0% 0% 100%,31.032
binarytrees,scala,4,20,494,13.345,503364,0,2% 0% 0% 100%,13.361
binarytrees,racket,1,20,495,69.720,267268,0,0% 0% 0% 100%,69.760
binarytrees,gnat,3,20,1342,119.427,296196,0,0% 0% 2% 100%,119.459
chameneosredux,perl,3,6000000,802,341.989,7072,0,0% 1% 0% 100%,342.049
chameneosredux,python3,2,6000000,866,247.355,4804,0,0% 0% 0% 100%,247.489
chameneosredux,sbcl,3,6000000,2907,13.709,4488,0,0% 0% 0% 100%,13.717
chameneosredux,java,2,6000000,1429,12.713,28220,0,0% 0% 0% 100%,12.721
chameneosredux,hipe,1,6000000,734,10.293,5932,0,0% 1% 0% 100%,10.300
chameneosredux,ocaml,1,6000000,1279,87.321,1200,0,0% 0% 0% 100%,87.336
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,6.904,992,0,0% 0% 0% 100%,6.909
chameneosredux,csharp,1,6000000,1400,15.757,9568,0,0% 0% 0% 100%,15.767
chameneosredux,gnat,1,6000000,1828,21.545,1612,0,0% 0% 0% 100%,21.560
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,260.448,41916,0,0% 0% 0% 100%,260.530
chameneosredux,gnat,2,6000000,5188,216.814,1624,0,0% 0% 0% 100%,216.849
chameneosredux,yarv,1,6000000,920,55.723,2776,0,0% 0% 0% 100%,55.737
chameneosredux,perl,4,6000000,785,269.437,6920,0,0% 0% 0% 100%,269.551
chameneosredux,gcc,2,6000000,1663,11.181,556,0,0% 0% 0% 100%,11.185
chameneosredux,scala,1,6000000,1271,3.604,18952,0,0% 0% 0% 100%,3.611
chameneosredux,gpp,5,6000000,1994,10.365,1192,0,0% 0% 0% 100%,10.370
chameneosredux,ghc,4,6000000,991,6.724,1676,0,0% 0% 0% 100%,6.730
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
chameneosredux,jruby,1,6000000,928,50.071,160924,0,0% 0% 0% 100%,50.096
chameneosredux,scala,2,6000000,1171,13.101,31368,0,0% 0% 0% 100%,13.108
chameneosredux,java,1,6000000,1770,3.532,15472,0,0% 1% 1% 100%,3.537
chameneosredux,gpp,1,6000000,2468,7.292,1212,0,0% 0% 0% 100%,7.297
chameneosredux,ocaml,3,6000000,1146,540.206,1640,0,0% 0% 0% 100%,540.281
chameneosredux,gcc,5,6000000,2879,10.497,552,0,0% 0% 0% 100%,10.502
fannkuchredux,v8,1,12,463,114.499,5480,0,0% 0% 0% 100%,114.520
fannkuchredux,python3,6,12,385,3339.285,4680,0,0% 0% 0% 100%,3339.738
fannkuchredux,clean,2,12,725,79.437,1340,0,0% 0% 0% 100%,79.452
fannkuchredux,jruby,2,12,422,1971.331,53376,0,0% 0% 0% 100%,1971.888
fannkuchredux,java,1,12,1282,67.744,12460,0,0% 0% 0% 100%,67.761
fannkuchredux,vw,1,12,838,599.573,17132,0,0% 0% 0% 100%,599.537
fannkuchredux,java,3,12,1633,44.267,14040,0,0% 0% 0% 100%,44.280
fannkuchredux,clean,1,12,537,369.643,1336,0,0% 0% 0% 100%,369.701
fannkuchredux,lua,1,12,462,2609.239,804,0,0% 0% 0% 100%,2609.072
fannkuchredux,gnat,2,12,1973,57.188,1612,0,0% 0% 0% 100%,57.207
fannkuchredux,ghc,1,12,544,481.282,3160,0,0% 0% 0% 100%,481.402
fannkuchredux,fsharp,1,12,551,214.897,9516,0,0% 0% 0% 100%,214.984
fannkuchredux,gpp,4,12,1439,47.291,920,0,0% 0% 0% 100%,47.302
fannkuchredux,sbcl,2,12,513,101.822,3588,0,0% 0% 0% 100%,101.843
fannkuchredux,sbcl,3,12,821,61.984,13984,0,0% 0% 0% 100%,61.997
fannkuchredux,scala,2,12,1017,58.020,17940,0,0% 0% 0% 100%,58.032
fannkuchredux,ats,2,12,1571,60.040,256,0,0% 0% 0% 100%,60.054
fannkuchredux,ifc,1,12,590,56.484,252,0,0% 0% 0% 100%,56.502
fannkuchredux,java,2,12,514,80.717,13132,0,0% 0% 0% 100%,80.732
fannkuchredux,fpascal,1,12,1018,68.620,900,0,0% 0% 0% 100%,68.660
fannkuchredux,clojure,2,12,1088,273.221,31096,0,0% 0% 0% 100%,273.283
fannkuchredux,hipe,1,12,1038,400.785,5792,0,0% 0% 0% 100%,400.894
fannkuchredux,gnat,1,12,1836,160.210,1584,0,0% 0% 0% 100%,160.243
fannkuchredux,ats,1,12,1306,65.404,256,0,0% 0% 0% 100%,65.422
fannkuchredux,scala,1,12,459,100.762,14832,0,0% 0% 0% 100%,100.780
fannkuchredux,php,1,12,482,4318.702,2528,0,0% 0% 0% 100%,4319.468
fannkuchredux,ruby,2,12,422,24355.582,2152,0,0% 0% 0% 100%,24354.060
fannkuchredux,ocaml,2,12,473,70.960,548,0,2% 2% 0% 100%,70.972
fannkuchredux,ocaml,1,12,524,147.453,548,0,0% 0% 0% 100%,147.471
fannkuchredux,csharp,2,12,564,106.375,3824,0,0% 0% 0% 100%,106.399
fannkuchredux,cint,1,12,536,10672.151,5116,0,0% 0% 0% 100%,10674.258
fannkuchredux,gcc,1,12,508,57.776,256,0,1% 0% 0% 100%,57.785
fannkuchredux,sbcl,4,12,1518,56.712,14336,0,1% 4% 0% 100%,56.730
fannkuchredux,yarv,2,12,422,5311.992,2480,0,0% 0% 0% 100%,5313.467
fannkuchredux,go,1,12,951,112.163,992,0,0% 0% 0% 100%,112.184
fannkuchredux,csharp,3,12,1096,106.575,4288,0,0% 0% 0% 100%,106.605
fannkuchredux,ghc,3,12,1147,121.564,1008,0,0% 0% 0% 100%,121.587
fannkuchredux,perl,1,12,457,2978.046,1716,0,0% 0% 0% 100%,2977.859
fannkuchredux,sbcl,1,12,1607,45.143,17740,0,0% 0% 0% 100%,45.161
fannkuchredux,csharp,1,12,520,110.751,3828,0,0% 0% 0% 100%,110.774
fannkuchredux,gpp,2,12,2106,29.334,920,0,0% 0% 0% 100%,29.344
fasta,python3,6,25000000,900,72.029,6348,0,0% 0% 0% 100%,72.049
fasta,racket,1,25000000,1054,56.096,11700,0,0% 0% 0% 100%,56.108
fasta,clojure,4,25000000,1504,12.249,34164,0,0% 0% 0% 100%,12.259
fasta,java,3,25000000,1436,1.856,12760,0,0% 0% 3% 100%,1.861
fasta,gnat,2,25000000,1904,2.148,1192,0,0% 0% 1% 100%,2.152
fasta,gnat,4,25000000,1623,7.556,1192,0,0% 0% 0% 100%,7.562
fasta,scala,1,25000000,1080,10.513,14996,0,0% 1% 0% 100%,10.519
fasta,hipe,1,25000000,1039,84.085,5896,0,0% 0% 0% 100%,84.114
fasta,ruby,2,25000000,732,1500.018,197348,0,0% 0% 0% 100%,1499.925
fasta,ifc,1,25000000,1155,6.120,260,0,0% 0% 0% 100%,6.126
fasta,lua,1,25000000,1039,73.057,1104,0,0% 0% 0% 100%,73.057
fasta,yarv,5,25000000,987,217.618,3284,0,0% 0% 0% 100%,217.697
fasta,fpascal,1,25000000,1227,6.136,264,0,0% 0% 0% 100%,6.136
fasta,scala,2,25000000,1368,4.100,16048,0,0% 0% 0% 100%,4.105
fasta,cint,1,25000000,1163,0.000,5380,-10,1% 2% 1% 100%,220.371
fasta,sbcl,4,25000000,2005,8.921,5184,0,0% 0% 0% 100%,8.925
fasta,perl,4,25000000,934,338.309,2120,0,0% 1% 0% 100%,338.338
fasta,fpascal,4,25000000,1112,8.717,248,0,0% 0% 0% 100%,8.719
fasta,yarv,2,25000000,732,326.492,173780,0,0% 1% 0% 100%,326.592
fasta,ocaml,5,25000000,2563,0.356,129652,0,0% 0% 4% 100%,0.495
