name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,756,64.960,160668,0,0% 0% 0% 100%,64.344
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,20,626,618.359,695060,0,0% 0% 0% 100%,617.592
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,20,412,294.438,1589360,0,0% 0% 1% 100%,294.678
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,pypy,6,20,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,20,685,134.716,233676,0,0% 0% 0% 100%,132.793
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,ironpy,6,20,626,0.000,21648,-2,0% 3% 0% 100%,1.399
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,20,512,30.714,168236,0,0% 0% 0% 100%,30.715
binarytrees,csharp,2,20,650,79.569,235488,0,0% 0% 0% 100%,78.916
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,20,467,65.064,198288,0,0% 0% 0% 100%,65.060
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,20,441,40.151,187964,0,1% 0% 0% 100%,40.151
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,20,926,18.249,132196,0,0% 0% 0% 100%,18.250
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,20,516,170.751,240376,0,0% 0% 0% 100%,170.742
binarytrees,ironpy,2,20,365,631.695,486940,0,0% 0% 0% 100%,625.384
binarytrees,go,2,20,695,22.897,111836,0,0% 0% 0% 100%,22.899
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,20,412,264.829,300124,0,0% 0% 0% 100%,264.714
binarytrees,pypy,2,20,365,387.220,478288,0,1% 1% 0% 100%,387.198
binarytrees,luajit,2,20,446,127.164,566632,0,0% 0% 0% 100%,127.156
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,20,499,49.171,161756,0,0% 0% 0% 100%,49.168
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,20,365,2194.225,222108,0,0% 0% 0% 100%,2194.095
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,20,2143,17.633,197304,0,0% 0% 0% 100%,17.641
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,20,626,764.492,674068,0,0% 0% 0% 100%,764.464
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,20,612,25.746,231600,0,0% 0% 0% 100%,25.749
binarytrees,luajit,3,20,470,130.756,557412,0,0% 0% 0% 100%,130.748
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,20,536,13.713,503292,0,1% 0% 0% 100%,13.756
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,6000000,734,9.949,5376,0,0% 0% 0% 100%,9.956
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,ghc,1,6000000,789,4.936,1864,0,0% 0% 1% 100%,4.933
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,ghc,3,6000000,792,4.652,1868,0,0% 1% 0% 100%,4.654
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,6000000,957,6.788,1176,0,0% 0% 0% 100%,6.799
chameneosredux,csharp,1,6000000,1400,16.801,6404,0,0% 0% 0% 100%,16.810
chameneosredux,ghc,2,6000000,832,5.348,1864,0,0% 0% 0% 100%,5.349
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,6000000,1828,22.613,1804,0,0% 0% 0% 100%,22.692
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,pypy,2,6000000,869,59.508,10532,0,0% 0% 0% 100%,59.495
chameneosredux,gnat,2,6000000,6001,217.454,1824,0,0% 0% 0% 100%,217.588
chameneosredux,yarv,1,6000000,928,61.032,3088,0,0% 0% 0% 100%,61.123
chameneosredux,gcc,2,6000000,1663,11.573,560,0,0% 0% 0% 100%,11.598
chameneosredux,scala,1,6000000,1271,3.624,19924,0,0% 0% 1% 98%,3.693
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
