name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,python3,6,20,626,628.635,694972,0,0% 0% 0% 100%,627.874
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,jruby,1,20,412,347.766,1184816,0,0% 0% 0% 100%,348.088
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,ghc,2,20,544,33.242,193604,0,0% 6% 0% 100%,33.242
binarytrees,lua,3,20,470,416.582,555072,0,0% 0% 0% 100%,416.556
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,fsharp,1,20,587,170.335,238116,0,0% 0% 0% 100%,168.820
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,php,2,20,493,1497.014,1220416,0,0% 0% 0% 100%,1496.920
binarytrees,ghc,1,20,512,33.142,169016,0,0% 0% 0% 100%,33.145
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,csharp,2,20,650,79.569,235488,0,0% 0% 0% 100%,78.916
binarytrees,lisaac,2,20,691,0.000,1036980,-2,0% 0% 0% 100%,11.881
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,20,467,95.662,188024,0,0% 0% 0% 100%,95.667
binarytrees,oz,1,20,479,175.911,398700,0,0% 1% 0% 100%,175.902
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,mzscheme,2,20,503,75.329,251572,0,0% 0% 0% 100%,75.326
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
binarytrees,pike,1,20,520,713.757,233076,0,0% 0% 0% 100%,713.713
binarytrees,vw,1,20,722,138.009,126388,0,0% 0% 0% 100%,151.512
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,hipe,1,20,441,40.451,187868,0,0% 100% 1% 1%,40.351
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,20,926,16.893,132036,0,0% 0% 0% 100%,16.893
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,20,516,197.152,237480,0,0% 0% 0% 100%,197.142
binarytrees,go,2,20,695,22.433,111312,0,1% 0% 1% 100%,22.431
binarytrees,clean,1,20,538,10.653,66572,0,0% 0% 0% 100%,10.650
binarytrees,lua,2,20,446,587.309,908720,0,0% 0% 0% 100%,587.276
binarytrees,ghc,3,20,544,33.282,193604,0,0% 0% 0% 100%,33.281
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,20,412,264.829,300124,0,0% 0% 0% 100%,264.714
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,luajit,2,20,446,147.957,877760,0,0% 0% 0% 100%,147.948
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,20,499,49.827,179000,0,8% 0% 81% 11%,49.847
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,20,365,2277.326,221588,0,1% 1% 1% 100%,2277.236
binarytrees,luajit,1,20,443,153.214,953404,0,0% 0% 0% 100%,153.207
binarytrees,php,1,20,1089,1626.774,1199828,0,0% 0% 0% 100%,1626.671
