name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,26.982,259984,0,0% 0% 0% 99%,27.106
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,20,603,127.064,251572,0,0% 0% 0% 100%,127.137
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,javaxint,1,20,919,143.929,255604,0,0% 0% 0% 100%,144.114
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,1,20,481,1760.762,578884,0,0% 0% 0% 100%,1760.653
binarytrees,perl,2,20,541,1441.438,744056,0,0% 0% 0% 100%,1441.354
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,20,784,44.655,78840,0,0% 0% 0% 100%,44.647
binarytrees,gpp,3,20,814,1.512,17244,0,0% 1% 0% 100%,1.513
binarytrees,ghc,4,20,510,30.782,85012,0,0% 0% 0% 100%,30.781
binarytrees,ghc,2,20,544,32.278,177168,0,0% 1% 0% 100%,32.279
binarytrees,csharp,2,20,650,80.181,235292,0,0% 0% 0% 100%,80.176
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,20,441,35.398,187764,0,0% 0% 0% 100%,35.400
binarytrees,sbcl,3,20,1448,15.689,61252,0,0% 0% 0% 100%,15.692
binarytrees,gpp,2,20,541,38.906,99184,0,0% 0% 0% 100%,38.902
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,mzscheme,2,20,503,75.329,230172,0,0% 0% 0% 100%,75.322
binarytrees,ghc,1,20,512,32.370,168984,0,0% 0% 0% 100%,32.368
binarytrees,gcc,4,20,672,62.904,147664,0,0% 0% 0% 100%,62.899
binarytrees,fsharp,1,20,587,180.787,237280,0,0% 0% 0% 100%,180.781
binarytrees,nice,2,20,759,38.866,297532,0,0% 0% 0% 99%,39.026
