name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,20,603,26.982,259984,0,0% 0% 0% 99%,27.106
binarytrees,fpascal,1,20,769,39.530,65684,0,0% 0% 0% 100%,39.529
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,20,603,127.064,251572,0,0% 0% 0% 100%,127.137
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,ocaml,1,20,469,44.775,128156,0,0% 0% 1% 100%,44.775
binarytrees,perl,1,20,481,1760.762,578884,0,0% 0% 0% 100%,1760.653
binarytrees,perl,2,20,541,1441.438,744056,0,0% 0% 0% 100%,1441.354
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,gpp,3,20,814,1.512,17244,0,0% 1% 0% 100%,1.513
binarytrees,ghc,4,20,510,27.786,83552,0,0% 0% 0% 100%,27.785
binarytrees,ghc,2,20,535,28.922,168028,0,0% 0% 0% 100%,28.920
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,20,441,35.150,188316,0,0% 0% 0% 100%,35.148
binarytrees,gpp,2,20,541,38.906,99184,0,0% 0% 0% 100%,38.902
binarytrees,mzscheme,2,20,503,85.241,260960,0,0% 0% 0% 100%,85.237
binarytrees,ghc,1,20,512,29.158,172004,0,0% 0% 0% 100%,29.159
binarytrees,fsharp,1,20,587,169.039,229120,0,0% 0% 0% 100%,169.028
binarytrees,ifc,1,20,826,47.899,65940,0,0% 1% 0% 100%,47.896
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,scala,1,20,529,0.000,16184,-2,0% 0% 0% 96%,0.246
