name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,20,689,38.214,508684,0,0% 0% 0% 100%,38.283
binarytrees,fsharp,3,20,756,41.267,164372,0,0% 0% 0% 100%,41.286
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,20,626,618.359,695060,0,0% 0% 0% 100%,617.592
binarytrees,gcc,5,20,963,66.292,289576,0,0% 0% 0% 100%,66.313
binarytrees,jruby,1,20,412,451.140,829392,0,0% 0% 0% 100%,451.412
binarytrees,java,2,20,603,12.901,475756,0,0% 0% 0% 100%,12.922
binarytrees,python3,7,20,561,527.173,552628,0,0% 0% 0% 100%,529.530
binarytrees,pypy,6,20,626,0.000,0,-2,50% 0% 0% 100%,0.015
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,20,685,79.397,315428,0,0% 1% 3% 100%,79.441
binarytrees,gpp,6,20,892,13.497,148420,0,0% 0% 0% 100%,13.506
binarytrees,clojure,2,20,587,177.655,719420,0,0% 0% 0% 100%,177.834
binarytrees,ironpy,6,20,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,clojure,1,20,557,130.792,555652,0,0% 0% 0% 100%,130.902
binarytrees,php,2,20,493,2665.755,1775480,0,0% 0% 0% 100%,2666.956
binarytrees,ghc,1,20,512,31.126,168220,0,0% 0% 0% 100%,31.145
binarytrees,ironpy,7,20,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,csharp,2,20,650,45.887,272348,0,0% 0% 0% 100%,45.913
binarytrees,gcc,1,20,706,34.518,66016,0,0% 0% 0% 100%,34.528
binarytrees,scala,2,20,641,18.921,606380,0,0% 0% 0% 100%,18.967
binarytrees,v8,1,20,467,39.814,286508,0,0% 0% 0% 100%,39.844
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,java,1,20,1007,15.801,552864,0,0% 0% 0% 100%,15.840
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,20,441,38.062,245888,0,0% 0% 0% 100%,38.055
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,20,603,116.403,389444,0,0% 0% 0% 100%,116.478
binarytrees,ats,1,20,926,18.133,132092,0,0% 0% 2% 100%,18.143
binarytrees,gnat,1,20,955,45.183,99400,0,0% 0% 0% 100%,45.192
binarytrees,go,1,20,516,168.803,271264,0,0% 0% 0% 100%,168.869
binarytrees,ironpy,2,20,365,384.508,754984,0,0% 1% 1% 100%,384.702
binarytrees,go,2,20,695,24.290,111988,0,0% 0% 0% 100%,24.300
binarytrees,clean,1,20,538,10.989,66548,0,0% 0% 0% 100%,10.994
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,clojure,4,20,641,113.815,698080,0,0% 0% 0% 100%,113.919
binarytrees,perl,1,20,448,806.918,289704,0,0% 0% 0% 100%,807.165
binarytrees,gpp,2,20,553,40.491,99360,0,0% 0% 0% 100%,40.500
binarytrees,yarv,1,20,412,267.525,196788,0,0% 0% 0% 100%,267.581
binarytrees,pypy,2,20,365,330.653,254536,0,0% 8% 2% 100%,330.807
binarytrees,ghc,4,20,604,57.356,207384,0,0% 0% 0% 100%,57.393
binarytrees,racket,2,20,640,53.463,225588,0,0% 0% 0% 100%,53.482
binarytrees,luajit,2,20,446,120.988,500936,0,0% 0% 0% 100%,121.070
binarytrees,gcc,7,20,850,12.101,99400,0,0% 0% 0% 100%,12.108
binarytrees,hipe,2,20,499,50.459,186364,0,0% 0% 0% 100%,50.457
binarytrees,pypy,7,20,561,0.000,0,-2,14% 0% 50% 86%,0.064
binarytrees,ocaml,2,20,784,47.839,78692,0,0% 0% 0% 100%,47.890
binarytrees,python,2,20,365,515.836,221620,0,0% 0% 1% 100%,515.806
