name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.108,0,0,6% 0% 6% 69%,0.154
binarytrees,java,2,16,603,0.668,95540,0,0% 2% 0% 97%,0.668
binarytrees,java,2,20,603,26.982,259984,0,0% 0% 0% 99%,27.106
binarytrees,fpascal,1,12,769,0.072,0,0,0% 0% 0% 88%,0.075
binarytrees,fpascal,1,16,769,1.768,2636,0,0% 1% 0% 100%,1.773
binarytrees,fpascal,1,20,769,39.530,65684,0,0% 0% 0% 100%,39.529
binarytrees,javascript,1,12,467,3.608,173396,0,1% 1% 0% 100%,3.611
binarytrees,javascript,1,16,467,79.153,198128,0,0% 0% 0% 100%,79.152
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,12,603,0.300,3404,0,0% 0% 6% 91%,0.326
binarytrees,javaxint,2,16,603,5.600,103220,0,0% 0% 0% 100%,5.603
binarytrees,javaxint,2,20,603,127.064,251572,0,0% 0% 0% 100%,127.137
binarytrees,yap,1,12,719,0.284,440,0,0% 0% 10% 97%,0.285
binarytrees,yap,1,16,719,6.500,23900,0,0% 0% 0% 100%,6.501
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,cal,1,12,736,0.184,0,0,0% 0% 0% 95%,0.193
binarytrees,cal,1,16,736,0.872,49900,0,0% 0% 0% 97%,0.904
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,ocaml,1,12,469,0.040,0,0,0% 0% 0% 100%,0.040
binarytrees,ocaml,1,16,469,1.728,8580,0,0% 0% 0% 100%,1.730
binarytrees,ocaml,1,20,469,44.775,128156,0,0% 0% 1% 100%,44.775
binarytrees,perl,1,12,481,2.540,3900,0,1% 0% 0% 100%,2.543
binarytrees,perl,1,16,481,70.796,37724,0,0% 0% 0% 100%,70.795
binarytrees,perl,1,20,481,1760.762,578884,0,0% 0% 0% 100%,1760.653
binarytrees,perl,2,12,541,2.152,4548,0,0% 2% 0% 100%,2.155
binarytrees,perl,2,16,541,54.983,48048,0,0% 0% 0% 100%,54.984
binarytrees,perl,2,20,541,1441.438,744056,0,0% 0% 0% 100%,1441.354
binarytrees,lua,3,12,470,0.764,2356,0,0% 0% 0% 100%,0.765
binarytrees,lua,3,16,470,18.573,35332,0,0% 0% 0% 100%,18.574
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,gpp,3,12,814,0.004,0,0,%,0.000
binarytrees,gpp,3,16,814,0.060,0,0,0% 0% 0% 100%,0.068
binarytrees,gpp,3,20,814,1.512,17244,0,0% 1% 0% 100%,1.513
binarytrees,ghc,4,12,510,0.048,0,0,0% 0% 0% 100%,0.049
binarytrees,ghc,4,16,510,0.876,6220,0,0% 0% 0% 100%,0.887
binarytrees,ghc,4,20,510,27.786,83552,0,0% 0% 0% 100%,27.785
binarytrees,mzscheme,1,12,482,0.208,2320,0,0% 0% 8% 100%,0.232
binarytrees,mzscheme,1,16,482,3.732,16672,0,0% 1% 0% 100%,3.735
binarytrees,mzscheme,1,20,482,80.597,215136,0,0% 0% 0% 100%,80.590
binarytrees,nice,1,12,485,0.176,3420,0,0% 0% 0% 82%,0.217
binarytrees,nice,1,16,485,0.808,105096,0,0% 0% 1% 96%,0.835
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,hipe,1,12,441,0.156,1240,0,0% 0% 0% 100%,0.222
binarytrees,hipe,1,16,441,1.520,14364,0,1% 1% 0% 100%,1.520
binarytrees,hipe,1,20,441,35.150,188316,0,0% 0% 0% 100%,35.148
binarytrees,gpp,2,12,541,0.084,0,0,25% 0% 0% 90%,0.086
binarytrees,gpp,2,16,541,1.844,7020,0,0% 1% 0% 100%,1.847
binarytrees,gpp,2,20,541,38.906,99184,0,0% 0% 0% 100%,38.902
binarytrees,mzscheme,2,12,503,0.228,488,0,0% 0% 12% 100%,0.232
binarytrees,mzscheme,2,16,503,3.904,22568,0,0% 0% 0% 100%,3.904
binarytrees,mzscheme,2,20,503,85.241,260960,0,0% 0% 0% 100%,85.237
binarytrees,ghc,1,12,512,0.040,0,0,0% 0% 0% 100%,0.041
binarytrees,ghc,1,16,512,0.940,6232,0,0% 0% 0% 100%,0.945
binarytrees,ghc,1,20,512,29.158,172004,0,0% 0% 0% 100%,29.159
binarytrees,tcl,1,12,540,2.836,3284,0,0% 0% 0% 100%,2.862
binarytrees,tcl,1,16,540,63.984,30172,0,0% 0% 0% 100%,63.981
binarytrees,tcl,1,20,540,1333.859,460464,0,0% 0% 0% 100%,1333.776
binarytrees,scala,1,12,529,0.000,16184,-2,0% 0% 0% 96%,0.246
binarytrees,scala,1,16,529,0.000,16184,-2,0% 0% 0% 96%,0.246
binarytrees,scala,1,20,529,0.000,16184,-2,0% 0% 0% 96%,0.246
binarytrees,gcc,3,12,758,0.020,0,0,0% 0% 0% 100%,0.021
binarytrees,gcc,3,16,758,0.316,488,0,0% 0% 3% 100%,0.318
binarytrees,gcc,3,20,758,7.364,50000,0,0% 0% 0% 100%,7.365
binarytrees,ocaml,3,12,502,0.024,0,0,0% 0% 0% 100%,0.024
binarytrees,ocaml,3,16,502,0.524,6360,0,2% 0% 0% 100%,0.523
binarytrees,ocaml,3,20,502,20.485,97072,0,0% 0% 0% 100%,20.483
binarytrees,groovy,1,12,519,2.240,67768,0,0% 1% 0% 98%,2.281
binarytrees,groovy,1,16,519,10.973,141412,0,0% 0% 0% 99%,11.025
binarytrees,groovy,1,20,519,256.952,443404,0,0% 0% 0% 100%,257.568
binarytrees,mlton,2,12,530,0.064,0,0,0% 0% 0% 100%,0.062
binarytrees,mlton,2,16,530,1.088,33724,0,0% 1% 0% 100%,1.094
binarytrees,mlton,2,20,530,22.693,791504,0,0% 0% 0% 100%,22.694
