name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.172,0,0,0% 0% 0% 100%,0.175
binarytrees,fsharp,3,16,756,3.116,14024,0,0% 0% 0% 100%,3.123
binarytrees,fsharp,3,20,756,65.176,143940,0,0% 0% 0% 100%,64.572
binarytrees,ruby,1,12,412,3.288,3668,0,0% 0% 0% 100%,3.284
binarytrees,ruby,1,16,412,72.197,48888,0,0% 0% 0% 100%,72.194
binarytrees,ruby,1,20,412,1801.289,458036,0,0% 0% 0% 100%,1801.178
binarytrees,ifc,1,12,826,0.096,0,0,8% 0% 0% 91%,0.105
binarytrees,ifc,1,16,826,2.004,4488,0,5% 0% 1% 100%,2.006
binarytrees,ifc,1,20,826,41.795,65932,0,0% 0% 0% 100%,41.792
binarytrees,python3,6,12,626,1.284,6276,0,0% 0% 1% 99%,1.474
binarytrees,python3,6,16,626,28.638,64036,0,0% 0% 0% 100%,28.615
binarytrees,python3,6,20,626,627.975,695236,0,0% 0% 0% 100%,627.177
binarytrees,gcc,5,12,963,0.104,0,0,0% 0% 0% 100%,0.135
binarytrees,gcc,5,16,963,3.000,10180,0,0% 0% 0% 100%,3.021
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,12,412,3.096,84008,0,2% 1% 1% 100%,4.091
binarytrees,jruby,1,16,412,13.741,492860,0,1% 0% 0% 100%,13.818
binarytrees,jruby,1,20,412,297.235,1587560,0,0% 0% 0% 100%,297.703
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 93%,0.145
binarytrees,java,2,16,603,0.948,146940,0,0% 1% 0% 94%,1.019
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,pypy,6,12,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,pypy,6,16,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,pypy,6,20,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,ghc,2,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,12,470,0.836,2324,0,0% 0% 1% 100%,0.836
binarytrees,lua,3,16,470,20.273,32040,0,0% 0% 0% 100%,20.274
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,12,685,0.300,1364,0,0% 0% 7% 100%,0.305
binarytrees,fsharp,2,16,685,5.716,21768,0,1% 0% 0% 100%,5.717
binarytrees,fsharp,2,20,685,135.456,236504,0,1% 0% 1% 100%,133.392
binarytrees,gpp,6,12,892,0.040,0,0,0% 0% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.552,4324,0,0% 2% 0% 100%,0.555
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,fsharp,1,12,587,0.376,7704,0,2% 13% 0% 98%,0.439
binarytrees,fsharp,1,16,587,7.164,22340,0,0% 0% 1% 100%,7.173
binarytrees,fsharp,1,20,587,170.335,238116,0,0% 0% 0% 100%,168.820
binarytrees,php,2,12,493,3.644,12016,0,2% 0% 2% 100%,3.653
binarytrees,php,2,16,493,87.533,114212,0,0% 1% 1% 100%,87.527
binarytrees,php,2,20,493,1891.050,1749292,0,0% 0% 0% 100%,1890.935
binarytrees,ghc,1,12,512,0.044,0,0,0% 0% 0% 100%,0.042
binarytrees,ghc,1,16,512,0.964,7800,0,0% 0% 1% 100%,0.964
binarytrees,ghc,1,20,512,30.326,167200,0,0% 0% 0% 100%,30.327
binarytrees,csharp,2,12,650,0.168,0,0,0% 0% 0% 49%,0.171
binarytrees,csharp,2,16,650,3.628,20188,0,0% 1% 0% 100%,3.623
binarytrees,csharp,2,20,650,79.569,235488,0,0% 0% 0% 100%,78.916
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gcc,1,16,706,1.600,4560,0,1% 0% 2% 100%,1.598
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,12,467,0.096,0,0,0% 0% 0% 100%,0.229
binarytrees,v8,1,16,467,1.352,24756,0,0% 1% 2% 100%,1.351
binarytrees,v8,1,20,467,87.141,198044,0,0% 0% 0% 100%,87.136
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.252,8,0,0% 4% 0% 100%,0.438
binarytrees,mzscheme,2,16,503,3.532,26896,0,0% 1% 0% 100%,3.535
binarytrees,mzscheme,2,20,503,75.329,251572,0,0% 0% 0% 100%,75.326
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.208,520,0,0% 0% 3% 100%,0.291
binarytrees,hipe,1,16,441,1.744,14016,0,0% 0% 1% 100%,1.748
binarytrees,hipe,1,20,441,40.151,187964,0,1% 0% 0% 100%,40.151
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.316,4724,0,0% 6% 0% 86%,0.371
binarytrees,javaxint,2,16,603,5.824,199612,0,0% 1% 0% 99%,5.894
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,ats,1,16,926,0.820,8648,0,1% 2% 0% 100%,0.821
binarytrees,ats,1,20,926,16.941,132040,0,0% 0% 0% 100%,16.942
binarytrees,gnat,1,12,955,0.104,0,0,0% 0% 0% 100%,0.116
binarytrees,gnat,1,16,955,2.048,5376,0,0% 1% 0% 100%,2.053
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,12,516,0.380,772,0,0% 0% 4% 97%,0.383
binarytrees,go,1,16,516,8.373,15984,0,0% 0% 0% 100%,8.370
binarytrees,go,1,20,516,174.875,231272,0,0% 0% 0% 100%,174.868
binarytrees,go,2,12,695,0.052,0,0,0% 0% 0% 100%,0.055
binarytrees,go,2,16,695,1.032,7524,0,0% 0% 0% 100%,1.037
binarytrees,go,2,20,695,22.253,111312,0,0% 0% 0% 100%,22.253
binarytrees,clean,1,12,538,0.052,0,0,0% 0% 0% 100%,0.053
binarytrees,clean,1,16,538,0.572,66572,0,0% 0% 4% 100%,0.572
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,gpp,2,12,553,0.096,0,0,10% 0% 0% 100%,0.094
binarytrees,gpp,2,16,553,1.888,7236,0,1% 1% 0% 100%,1.885
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,12,412,0.596,3256,0,0% 0% 3% 100%,0.702
binarytrees,yarv,1,16,412,14.181,16244,0,2% 0% 0% 100%,14.186
binarytrees,yarv,1,20,412,264.829,300124,0,0% 0% 0% 100%,264.714
binarytrees,pypy,2,12,365,0.896,13704,0,3% 1% 3% 100%,0.895
binarytrees,pypy,2,16,365,17.861,37448,0,0% 2% 0% 100%,17.860
binarytrees,pypy,2,20,365,387.220,478288,0,1% 1% 0% 100%,387.198
binarytrees,luajit,2,12,446,0.208,0,0,0% 0% 0% 100%,0.209
binarytrees,luajit,2,16,446,5.128,57064,0,0% 0% 1% 100%,5.132
binarytrees,luajit,2,20,446,130.348,542440,0,2% 1% 0% 100%,130.340
binarytrees,gcc,7,12,850,0.040,0,0,0% 0% 0% 100%,0.054
binarytrees,gcc,7,16,850,0.588,4840,0,0% 0% 2% 100%,0.592
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,12,499,0.160,0,0,0% 0% 6% 100%,0.163
binarytrees,hipe,2,16,499,1.768,23852,0,0% 0% 1% 100%,1.773
binarytrees,hipe,2,20,499,49.171,161756,0,0% 0% 0% 100%,49.168
binarytrees,ocaml,2,12,784,0.060,0,0,0% 0% 0% 100%,0.066
binarytrees,ocaml,2,16,784,2.116,39572,0,0% 1% 0% 100%,2.119
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,12,365,0.924,3444,0,0% 1% 1% 100%,0.926
binarytrees,python,2,16,365,25.222,16972,0,0% 0% 1% 100%,25.221
binarytrees,python,2,20,365,2202.678,221628,0,0% 0% 0% 100%,2202.541
binarytrees,php,1,12,1089,3.680,39216,0,1% 0% 1% 100%,3.683
binarytrees,php,1,16,1089,91.510,112992,0,0% 0% 0% 100%,91.506
binarytrees,php,1,20,1089,2101.887,1726080,0,1% 1% 2% 100%,2244.765
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,1.120,22876,0,0% 2% 2% 100%,1.188
binarytrees,python,6,16,626,24.242,59876,0,0% 1% 1% 100%,24.230
binarytrees,python,6,20,626,735.954,673968,0,0% 0% 0% 100%,735.686
binarytrees,perl,2,12,541,2.172,4188,0,13% 33% 6% 100%,2.330
binarytrees,perl,2,16,541,52.991,41796,0,1% 0% 1% 100%,52.992
binarytrees,perl,2,20,541,1308.078,643496,0,0% 0% 0% 100%,1307.997
binarytrees,tracemonkey,1,12,467,0.568,45544,0,8% 0% 4% 100%,0.573
binarytrees,tracemonkey,1,16,467,10.737,147480,0,0% 0% 0% 100%,10.737
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,12,612,0.048,0,0,0% 25% 0% 71%,0.067
binarytrees,sbcl,1,16,612,0.796,19100,0,0% 0% 3% 99%,0.799
binarytrees,sbcl,1,20,612,25.974,231572,0,0% 0% 1% 100%,25.976
binarytrees,luajit,3,12,470,0.216,8,0,0% 0% 8% 96%,0.244
binarytrees,luajit,3,16,470,6.232,35052,0,1% 2% 0% 100%,6.238
binarytrees,luajit,3,20,470,135.056,546536,0,0% 0% 0% 100%,135.049
binarytrees,clean,3,12,539,0.052,0,0,0% 0% 17% 83%,0.062
binarytrees,clean,3,16,539,0.896,92308,0,0% 0% 3% 99%,0.898
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,12,536,0.132,0,0,0% 0% 0% 100%,0.147
binarytrees,scala,4,16,536,0.944,147516,0,2% 0% 2% 95%,0.998
binarytrees,scala,4,20,536,13.713,503292,0,1% 0% 0% 100%,13.756
binarytrees,gcc,2,12,1641,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,2,16,1641,0.572,3760,0,2% 2% 2% 100%,0.582
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,python3,2,60000,866,0.808,4088,0,0% 0% 2% 88%,0.914
chameneosredux,python3,2,600000,866,7.636,4084,0,0% 1% 0% 99%,7.846
chameneosredux,python3,2,6000000,866,75.733,4088,0,0% 0% 0% 100%,76.020
chameneosredux,java,2,60000,1429,0.240,4584,0,0% 6% 0% 88%,0.320
chameneosredux,java,2,600000,1429,1.448,28200,0,0% 0% 2% 97%,1.523
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,60000,734,0.228,504,0,0% 6% 0% 100%,0.300
chameneosredux,hipe,1,600000,734,1.096,5344,0,0% 2% 0% 100%,1.096
chameneosredux,hipe,1,6000000,734,9.949,5376,0,0% 0% 0% 100%,9.956
chameneosredux,ocaml,1,60000,1279,0.616,1020,0,0% 3% 0% 100%,0.628
chameneosredux,ocaml,1,600000,1279,6.100,1076,0,0% 0% 1% 100%,6.134
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,ghc,1,60000,789,0.056,0,0,0% 0% 0% 100%,0.058
chameneosredux,ghc,1,600000,789,0.500,1848,0,0% 0% 4% 100%,0.502
chameneosredux,ghc,1,6000000,789,4.920,1868,0,0% 0% 0% 100%,4.920
chameneosredux,javaxint,4,60000,1377,2209.458,10604,0,0% 0% 0% 100%,2209.892
chameneosredux,javaxint,4,600000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,1,60000,1770,1.228,10668,0,0% 0% 0% 96%,1.317
chameneosredux,javaxint,1,600000,1770,11.813,10672,0,0% 0% 1% 100%,11.860
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,go,5,60000,957,0.064,0,0,0% 0% 0% 86%,0.070
chameneosredux,go,5,600000,957,0.664,704,0,2% 0% 0% 100%,0.667
chameneosredux,go,5,6000000,957,6.500,700,0,0% 0% 0% 100%,6.503
chameneosredux,csharp,1,60000,1400,0.224,660,0,0% 4% 0% 100%,0.270
chameneosredux,csharp,1,600000,1400,1.732,6236,0,0% 1% 0% 100%,1.768
chameneosredux,csharp,1,6000000,1400,16.801,6404,0,0% 0% 0% 100%,16.810
chameneosredux,ghc,2,60000,832,0.068,0,0,0% 0% 0% 100%,0.068
chameneosredux,ghc,2,600000,832,0.548,1860,0,0% 0% 4% 100%,0.547
chameneosredux,ghc,2,6000000,832,5.268,1868,0,1% 0% 1% 100%,5.269
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.640,2376,0,0% 0% 1% 100%,2.668
chameneosredux,ruby,1,600000,928,26.506,2404,0,0% 0% 0% 100%,26.503
chameneosredux,ruby,1,6000000,928,263.236,2380,0,0% 0% 0% 100%,263.186
chameneosredux,pypy,2,60000,869,0.644,10184,0,25% 0% 2% 87%,0.749
chameneosredux,pypy,2,600000,869,6.012,10304,0,20% 4% 1% 98%,6.158
chameneosredux,pypy,2,6000000,869,59.508,10532,0,0% 0% 0% 100%,59.495
chameneosredux,gnat,2,60000,6001,2.104,1824,0,0% 0% 2% 100%,2.192
chameneosredux,gnat,2,600000,6001,21.665,1824,0,0% 0% 0% 100%,21.739
chameneosredux,gnat,2,6000000,6001,217.454,1824,0,0% 0% 0% 100%,217.588
chameneosredux,yarv,1,60000,928,0.652,3088,0,2% 0% 3% 100%,0.639
chameneosredux,yarv,1,600000,928,6.256,3084,0,0% 0% 1% 100%,6.261
chameneosredux,yarv,1,6000000,928,61.032,3088,0,0% 0% 0% 100%,61.123
chameneosredux,gcc,2,60000,1663,0.144,0,0,0% 0% 0% 100%,0.167
chameneosredux,gcc,2,600000,1663,1.136,552,0,0% 2% 0% 100%,1.220
chameneosredux,gcc,2,6000000,1663,11.573,560,0,0% 0% 0% 100%,11.598
chameneosredux,scala,1,60000,1271,0.616,16568,0,0% 4% 0% 97%,0.633
chameneosredux,scala,1,600000,1271,0.940,19324,0,0% 0% 1% 95%,1.057
chameneosredux,scala,1,6000000,1271,3.624,19924,0,0% 0% 1% 98%,3.693
chameneosredux,gpp,5,60000,1994,0.136,0,0,0% 0% 20% 100%,0.156
chameneosredux,gpp,5,600000,1994,1.064,1152,0,0% 1% 0% 100%,1.126
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
