name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.108,0,0,6% 0% 6% 69%,0.154
binarytrees,java,2,16,603,0.668,95540,0,0% 2% 0% 97%,0.668
binarytrees,java,2,20,603,26.982,259984,0,0% 0% 0% 99%,27.106
binarytrees,ruby,1,12,412,1.708,3448,0,0% 1% 0% 99%,1.709
binarytrees,ruby,1,16,412,38.094,48660,0,0% 0% 0% 100%,38.094
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,fpascal,1,12,769,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,fpascal,1,16,769,1.376,2608,0,0% 0% 1% 100%,1.380
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,12,467,3.608,173396,0,1% 1% 0% 100%,3.611
binarytrees,javascript,1,16,467,79.153,198128,0,0% 0% 0% 100%,79.152
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,12,603,0.300,3404,0,0% 0% 6% 91%,0.326
binarytrees,javaxint,2,16,603,5.600,103220,0,0% 0% 0% 100%,5.603
binarytrees,javaxint,2,20,603,127.064,251572,0,0% 0% 0% 100%,127.137
binarytrees,yap,1,12,719,0.284,440,0,0% 0% 10% 97%,0.285
binarytrees,yap,1,16,719,6.500,23900,0,0% 0% 0% 100%,6.501
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,javaxint,1,12,919,0.408,13680,0,0% 0% 2% 87%,0.453
binarytrees,javaxint,1,16,919,5.920,104260,0,0% 0% 0% 100%,5.935
binarytrees,javaxint,1,20,919,143.929,255604,0,0% 0% 0% 100%,144.114
binarytrees,cal,1,12,736,0.184,0,0,0% 0% 0% 95%,0.193
binarytrees,cal,1,16,736,0.872,49900,0,0% 0% 0% 97%,0.904
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,1,12,481,2.540,3900,0,1% 0% 0% 100%,2.543
binarytrees,perl,1,16,481,70.796,37724,0,0% 0% 0% 100%,70.795
binarytrees,perl,1,20,481,1760.762,578884,0,0% 0% 0% 100%,1760.653
binarytrees,perl,2,12,541,2.152,4548,0,0% 2% 0% 100%,2.155
binarytrees,perl,2,16,541,54.983,48048,0,0% 0% 0% 100%,54.984
binarytrees,perl,2,20,541,1441.438,744056,0,0% 0% 0% 100%,1441.354
binarytrees,lua,3,12,470,0.764,2356,0,0% 0% 0% 100%,0.765
binarytrees,lua,3,16,470,18.573,35332,0,0% 0% 0% 100%,18.574
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,12,784,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,ocaml,2,16,784,1.952,28504,0,1% 0% 0% 100%,1.954
binarytrees,ocaml,2,20,784,44.655,78840,0,0% 0% 0% 100%,44.647
binarytrees,gpp,3,12,814,0.004,0,0,%,0.000
binarytrees,gpp,3,16,814,0.060,0,0,0% 0% 0% 100%,0.068
binarytrees,gpp,3,20,814,1.512,17244,0,0% 1% 0% 100%,1.513
binarytrees,ghc,4,12,510,0.032,0,0,0% 0% 0% 100%,0.035
binarytrees,ghc,4,16,510,0.976,6244,0,1% 1% 1% 100%,0.975
binarytrees,ghc,4,20,510,30.782,85012,0,0% 0% 0% 100%,30.781
binarytrees,ghc,2,12,544,0.040,0,0,0% 0% 0% 50%,0.036
binarytrees,ghc,2,16,544,1.032,9232,0,0% 0% 1% 100%,1.036
binarytrees,ghc,2,20,544,32.278,177168,0,0% 1% 0% 100%,32.279
binarytrees,csharp,2,12,650,0.204,2632,0,0% 0% 4% 100%,0.212
binarytrees,csharp,2,16,650,3.676,20060,0,0% 0% 0% 100%,3.679
binarytrees,csharp,2,20,650,80.181,235292,0,0% 0% 0% 100%,80.176
binarytrees,yarv,1,12,412,0.556,2972,0,11% 0% 2% 100%,0.778
binarytrees,yarv,1,16,412,12.949,11312,0,1% 1% 1% 100%,12.950
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,12,485,0.176,3420,0,0% 0% 0% 82%,0.217
binarytrees,nice,1,16,485,0.808,105096,0,0% 0% 1% 96%,0.835
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,12,691,0.032,0,0,0% 0% 0% 75%,0.035
binarytrees,lisaac,2,16,691,0.724,194852,0,0% 0% 1% 100%,0.728
binarytrees,lisaac,2,20,691,0.000,1981960,-2,8% 1% 1% 100%,4.568
binarytrees,hipe,1,12,441,0.156,468,0,0% 0% 4% 96%,0.225
binarytrees,hipe,1,16,441,1.532,13820,0,0% 0% 0% 100%,1.533
binarytrees,hipe,1,20,441,35.398,187764,0,0% 0% 0% 100%,35.400
binarytrees,sbcl,3,12,1448,0.080,0,0,0% 0% 10% 89%,0.085
binarytrees,sbcl,3,16,1448,0.812,24908,0,0% 0% 0% 100%,0.813
binarytrees,sbcl,3,20,1448,15.689,61252,0,0% 0% 0% 100%,15.692
binarytrees,gpp,2,12,541,0.084,0,0,25% 0% 0% 90%,0.086
binarytrees,gpp,2,16,541,1.844,7020,0,0% 1% 0% 100%,1.847
binarytrees,gpp,2,20,541,38.906,99184,0,0% 0% 0% 100%,38.902
binarytrees,vw,1,12,722,0.164,0,0,0% 0% 0% 100%,0.168
binarytrees,vw,1,16,722,3.252,26616,0,0% 0% 0% 100%,3.253
binarytrees,vw,1,20,722,146.173,121992,0,0% 0% 0% 100%,146.166
binarytrees,mzscheme,2,12,503,0.236,528,0,0% 4% 0% 100%,0.255
binarytrees,mzscheme,2,16,503,3.276,24496,0,0% 0% 0% 100%,3.270
binarytrees,mzscheme,2,20,503,75.329,230172,0,0% 0% 0% 100%,75.322
