name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ruby,1,12,412,1.708,3448,0,0% 1% 0% 99%,1.709
binarytrees,ruby,1,16,412,38.094,48660,0,0% 0% 0% 100%,38.094
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,ifc,1,12,826,0.000,0,-11,%,0.000
binarytrees,ifc,1,16,826,0.000,0,-11,%,0.000
binarytrees,ifc,1,20,826,0.000,0,-11,%,0.000
binarytrees,python3,6,12,626,1.284,6272,0,1% 2% 0% 100%,1.554
binarytrees,python3,6,16,626,28.902,64804,0,1% 1% 0% 100%,28.842
binarytrees,python3,6,20,626,628.635,694972,0,0% 0% 0% 100%,627.874
binarytrees,gcc,5,12,963,0.104,0,0,0% 0% 0% 100%,0.135
binarytrees,gcc,5,16,963,3.000,10180,0,0% 0% 0% 100%,3.021
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,nice,1,12,485,0.176,3420,0,0% 0% 0% 82%,0.217
binarytrees,nice,1,16,485,0.808,105096,0,0% 0% 1% 96%,0.835
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,jruby,1,12,412,3.096,84008,0,2% 1% 1% 100%,4.091
binarytrees,jruby,1,16,412,13.741,492860,0,1% 0% 0% 100%,13.818
binarytrees,jruby,1,20,412,297.235,1587560,0,0% 0% 0% 100%,297.703
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 93%,0.145
binarytrees,java,2,16,603,0.948,146940,0,0% 1% 0% 94%,1.019
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,ghc,2,12,544,0.040,0,0,0% 0% 0% 100%,0.041
binarytrees,ghc,2,16,544,1.068,9308,0,0% 1% 1% 100%,1.066
binarytrees,ghc,2,20,544,36.022,193632,0,0% 0% 0% 100%,36.015
binarytrees,lua,3,12,470,0.820,2308,0,0% 3% 0% 100%,0.820
binarytrees,lua,3,16,470,19.581,34208,0,0% 0% 0% 100%,19.581
binarytrees,lua,3,20,470,416.582,555072,0,0% 0% 0% 100%,416.556
binarytrees,gpp,6,12,892,0.040,0,0,0% 0% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.552,4324,0,0% 2% 0% 100%,0.555
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,fsharp,1,12,587,0.376,7704,0,2% 13% 0% 98%,0.439
binarytrees,fsharp,1,16,587,7.164,22340,0,0% 0% 1% 100%,7.173
binarytrees,fsharp,1,20,587,170.335,238116,0,0% 0% 0% 100%,168.820
binarytrees,gst,1,12,729,0.736,4880,0,0% 0% 1% 99%,0.742
binarytrees,gst,1,16,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,gst,1,20,729,0.000,333552,-2,0% 0% 1% 100%,54.760
binarytrees,php,2,12,493,3.644,12016,0,2% 0% 2% 100%,3.653
binarytrees,php,2,16,493,87.533,114212,0,0% 1% 1% 100%,87.527
binarytrees,php,2,20,493,1891.050,1749292,0,0% 0% 0% 100%,1890.935
binarytrees,ghc,1,12,512,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ghc,1,16,512,1.056,9288,0,0% 0% 2% 100%,1.057
binarytrees,ghc,1,20,512,35.990,169036,0,0% 0% 0% 100%,35.986
binarytrees,groovy,2,12,506,2.096,47864,0,0% 0% 0% 99%,2.113
binarytrees,groovy,2,16,506,9.285,137260,0,0% 0% 0% 99%,9.345
binarytrees,groovy,2,20,506,223.834,400440,0,0% 0% 0% 100%,224.267
binarytrees,csharp,2,12,650,0.168,0,0,0% 0% 0% 49%,0.171
binarytrees,csharp,2,16,650,3.628,20188,0,0% 1% 0% 100%,3.623
