name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.136,0,0,0% 0% 0% 100%,0.135
binarytrees,fsharp,3,16,756,1.488,28024,0,0% 1% 0% 100%,1.488
binarytrees,fsharp,3,20,756,41.267,164372,0,0% 0% 0% 100%,41.286
binarytrees,ruby,1,12,412,3.408,3716,0,0% 1% 0% 100%,3.409
binarytrees,ruby,1,16,412,76.049,48916,0,0% 0% 0% 100%,76.046
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,12,826,0.092,0,0,0% 0% 0% 100%,0.093
binarytrees,ifc,1,16,826,2.056,4492,0,0% 0% 0% 100%,2.059
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,12,626,1.176,25500,0,0% 2% 0% 100%,1.194
binarytrees,python3,6,16,626,28.426,65172,0,0% 0% 0% 100%,28.379
binarytrees,python3,6,20,626,618.359,695060,0,0% 0% 0% 100%,617.592
binarytrees,gcc,5,12,963,0.132,0,0,0% 7% 14% 100%,0.139
binarytrees,gcc,5,16,963,3.048,9532,0,0% 1% 1% 100%,3.063
binarytrees,gcc,5,20,963,66.292,289576,0,0% 0% 0% 100%,66.313
binarytrees,jruby,1,12,412,3.124,80644,0,0% 4% 1% 99%,3.157
binarytrees,jruby,1,16,412,17.717,451872,0,0% 1% 0% 100%,17.784
binarytrees,jruby,1,20,412,371.535,1557868,0,0% 1% 1% 100%,371.801
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 93%,0.145
binarytrees,java,2,16,603,0.948,146940,0,0% 1% 0% 94%,1.019
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,python3,7,12,561,1.008,24920,0,0% 1% 0% 99%,1.030
binarytrees,python3,7,16,561,23.617,57192,0,0% 0% 0% 100%,23.565
binarytrees,python3,7,20,561,527.173,552628,0,0% 0% 0% 100%,529.530
binarytrees,pypy,6,12,626,0.000,0,-2,0% 0% 0% 100%,0.017
binarytrees,pypy,6,16,626,0.000,0,-2,0% 0% 0% 100%,0.017
binarytrees,pypy,6,20,626,0.000,0,-2,0% 0% 0% 100%,0.017
binarytrees,lua,3,12,470,0.836,2324,0,0% 0% 1% 100%,0.836
binarytrees,lua,3,16,470,20.273,32040,0,0% 0% 0% 100%,20.274
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,12,685,0.176,0,0,0% 0% 0% 100%,0.174
binarytrees,fsharp,2,16,685,2.420,40948,0,0% 2% 1% 100%,2.424
binarytrees,fsharp,2,20,685,79.397,315428,0,0% 1% 3% 100%,79.441
binarytrees,gpp,6,12,892,0.028,0,0,0% 0% 0% 100%,0.033
binarytrees,gpp,6,16,892,0.564,4144,0,0% 0% 4% 100%,0.568
binarytrees,gpp,6,20,892,13.497,148420,0,0% 0% 0% 100%,13.506
binarytrees,ironpy,6,12,626,0.000,24460,-2,7% 1% 0% 100%,2.376
