name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ruby,1,12,412,3.288,3668,0,0% 0% 0% 100%,3.284
binarytrees,ruby,1,16,412,72.197,48888,0,0% 0% 0% 100%,72.194
binarytrees,ruby,1,20,412,1801.289,458036,0,0% 0% 0% 100%,1801.178
binarytrees,ifc,1,12,826,0.000,0,-11,%,0.000
binarytrees,ifc,1,16,826,0.000,0,-11,%,0.000
binarytrees,ifc,1,20,826,0.000,0,-11,%,0.000
binarytrees,python3,6,12,626,1.284,6272,0,1% 2% 0% 100%,1.554
binarytrees,python3,6,16,626,28.902,64804,0,1% 1% 0% 100%,28.842
binarytrees,python3,6,20,626,628.635,694972,0,0% 0% 0% 100%,627.874
binarytrees,gcc,5,12,963,0.104,0,0,0% 0% 0% 100%,0.135
binarytrees,gcc,5,16,963,3.000,10180,0,0% 0% 0% 100%,3.021
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,12,412,3.096,84008,0,2% 1% 1% 100%,4.091
binarytrees,jruby,1,16,412,13.741,492860,0,1% 0% 0% 100%,13.818
binarytrees,jruby,1,20,412,297.235,1587560,0,0% 0% 0% 100%,297.703
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 93%,0.145
binarytrees,java,2,16,603,0.948,146940,0,0% 1% 0% 94%,1.019
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,ghc,2,12,544,0.040,0,0,0% 0% 0% 100%,0.041
binarytrees,ghc,2,16,544,1.068,9308,0,0% 1% 1% 100%,1.066
binarytrees,ghc,2,20,544,36.022,193632,0,0% 0% 0% 100%,36.015
binarytrees,lua,3,12,470,0.836,2324,0,0% 0% 1% 100%,0.836
binarytrees,lua,3,16,470,20.273,32040,0,0% 0% 0% 100%,20.274
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,12,685,0.300,1364,0,0% 0% 7% 100%,0.305
binarytrees,fsharp,2,16,685,5.716,21768,0,1% 0% 0% 100%,5.717
binarytrees,fsharp,2,20,685,135.456,236504,0,1% 0% 1% 100%,133.392
binarytrees,gpp,6,12,892,0.040,0,0,0% 0% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.552,4324,0,0% 2% 0% 100%,0.555
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,fsharp,1,12,587,0.376,7704,0,2% 13% 0% 98%,0.439
binarytrees,fsharp,1,16,587,7.164,22340,0,0% 0% 1% 100%,7.173
binarytrees,fsharp,1,20,587,170.335,238116,0,0% 0% 0% 100%,168.820
binarytrees,php,2,12,493,3.644,12016,0,2% 0% 2% 100%,3.653
binarytrees,php,2,16,493,87.533,114212,0,0% 1% 1% 100%,87.527
