name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,clojure,5,12,689,1.808,40776,0,0% 0% 1% 100%,1.818
binarytrees,clojure,5,16,689,3.984,366396,0,0% 0% 1% 100%,3.992
binarytrees,clojure,5,20,689,38.282,518408,0,0% 0% 0% 100%,38.316
binarytrees,fsharp,3,12,756,0.116,0,0,0% 0% 0% 100%,0.121
binarytrees,fsharp,3,16,756,1.444,27800,0,0% 1% 2% 100%,1.450
binarytrees,fsharp,3,20,756,40.747,159716,0,0% 0% 0% 100%,40.772
binarytrees,ruby,1,12,412,3.408,3716,0,0% 1% 0% 100%,3.409
binarytrees,ruby,1,16,412,76.049,48916,0,0% 0% 0% 100%,76.046
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,12,826,0.092,0,0,0% 0% 0% 100%,0.093
binarytrees,ifc,1,16,826,2.056,4492,0,0% 0% 0% 100%,2.059
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,12,626,1.152,25784,0,18% 30% 72% 99%,1.174
binarytrees,python3,6,16,626,27.070,65404,0,61% 19% 18% 100%,27.086
binarytrees,python3,6,20,626,587.329,696140,0,0% 5% 1% 100%,587.507
binarytrees,gcc,5,12,963,0.132,0,0,0% 7% 14% 100%,0.139
binarytrees,gcc,5,16,963,3.048,9532,0,0% 1% 1% 100%,3.063
binarytrees,gcc,5,20,963,66.292,289576,0,0% 0% 0% 100%,66.313
binarytrees,jruby,1,12,412,3.012,80080,0,0% 0% 1% 99%,3.058
binarytrees,jruby,1,16,412,16.925,336176,0,1% 0% 0% 100%,16.991
binarytrees,jruby,1,20,412,451.140,829392,0,0% 0% 0% 100%,451.412
binarytrees,java,2,12,603,0.128,0,0,0% 0% 0% 93%,0.142
binarytrees,java,2,16,603,0.904,146836,0,0% 0% 2% 100%,0.913
binarytrees,java,2,20,603,13.137,495836,0,0% 2% 1% 100%,13.154
binarytrees,python3,7,12,561,0.968,25972,0,0% 0% 1% 100%,0.981
binarytrees,python3,7,16,561,22.053,48572,0,0% 0% 3% 100%,22.068
binarytrees,python3,7,20,561,495.643,468652,0,0% 0% 0% 100%,495.782
binarytrees,pypy,6,12,626,0.000,0,-2,50% 0% 0% 100%,0.015
binarytrees,pypy,6,16,626,0.000,0,-2,50% 0% 0% 100%,0.015
binarytrees,pypy,6,20,626,0.000,0,-2,50% 0% 0% 100%,0.015
binarytrees,lua,3,12,470,0.836,2324,0,0% 0% 1% 100%,0.836
binarytrees,lua,3,16,470,20.273,32040,0,0% 0% 0% 100%,20.274
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,12,685,0.172,0,0,5% 0% 0% 100%,0.176
binarytrees,fsharp,2,16,685,2.416,38640,0,0% 2% 0% 100%,2.420
binarytrees,fsharp,2,20,685,76.729,310420,0,0% 0% 0% 100%,76.780
binarytrees,gpp,6,12,892,0.028,0,0,0% 0% 0% 100%,0.033
binarytrees,gpp,6,16,892,0.564,4144,0,0% 0% 4% 100%,0.568
binarytrees,gpp,6,20,892,13.497,148420,0,0% 0% 0% 100%,13.506
binarytrees,clojure,2,12,587,3.384,71632,0,0% 0% 1% 100%,3.393
binarytrees,clojure,2,16,587,9.265,388056,0,0% 0% 0% 100%,9.275
binarytrees,clojure,2,20,587,176.171,718532,0,0% 0% 0% 100%,176.289
binarytrees,ironpy,6,12,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,ironpy,6,16,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,ironpy,6,20,626,0.000,24460,-2,7% 1% 0% 100%,2.376
binarytrees,clojure,1,12,557,2.724,67148,0,0% 0% 1% 100%,2.732
binarytrees,clojure,1,16,557,8.865,383000,0,0% 0% 0% 100%,8.876
binarytrees,clojure,1,20,557,128.016,535236,0,0% 0% 0% 100%,128.106
binarytrees,ghc,1,12,512,0.036,0,0,20% 0% 0% 100%,0.041
binarytrees,ghc,1,16,512,1.000,6436,0,0% 0% 3% 100%,1.003
binarytrees,ghc,1,20,512,31.126,168220,0,0% 0% 0% 100%,31.145
binarytrees,ironpy,7,12,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,ironpy,7,16,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,ironpy,7,20,561,0.000,22028,-2,1% 1% 0% 100%,1.378
binarytrees,csharp,2,12,650,0.108,0,0,0% 0% 0% 100%,0.111
binarytrees,csharp,2,16,650,1.632,32528,0,1% 0% 1% 100%,1.638
binarytrees,csharp,2,20,650,46.635,277696,0,0% 0% 0% 100%,46.660
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 0% 100%,0.071
binarytrees,gcc,1,16,706,1.560,4500,0,0% 1% 2% 100%,1.563
binarytrees,gcc,1,20,706,34.518,66016,0,0% 0% 0% 100%,34.528
binarytrees,scala,2,12,641,0.252,312,0,0% 0% 8% 100%,0.257
binarytrees,scala,2,16,641,1.204,144444,0,0% 0% 1% 99%,1.211
binarytrees,scala,2,20,641,17.933,638600,0,0% 0% 0% 100%,17.956
binarytrees,v8,1,12,467,0.096,0,0,9% 0% 0% 91%,0.109
binarytrees,v8,1,16,467,1.144,29444,0,3% 14% 7% 100%,1.150
binarytrees,v8,1,20,467,39.730,286680,0,0% 0% 0% 100%,39.757
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.236,56,0,0% 0% 8% 100%,0.262
binarytrees,mzscheme,2,16,503,3.508,25036,0,0% 0% 0% 100%,3.510
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,java,1,12,1007,0.152,0,0,0% 0% 0% 94%,0.157
binarytrees,java,1,16,1007,0.856,141408,0,1% 1% 3% 100%,0.864
binarytrees,java,1,20,1007,14.809,557220,0,1% 0% 0% 100%,14.827
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.180,0,0,6% 0% 0% 100%,0.182
binarytrees,hipe,1,16,441,1.732,15544,0,0% 1% 0% 100%,1.733
binarytrees,hipe,1,20,441,38.062,245888,0,0% 0% 0% 100%,38.055
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
