name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.180,0,0,0% 0% 0% 100%,0.181
binarytrees,fsharp,3,16,756,3.172,14348,0,0% 1% 0% 100%,3.183
binarytrees,fsharp,3,20,756,64.772,185960,0,0% 0% 0% 100%,65.216
binarytrees,ruby,1,12,412,3.408,3716,0,0% 1% 0% 100%,3.409
binarytrees,ruby,1,16,412,76.049,48916,0,0% 0% 0% 100%,76.046
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,12,826,0.092,0,0,0% 0% 0% 100%,0.093
binarytrees,ifc,1,16,826,2.056,4492,0,0% 0% 0% 100%,2.059
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,12,626,1.176,25500,0,0% 2% 0% 100%,1.194
binarytrees,python3,6,16,626,28.426,65172,0,0% 0% 0% 100%,28.379
binarytrees,python3,6,20,626,618.359,695060,0,0% 0% 0% 100%,617.592
binarytrees,gcc,5,12,963,0.104,0,0,0% 0% 0% 100%,0.135
binarytrees,gcc,5,16,963,3.000,10180,0,0% 0% 0% 100%,3.021
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,12,412,3.124,80644,0,0% 4% 1% 99%,3.157
binarytrees,jruby,1,16,412,17.717,451872,0,0% 1% 0% 100%,17.784
binarytrees,jruby,1,20,412,371.535,1557868,0,0% 1% 1% 100%,371.801
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 93%,0.145
binarytrees,java,2,16,603,0.948,146940,0,0% 1% 0% 94%,1.019
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,python3,7,12,561,1.008,24920,0,0% 1% 0% 99%,1.030
binarytrees,python3,7,16,561,23.617,57192,0,0% 0% 0% 100%,23.565
binarytrees,python3,7,20,561,527.173,552628,0,0% 0% 0% 100%,529.530
binarytrees,pypy,6,12,626,0.000,0,-2,0% 20% 25% 83%,0.069
binarytrees,pypy,6,16,626,0.000,0,-2,0% 20% 25% 83%,0.069
binarytrees,pypy,6,20,626,0.000,0,-2,0% 20% 25% 83%,0.069
binarytrees,lua,3,12,470,0.836,2324,0,0% 0% 1% 100%,0.836
binarytrees,lua,3,16,470,20.273,32040,0,0% 0% 0% 100%,20.274
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,12,685,0.288,544,0,3% 18% 0% 100%,0.309
binarytrees,fsharp,2,16,685,5.852,21948,0,0% 1% 0% 100%,5.848
binarytrees,fsharp,2,20,685,136.085,237612,0,0% 0% 0% 100%,136.562
binarytrees,gpp,6,12,892,0.040,0,0,0% 0% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.552,4324,0,0% 2% 0% 100%,0.555
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,ironpy,6,12,626,0.000,23236,-2,1% 3% 0% 100%,2.116
binarytrees,ironpy,6,16,626,0.000,23236,-2,1% 3% 0% 100%,2.116
binarytrees,ironpy,6,20,626,0.000,23236,-2,1% 3% 0% 100%,2.116
binarytrees,php,2,12,493,2.952,12628,0,1% 5% 5% 99%,3.249
binarytrees,php,2,16,493,94.966,116328,0,0% 1% 0% 100%,94.964
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,12,512,0.032,0,0,0% 0% 0% 80%,0.037
binarytrees,ghc,1,16,512,0.980,6560,0,0% 2% 0% 100%,0.982
binarytrees,ghc,1,20,512,30.726,168252,0,0% 1% 0% 100%,30.723
binarytrees,ironpy,7,12,561,0.000,23060,-2,0% 0% 0% 100%,2.097
binarytrees,ironpy,7,16,561,0.000,23060,-2,0% 0% 0% 100%,2.097
binarytrees,ironpy,7,20,561,0.000,23060,-2,0% 0% 0% 100%,2.097
binarytrees,csharp,2,12,650,0.160,0,0,0% 0% 0% 100%,0.175
binarytrees,csharp,2,16,650,3.672,20400,0,1% 2% 1% 100%,3.658
binarytrees,csharp,2,20,650,78.897,235636,0,0% 0% 0% 100%,79.472
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gcc,1,16,706,1.600,4560,0,1% 0% 2% 100%,1.598
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,12,467,0.108,0,0,9% 0% 8% 92%,0.116
binarytrees,v8,1,16,467,1.344,25920,0,0% 1% 1% 100%,1.342
binarytrees,v8,1,20,467,65.064,198288,0,0% 0% 0% 100%,65.060
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.236,56,0,0% 0% 8% 100%,0.262
binarytrees,mzscheme,2,16,503,3.508,25036,0,0% 0% 0% 100%,3.510
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.208,520,0,0% 0% 3% 100%,0.291
binarytrees,hipe,1,16,441,1.744,14016,0,0% 0% 1% 100%,1.748
binarytrees,hipe,1,20,441,40.151,187964,0,1% 0% 0% 100%,40.151
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.316,4724,0,0% 6% 0% 86%,0.371
binarytrees,javaxint,2,16,603,5.824,199612,0,0% 1% 0% 99%,5.894
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ats,1,16,926,0.908,8808,0,1% 1% 0% 99%,0.911
binarytrees,ats,1,20,926,18.757,132196,0,0% 0% 0% 100%,18.755
binarytrees,gnat,1,12,955,0.104,0,0,0% 0% 0% 100%,0.116
binarytrees,gnat,1,16,955,2.048,5376,0,0% 1% 0% 100%,2.053
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,12,516,0.360,552,0,0% 5% 0% 100%,0.361
binarytrees,go,1,16,516,8.377,18940,0,0% 1% 0% 100%,8.379
binarytrees,go,1,20,516,174.307,270900,0,0% 0% 0% 100%,174.298
binarytrees,ironpy,2,12,365,1.904,20008,0,0% 1% 1% 99%,1.975
binarytrees,ironpy,2,16,365,28.030,50068,0,0% 2% 0% 100%,28.307
binarytrees,ironpy,2,20,365,610.826,521320,0,0% 0% 0% 100%,613.181
binarytrees,go,2,12,695,0.060,0,0,0% 0% 20% 100%,0.058
binarytrees,go,2,16,695,1.120,8028,0,0% 1% 0% 100%,1.124
binarytrees,go,2,20,695,23.801,111812,0,0% 0% 0% 100%,23.801
binarytrees,clean,1,12,538,0.052,0,0,0% 0% 0% 100%,0.053
binarytrees,clean,1,16,538,0.572,66572,0,0% 0% 4% 100%,0.572
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,gpp,2,12,553,0.096,0,0,10% 0% 0% 100%,0.094
