name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.164,0,0,0% 0% 0% 100%,0.182
binarytrees,fsharp,3,16,756,3.188,13368,0,0% 2% 0% 100%,3.181
binarytrees,fsharp,3,20,756,64.180,177680,0,0% 1% 0% 100%,64.650
binarytrees,ruby,1,12,412,3.408,3716,0,0% 1% 0% 100%,3.409
binarytrees,ruby,1,16,412,76.049,48916,0,0% 0% 0% 100%,76.046
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,12,826,0.092,0,0,0% 0% 0% 100%,0.093
binarytrees,ifc,1,16,826,2.056,4492,0,0% 0% 0% 100%,2.059
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,12,626,1.176,25500,0,0% 2% 0% 100%,1.194
binarytrees,python3,6,16,626,28.426,65172,0,0% 0% 0% 100%,28.379
binarytrees,python3,6,20,626,618.359,695060,0,0% 0% 0% 100%,617.592
binarytrees,gcc,5,12,963,0.104,0,0,0% 0% 0% 100%,0.135
binarytrees,gcc,5,16,963,3.000,10180,0,0% 0% 0% 100%,3.021
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,12,412,2.808,79800,0,1% 1% 0% 99%,2.858
binarytrees,jruby,1,16,412,13.741,438092,0,0% 1% 0% 100%,13.798
binarytrees,jruby,1,20,412,294.438,1589360,0,0% 0% 1% 100%,294.678
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 93%,0.145
binarytrees,java,2,16,603,0.948,146940,0,0% 1% 0% 94%,1.019
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,pypy,6,12,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,pypy,6,16,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,pypy,6,20,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,ghc,2,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,2,20,544,0.000,0,-11,%,0.000
binarytrees,lua,3,12,470,0.836,2324,0,0% 0% 1% 100%,0.836
binarytrees,lua,3,16,470,20.273,32040,0,0% 0% 0% 100%,20.274
binarytrees,lua,3,20,470,420.798,548504,0,1% 0% 0% 100%,420.772
binarytrees,fsharp,2,12,685,0.292,528,0,3% 3% 0% 100%,0.310
binarytrees,fsharp,2,16,685,5.828,21968,0,0% 1% 0% 100%,5.830
binarytrees,fsharp,2,20,685,135.556,228728,0,0% 0% 0% 100%,136.268
binarytrees,gpp,6,12,892,0.040,0,0,0% 0% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.552,4324,0,0% 2% 0% 100%,0.555
binarytrees,gpp,6,20,892,13.405,148664,0,0% 0% 0% 100%,13.406
binarytrees,ironpy,6,12,626,0.000,23236,-2,1% 3% 0% 100%,2.116
binarytrees,ironpy,6,16,626,0.000,23236,-2,1% 3% 0% 100%,2.116
binarytrees,ironpy,6,20,626,0.000,23236,-2,1% 3% 0% 100%,2.116
binarytrees,php,2,12,493,2.952,12628,0,1% 5% 5% 99%,3.249
binarytrees,php,2,16,493,94.966,116328,0,0% 1% 0% 100%,94.964
binarytrees,php,2,20,493,2704.537,1775548,0,0% 0% 0% 100%,2704.369
binarytrees,ghc,1,12,512,0.044,0,0,0% 0% 17% 100%,0.046
binarytrees,ghc,1,16,512,0.984,6540,0,0% 1% 1% 100%,0.987
binarytrees,ghc,1,20,512,30.714,168236,0,0% 0% 0% 100%,30.715
binarytrees,csharp,2,12,650,0.160,0,0,0% 0% 0% 100%,0.175
binarytrees,csharp,2,16,650,3.696,20328,0,0% 1% 0% 100%,3.709
binarytrees,csharp,2,20,650,78.965,235504,0,0% 0% 0% 100%,79.515
binarytrees,gcc,1,12,706,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,gcc,1,16,706,1.600,4560,0,1% 0% 2% 100%,1.598
binarytrees,gcc,1,20,706,35.074,66008,0,0% 0% 0% 100%,35.072
binarytrees,v8,1,12,467,0.108,0,0,9% 0% 8% 92%,0.116
binarytrees,v8,1,16,467,1.344,25920,0,0% 1% 1% 100%,1.342
binarytrees,v8,1,20,467,65.064,198288,0,0% 0% 0% 100%,65.060
binarytrees,oz,1,12,479,0.392,96,0,0% 2% 4% 100%,0.429
binarytrees,oz,1,16,479,8.365,24660,0,0% 0% 0% 100%,8.369
binarytrees,oz,1,20,479,171.539,430360,0,0% 0% 0% 100%,171.571
binarytrees,mzscheme,2,12,503,0.236,56,0,0% 0% 8% 100%,0.262
binarytrees,mzscheme,2,16,503,3.508,25036,0,0% 0% 0% 100%,3.510
binarytrees,mzscheme,2,20,503,76.365,267016,0,0% 0% 0% 100%,76.338
binarytrees,vw,1,12,722,0.204,0,0,0% 0% 0% 100%,0.213
binarytrees,vw,1,16,722,3.528,30416,0,0% 2% 2% 100%,3.530
binarytrees,vw,1,20,722,145.981,126416,0,0% 0% 0% 100%,145.971
binarytrees,hipe,1,12,441,0.208,520,0,0% 0% 3% 100%,0.291
binarytrees,hipe,1,16,441,1.744,14016,0,0% 0% 1% 100%,1.748
binarytrees,hipe,1,20,441,40.151,187964,0,1% 0% 0% 100%,40.151
binarytrees,fpascal,1,12,769,0.080,0,0,0% 0% 0% 100%,0.081
binarytrees,fpascal,1,16,769,1.608,2608,0,0% 0% 1% 100%,1.610
binarytrees,fpascal,1,20,769,36.302,65684,0,0% 0% 0% 100%,36.301
binarytrees,javaxint,2,12,603,0.316,4724,0,0% 6% 0% 86%,0.371
binarytrees,javaxint,2,16,603,5.824,199612,0,0% 1% 0% 99%,5.894
binarytrees,javaxint,2,20,603,114.679,430088,0,1% 1% 1% 100%,114.750
binarytrees,ats,1,12,926,0.048,0,0,0% 0% 0% 80%,0.050
binarytrees,ats,1,16,926,0.876,8808,0,1% 2% 0% 100%,0.877
binarytrees,ats,1,20,926,18.249,132196,0,0% 0% 0% 100%,18.250
binarytrees,gnat,1,12,955,0.104,0,0,0% 0% 0% 100%,0.116
binarytrees,gnat,1,16,955,2.048,5376,0,0% 1% 0% 100%,2.053
binarytrees,gnat,1,20,955,43.287,99588,0,0% 0% 0% 100%,43.280
binarytrees,go,1,12,516,0.360,516,0,3% 3% 0% 100%,0.360
binarytrees,go,1,16,516,8.117,18204,0,0% 1% 0% 100%,8.119
binarytrees,go,1,20,516,169.011,268660,0,0% 0% 0% 100%,168.999
binarytrees,ironpy,2,12,365,1.904,20008,0,0% 1% 1% 99%,1.975
binarytrees,ironpy,2,16,365,28.030,50068,0,0% 2% 0% 100%,28.307
binarytrees,ironpy,2,20,365,610.826,521320,0,0% 0% 0% 100%,613.181
binarytrees,go,2,12,695,0.056,0,0,14% 0% 0% 100%,0.056
binarytrees,go,2,16,695,1.212,8052,0,0% 1% 0% 100%,1.211
binarytrees,go,2,20,695,24.530,111840,0,0% 0% 0% 100%,24.531
binarytrees,clean,1,12,538,0.052,0,0,0% 0% 0% 100%,0.053
binarytrees,clean,1,16,538,0.572,66572,0,0% 0% 4% 100%,0.572
binarytrees,clean,1,20,538,10.765,66580,0,0% 0% 0% 100%,10.764
binarytrees,lua,2,12,446,0.848,3132,0,0% 0% 0% 100%,0.849
binarytrees,lua,2,16,446,23.693,56744,0,0% 0% 0% 100%,23.694
binarytrees,lua,2,20,446,585.401,908060,0,0% 0% 0% 100%,585.367
binarytrees,ghc,3,12,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,16,544,0.000,0,-11,%,0.000
binarytrees,ghc,3,20,544,0.000,0,-11,%,0.000
binarytrees,gpp,2,12,553,0.096,0,0,10% 0% 0% 100%,0.094
binarytrees,gpp,2,16,553,1.888,7236,0,1% 1% 0% 100%,1.885
binarytrees,gpp,2,20,553,39.966,99408,0,0% 0% 0% 100%,39.959
binarytrees,yarv,1,12,412,0.596,3256,0,0% 0% 3% 100%,0.702
binarytrees,yarv,1,16,412,14.181,16244,0,2% 0% 0% 100%,14.186
binarytrees,yarv,1,20,412,264.829,300124,0,0% 0% 0% 100%,264.714
binarytrees,pypy,2,12,365,0.896,13704,0,3% 1% 3% 100%,0.895
binarytrees,pypy,2,16,365,17.861,37448,0,0% 2% 0% 100%,17.860
binarytrees,pypy,2,20,365,387.220,478288,0,1% 1% 0% 100%,387.198
binarytrees,luajit,2,12,446,0.200,0,0,0% 0% 0% 100%,0.201
binarytrees,luajit,2,16,446,4.944,48732,0,0% 0% 1% 100%,4.945
binarytrees,luajit,2,20,446,127.164,566632,0,0% 0% 0% 100%,127.156
binarytrees,gcc,7,12,850,0.040,0,0,0% 0% 0% 100%,0.054
binarytrees,gcc,7,16,850,0.588,4840,0,0% 0% 2% 100%,0.592
binarytrees,gcc,7,20,850,12.245,99532,0,0% 0% 1% 100%,12.246
binarytrees,hipe,2,12,499,0.160,0,0,0% 0% 6% 100%,0.163
binarytrees,hipe,2,16,499,1.768,23852,0,0% 0% 1% 100%,1.773
binarytrees,hipe,2,20,499,49.171,161756,0,0% 0% 0% 100%,49.168
binarytrees,ocaml,2,12,784,0.060,0,0,0% 0% 0% 100%,0.066
binarytrees,ocaml,2,16,784,2.116,39572,0,0% 1% 0% 100%,2.119
binarytrees,ocaml,2,20,784,47.667,78832,0,0% 0% 0% 100%,47.668
binarytrees,python,2,12,365,0.924,3936,0,1% 3% 0% 100%,0.924
binarytrees,python,2,16,365,24.586,17452,0,0% 0% 0% 100%,24.579
binarytrees,python,2,20,365,2194.225,222108,0,0% 0% 0% 100%,2194.095
binarytrees,php,1,12,1089,3.000,50892,0,0% 1% 0% 100%,3.000
binarytrees,php,1,16,1089,100.738,116528,0,0% 0% 0% 100%,100.734
binarytrees,php,1,20,1089,0.000,1775652,-1,1% 1% 0% 31%,7210.780
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.040
binarytrees,ats,3,16,2143,0.836,9904,0,1% 0% 0% 100%,0.846
binarytrees,ats,3,20,2143,17.633,197304,0,0% 0% 0% 100%,17.641
binarytrees,javasteady,2,12,675,0.025,356740,0,0% 1% 0% 99%,0.026
binarytrees,javasteady,2,16,675,0.544,393544,0,0% 0% 0% 100%,0.546
binarytrees,javasteady,2,20,675,11.821,651960,0,0% 0% 0% 100%,11.831
binarytrees,python,6,12,626,1.152,23028,0,1% 0% 0% 100%,1.227
binarytrees,python,6,16,626,25.086,59980,0,0% 1% 0% 100%,25.087
binarytrees,python,6,20,626,764.492,674068,0,0% 0% 0% 100%,764.464
binarytrees,perl,2,12,541,2.060,4212,0,0% 2% 0% 100%,2.061
binarytrees,perl,2,16,541,50.899,41836,0,0% 0% 0% 100%,50.896
binarytrees,perl,2,20,541,1255.794,643692,0,0% 0% 0% 100%,1255.718
binarytrees,tracemonkey,1,12,467,0.568,45544,0,8% 0% 4% 100%,0.573
binarytrees,tracemonkey,1,16,467,10.737,147480,0,0% 0% 0% 100%,10.737
binarytrees,tracemonkey,1,20,467,0.000,399396,-1,0% 0% 0% 100%,14416.649
binarytrees,sbcl,1,12,612,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,sbcl,1,16,612,0.800,19128,0,2% 0% 1% 100%,0.802
binarytrees,sbcl,1,20,612,25.746,231600,0,0% 0% 0% 100%,25.749
binarytrees,ocaml,1,12,563,0.036,0,0,25% 0% 20% 80%,0.039
binarytrees,ocaml,1,16,563,0.544,41368,0,0% 4% 0% 100%,0.545
binarytrees,ocaml,1,20,563,13.105,235688,0,0% 0% 0% 100%,13.103
binarytrees,ocaml,5,12,496,0.036,0,0,0% 0% 0% 100%,0.040
binarytrees,ocaml,5,16,496,1.576,7364,0,1% 4% 21% 100%,1.577
binarytrees,ocaml,5,20,496,45.295,116228,0,0% 0% 0% 100%,45.296
binarytrees,luajit,3,12,470,0.204,0,0,0% 0% 5% 100%,0.204
binarytrees,luajit,3,16,470,6.004,32480,0,0% 0% 3% 100%,6.006
binarytrees,luajit,3,20,470,130.756,557412,0,0% 0% 0% 100%,130.748
binarytrees,clean,3,12,539,0.052,0,0,0% 0% 17% 83%,0.062
binarytrees,clean,3,16,539,0.896,92308,0,0% 0% 3% 99%,0.898
binarytrees,clean,3,20,539,32.358,131600,0,0% 0% 0% 100%,32.361
binarytrees,scala,4,12,536,0.132,0,0,0% 0% 0% 100%,0.147
binarytrees,scala,4,16,536,0.944,147516,0,2% 0% 2% 95%,0.998
binarytrees,scala,4,20,536,13.713,503292,0,1% 0% 0% 100%,13.756
binarytrees,gcc,2,12,1641,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,2,16,1641,0.572,3760,0,2% 2% 2% 100%,0.582
binarytrees,gcc,2,20,1641,14.597,49928,0,0% 0% 0% 100%,14.608
chameneosredux,python3,2,60000,866,1.452,4212,0,0% 1% 0% 94%,1.617
chameneosredux,python3,2,600000,866,14.745,4208,0,0% 1% 0% 99%,15.017
chameneosredux,python3,2,6000000,866,147.921,4216,0,0% 0% 0% 100%,148.786
chameneosredux,java,2,60000,1429,0.240,4584,0,0% 6% 0% 88%,0.320
chameneosredux,java,2,600000,1429,1.448,28200,0,0% 0% 2% 97%,1.523
chameneosredux,java,2,6000000,1429,13.477,28720,0,0% 0% 0% 100%,13.590
chameneosredux,hipe,1,60000,734,0.228,504,0,0% 6% 0% 100%,0.300
chameneosredux,hipe,1,600000,734,1.096,5344,0,0% 2% 0% 100%,1.096
chameneosredux,hipe,1,6000000,734,9.949,5376,0,0% 0% 0% 100%,9.956
chameneosredux,ocaml,1,60000,1279,0.616,1020,0,0% 3% 0% 100%,0.628
chameneosredux,ocaml,1,600000,1279,6.100,1076,0,0% 0% 1% 100%,6.134
chameneosredux,ocaml,1,6000000,1279,61.036,1440,0,0% 0% 0% 100%,61.096
chameneosredux,ghc,1,60000,789,0.056,0,0,0% 0% 0% 100%,0.055
chameneosredux,ghc,1,600000,789,0.512,1844,0,0% 0% 2% 100%,0.509
chameneosredux,ghc,1,6000000,789,4.936,1864,0,0% 0% 1% 100%,4.933
chameneosredux,javaxint,4,60000,1377,2209.458,10604,0,0% 0% 0% 100%,2209.892
chameneosredux,javaxint,4,600000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,javaxint,4,6000000,1377,0.000,10400,-1,0% 0% 0% 100%,3604.477
chameneosredux,ghc,3,60000,792,0.052,0,0,0% 0% 0% 100%,0.056
chameneosredux,ghc,3,600000,792,0.480,1840,0,0% 2% 6% 100%,0.482
chameneosredux,ghc,3,6000000,792,4.652,1868,0,0% 1% 0% 100%,4.654
chameneosredux,javaxint,1,60000,1770,1.228,10668,0,0% 0% 0% 96%,1.317
chameneosredux,javaxint,1,600000,1770,11.813,10672,0,0% 0% 1% 100%,11.860
chameneosredux,javaxint,1,6000000,1770,113.575,10784,0,0% 0% 0% 100%,113.661
chameneosredux,vw,2,60000,2515,0.744,17300,0,0% 0% 1% 100%,0.746
chameneosredux,vw,2,600000,2515,6.492,17300,0,0% 0% 0% 100%,6.494
chameneosredux,vw,2,6000000,2515,63.492,17292,0,0% 0% 0% 100%,63.489
chameneosredux,perl,2,60000,816,3.444,7072,0,0% 0% 1% 100%,3.466
chameneosredux,perl,2,600000,816,34.178,7068,0,0% 0% 0% 100%,34.175
chameneosredux,perl,2,6000000,816,338.809,7060,0,0% 0% 0% 100%,338.880
chameneosredux,go,5,60000,957,0.076,0,0,0% 0% 0% 100%,0.083
chameneosredux,go,5,600000,957,0.692,1180,0,0% 3% 0% 100%,0.701
chameneosredux,go,5,6000000,957,6.852,1180,0,0% 0% 0% 100%,6.857
chameneosredux,csharp,1,60000,1400,0.228,552,0,0% 4% 5% 100%,0.248
chameneosredux,csharp,1,600000,1400,1.796,6344,0,0% 1% 0% 99%,1.847
chameneosredux,csharp,1,6000000,1400,16.933,6404,0,0% 1% 0% 100%,16.999
chameneosredux,ghc,2,60000,832,0.068,0,0,0% 0% 0% 18%,0.068
chameneosredux,ghc,2,600000,832,0.532,1856,0,0% 0% 4% 100%,0.535
chameneosredux,ghc,2,6000000,832,5.348,1864,0,0% 0% 0% 100%,5.349
chameneosredux,javasteady,2,60000,1513,0.118,28752,0,0% 1% 0% 100%,0.164
chameneosredux,javasteady,2,600000,1513,1.320,29160,0,0% 0% 0% 100%,1.358
chameneosredux,javasteady,2,6000000,1513,13.367,29192,0,0% 0% 0% 100%,13.390
chameneosredux,gnat,1,60000,1828,0.284,1656,0,0% 0% 4% 96%,0.252
chameneosredux,gnat,1,600000,1828,2.280,1800,0,0% 0% 1% 100%,2.312
chameneosredux,gnat,1,6000000,1828,22.613,1804,0,0% 0% 0% 100%,22.692
chameneosredux,oz,1,60000,1090,0.264,76,0,5% 0% 0% 96%,0.267
chameneosredux,oz,1,600000,1090,2.424,3028,0,0% 0% 0% 100%,2.425
chameneosredux,oz,1,6000000,1090,23.793,4520,0,0% 0% 0% 100%,23.794
chameneosredux,ruby,1,60000,928,2.236,2436,0,0% 1% 0% 100%,2.282
chameneosredux,ruby,1,600000,928,22.069,2468,0,0% 0% 0% 100%,22.082
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,pypy,2,60000,869,0.644,10184,0,25% 0% 2% 87%,0.749
chameneosredux,pypy,2,600000,869,6.012,10304,0,20% 4% 1% 98%,6.158
chameneosredux,pypy,2,6000000,869,59.508,10532,0,0% 0% 0% 100%,59.495
chameneosredux,gnat,2,60000,6001,2.104,1824,0,0% 0% 2% 100%,2.192
chameneosredux,gnat,2,600000,6001,21.665,1824,0,0% 0% 0% 100%,21.739
chameneosredux,gnat,2,6000000,6001,217.454,1824,0,0% 0% 0% 100%,217.588
chameneosredux,yarv,1,60000,928,0.652,3088,0,2% 0% 3% 100%,0.639
chameneosredux,yarv,1,600000,928,6.256,3084,0,0% 0% 1% 100%,6.261
chameneosredux,yarv,1,6000000,928,61.032,3088,0,0% 0% 0% 100%,61.123
chameneosredux,gcc,2,60000,1663,0.144,0,0,0% 0% 0% 100%,0.167
chameneosredux,gcc,2,600000,1663,1.136,552,0,0% 2% 0% 100%,1.220
chameneosredux,gcc,2,6000000,1663,11.573,560,0,0% 0% 0% 100%,11.598
chameneosredux,scala,1,60000,1271,0.616,16568,0,0% 4% 0% 97%,0.633
chameneosredux,scala,1,600000,1271,0.940,19324,0,0% 0% 1% 95%,1.057
chameneosredux,scala,1,6000000,1271,3.624,19924,0,0% 0% 1% 98%,3.693
chameneosredux,gpp,5,60000,1994,0.136,0,0,0% 0% 20% 100%,0.156
chameneosredux,gpp,5,600000,1994,1.064,1152,0,0% 1% 0% 100%,1.126
chameneosredux,gpp,5,6000000,1994,10.677,1160,0,0% 0% 0% 100%,10.697
chameneosredux,ghc,4,60000,1023,0.052,0,0,0% 0% 0% 100%,0.052
chameneosredux,ghc,4,600000,1023,0.476,1816,0,0% 2% 7% 100%,0.475
chameneosredux,ghc,4,6000000,1023,4.812,1852,0,0% 1% 0% 100%,4.817
chameneosredux,perl,1,60000,961,10.921,8644,0,0% 0% 0% 100%,10.934
chameneosredux,perl,1,600000,961,106.555,8648,0,0% 0% 0% 100%,106.717
chameneosredux,perl,1,6000000,961,1055.270,8648,0,0% 0% 0% 100%,1059.691
