name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,756,0.172,0,0,0% 0% 5% 94%,0.187
binarytrees,fsharp,3,16,756,3.124,15908,0,1% 0% 0% 100%,3.113
binarytrees,fsharp,3,20,756,64.960,160668,0,0% 0% 0% 100%,64.344
binarytrees,ruby,1,12,412,3.288,3668,0,0% 0% 0% 100%,3.284
binarytrees,ruby,1,16,412,72.197,48888,0,0% 0% 0% 100%,72.194
binarytrees,ruby,1,20,412,1801.289,458036,0,0% 0% 0% 100%,1801.178
binarytrees,ifc,1,12,826,0.092,0,0,0% 0% 0% 100%,0.093
binarytrees,ifc,1,16,826,2.056,4492,0,0% 0% 0% 100%,2.059
binarytrees,ifc,1,20,826,42.163,65932,0,0% 0% 0% 100%,42.164
binarytrees,python3,6,12,626,1.284,6276,0,0% 0% 1% 99%,1.474
binarytrees,python3,6,16,626,28.638,64036,0,0% 0% 0% 100%,28.615
binarytrees,python3,6,20,626,627.975,695236,0,0% 0% 0% 100%,627.177
binarytrees,gcc,5,12,963,0.104,0,0,0% 0% 0% 100%,0.135
binarytrees,gcc,5,16,963,3.000,10180,0,0% 0% 0% 100%,3.021
binarytrees,gcc,5,20,963,65.736,269036,0,0% 0% 0% 100%,65.775
binarytrees,jruby,1,12,412,3.096,84008,0,2% 1% 1% 100%,4.091
binarytrees,jruby,1,16,412,13.741,492860,0,1% 0% 0% 100%,13.818
binarytrees,jruby,1,20,412,297.235,1587560,0,0% 0% 0% 100%,297.703
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 93%,0.145
binarytrees,java,2,16,603,0.948,146940,0,0% 1% 0% 94%,1.019
binarytrees,java,2,20,603,13.377,501640,0,0% 0% 0% 100%,13.408
binarytrees,pypy,6,12,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,pypy,6,16,626,0.000,0,-2,14% 0% 0% 86%,0.062
binarytrees,pypy,6,20,626,0.000,0,-2,14% 0% 0% 86%,0.062
