name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.208,4036,0,0% 2% 0% 88%,0.565
binarytrees,java,2,16,603,0.712,89432,0,0% 1% 1% 94%,0.740
binarytrees,java,2,20,603,28.206,255460,0,0% 0% 0% 99%,28.347
binarytrees,ruby,1,12,412,1.708,3448,0,0% 1% 0% 99%,1.709
binarytrees,ruby,1,16,412,38.094,48660,0,0% 0% 0% 100%,38.094
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,fpascal,1,12,769,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,fpascal,1,16,769,1.376,2608,0,0% 0% 1% 100%,1.380
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,12,467,3.608,173396,0,1% 1% 0% 100%,3.611
binarytrees,javascript,1,16,467,79.153,198128,0,0% 0% 0% 100%,79.152
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,12,603,0.332,1384,0,3% 0% 0% 89%,0.368
binarytrees,javaxint,2,16,603,5.532,102644,0,0% 0% 0% 99%,5.567
binarytrees,javaxint,2,20,603,128.548,257612,0,0% 0% 0% 100%,128.643
binarytrees,yap,1,12,719,0.284,440,0,0% 0% 10% 97%,0.285
binarytrees,yap,1,16,719,6.500,23900,0,0% 0% 0% 100%,6.501
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,python,6,12,626,1.328,21656,0,0% 0% 1% 100%,1.340
binarytrees,python,6,16,626,28.162,60388,0,0% 0% 0% 100%,28.161
binarytrees,python,6,20,626,818.451,674580,0,0% 0% 0% 100%,818.401
binarytrees,cal,1,12,736,0.184,0,0,0% 0% 0% 95%,0.193
binarytrees,cal,1,16,736,0.872,49900,0,0% 0% 0% 97%,0.904
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,2,12,541,2.204,4180,0,0% 0% 0% 100%,2.234
binarytrees,perl,2,16,541,52.843,41792,0,0% 0% 0% 100%,52.842
binarytrees,perl,2,20,541,1297.733,643488,0,0% 0% 0% 100%,1297.677
binarytrees,lua,3,12,470,0.764,2372,0,0% 0% 1% 100%,0.763
binarytrees,lua,3,16,470,18.057,35344,0,0% 0% 0% 100%,18.057
binarytrees,lua,3,20,470,376.372,551244,0,0% 0% 0% 100%,376.352
binarytrees,ocaml,2,12,784,0.092,0,0,%,0.000
binarytrees,ocaml,2,16,784,1.944,12016,0,1% 1% 0% 100%,1.941
binarytrees,ocaml,2,20,784,44.947,78852,0,0% 0% 0% 100%,44.947
binarytrees,luajit,2,12,446,0.308,596,0,0% 0% 0% 97%,0.325
binarytrees,luajit,2,16,446,7.120,50104,0,0% 0% 0% 100%,7.121
binarytrees,luajit,2,20,446,147.957,877760,0,0% 0% 0% 100%,147.948
binarytrees,ghc,3,12,544,0.060,0,0,0% 0% 0% 100%,0.055
binarytrees,ghc,3,16,544,1.112,9280,0,0% 0% 1% 100%,1.112
binarytrees,ghc,3,20,544,33.282,193604,0,0% 0% 0% 100%,33.281
binarytrees,gcc,7,12,850,0.040,0,0,0% 0% 0% 100%,0.054
binarytrees,gcc,7,16,850,0.636,4844,0,0% 0% 2% 100%,0.638
binarytrees,gcc,7,20,850,12.233,99528,0,0% 0% 0% 100%,12.231
binarytrees,go,2,12,719,0.064,0,0,0% 0% 0% 100%,0.063
binarytrees,go,2,16,719,1.028,7516,0,0% 0% 0% 100%,1.027
binarytrees,go,2,20,719,22.141,111308,0,0% 0% 0% 100%,22.142
binarytrees,ghc,2,12,544,0.036,0,0,0% 0% 0% 80%,0.037
binarytrees,ghc,2,16,544,1.064,9280,0,0% 0% 2% 100%,1.066
binarytrees,ghc,2,20,544,33.242,193604,0,0% 6% 0% 100%,33.242
binarytrees,csharp,2,12,650,0.168,0,0,0% 0% 0% 94%,0.167
binarytrees,csharp,2,16,650,3.588,17888,0,0% 0% 1% 100%,3.587
binarytrees,csharp,2,20,650,77.841,235664,0,0% 0% 0% 100%,77.837
binarytrees,yarv,1,12,412,0.636,3124,0,0% 2% 0% 100%,0.634
binarytrees,yarv,1,16,412,14.149,16136,0,0% 0% 0% 100%,14.155
binarytrees,yarv,1,20,412,265.065,299960,0,0% 0% 0% 100%,265.059
binarytrees,nice,1,12,485,0.176,3420,0,0% 0% 0% 82%,0.217
binarytrees,nice,1,16,485,0.808,105096,0,0% 0% 1% 96%,0.835
binarytrees,nice,1,20,485,28.214,254880,0,0% 0% 0% 100%,28.293
binarytrees,lisaac,2,12,691,0.216,1396,0,0% 0% 4% 96%,0.226
binarytrees,lisaac,2,16,691,3.724,327144,0,0% 0% 1% 100%,3.724
binarytrees,lisaac,2,20,691,0.000,1025700,-2,0% 1% 1% 100%,11.605
binarytrees,hipe,1,12,441,0.220,520,0,17% 10% 37% 23%,0.298
binarytrees,hipe,1,16,441,1.764,13924,0,1% 99% 0% 1%,1.760
binarytrees,hipe,1,20,441,40.451,187868,0,0% 100% 1% 1%,40.351
binarytrees,gpp,2,12,553,0.092,0,0,%,0.000
binarytrees,gpp,2,16,553,1.924,5184,0,0% 0% 1% 100%,1.926
binarytrees,gpp,2,20,553,40.751,99396,0,1% 6% 0% 100%,40.751
binarytrees,vw,1,12,722,0.164,0,0,0% 0% 0% 100%,0.168
