name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.180,0,0,0% 5% 0% 91%,0.197
binarytrees,java,2,16,603,0.676,89436,0,0% 1% 3% 96%,0.717
binarytrees,java,2,20,603,28.518,255904,0,0% 0% 0% 99%,28.627
binarytrees,ruby,1,12,412,1.708,3448,0,0% 1% 0% 99%,1.709
binarytrees,ruby,1,16,412,38.094,48660,0,0% 0% 0% 100%,38.094
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,pypy,2,12,365,1.768,21708,0,0% 0% 1% 100%,1.766
binarytrees,pypy,2,16,365,39.774,49624,0,0% 0% 0% 100%,39.773
binarytrees,pypy,2,20,365,851.825,691332,0,0% 0% 0% 100%,851.780
binarytrees,fpascal,1,12,769,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,fpascal,1,16,769,1.376,2608,0,0% 0% 1% 100%,1.380
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,12,467,3.608,173396,0,1% 1% 0% 100%,3.611
binarytrees,javascript,1,16,467,79.153,198128,0,0% 0% 0% 100%,79.152
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,12,603,0.336,11812,0,0% 0% 0% 96%,0.693
binarytrees,javaxint,2,16,603,5.564,102664,0,10% 8% 5% 100%,5.571
binarytrees,javaxint,2,20,603,127.456,246416,0,1% 0% 1% 100%,127.531
binarytrees,yap,1,12,719,0.284,440,0,0% 0% 10% 97%,0.285
binarytrees,yap,1,16,719,6.500,23900,0,0% 0% 0% 100%,6.501
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,python,6,12,626,1.372,6068,0,0% 1% 0% 99%,1.768
binarytrees,python,6,16,626,29.226,60340,0,2% 1% 1% 100%,29.228
