name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.112,0,0,0% 0% 0% 81%,0.169
binarytrees,java,2,16,603,0.704,88140,0,0% 0% 1% 95%,0.736
binarytrees,java,2,20,603,27.782,255596,0,0% 0% 0% 100%,27.884
binarytrees,ruby,1,12,412,1.708,3448,0,0% 1% 0% 99%,1.709
binarytrees,ruby,1,16,412,38.094,48660,0,0% 0% 0% 100%,38.094
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,fpascal,1,12,769,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,fpascal,1,16,769,1.376,2608,0,0% 0% 1% 100%,1.380
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,12,467,3.608,173396,0,1% 1% 0% 100%,3.611
binarytrees,javascript,1,16,467,79.153,198128,0,0% 0% 0% 100%,79.152
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,12,603,0.316,3420,0,0% 0% 4% 89%,0.366
binarytrees,javaxint,2,16,603,5.548,103396,0,0% 1% 0% 99%,5.561
binarytrees,javaxint,2,20,603,127.004,244692,0,0% 0% 0% 100%,127.318
binarytrees,yap,1,12,719,0.284,440,0,0% 0% 10% 97%,0.285
binarytrees,yap,1,16,719,6.500,23900,0,0% 0% 0% 100%,6.501
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,javaxint,1,12,919,0.428,13088,0,0% 0% 1% 95%,0.773
binarytrees,javaxint,1,16,919,6.192,105788,0,0% 1% 0% 99%,6.228
binarytrees,javaxint,1,20,919,145.641,243608,0,0% 0% 0% 100%,146.018
binarytrees,cal,1,12,736,0.184,0,0,0% 0% 0% 95%,0.193
binarytrees,cal,1,16,736,0.872,49900,0,0% 0% 0% 97%,0.904
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,1,12,481,2.892,3600,0,0% 1% 1% 100%,2.900
binarytrees,perl,1,16,481,74.389,32544,0,0% 0% 0% 100%,74.388
binarytrees,perl,1,20,481,1732.540,495544,0,0% 0% 0% 100%,1732.473
binarytrees,perl,2,12,541,2.272,4192,0,0% 0% 0% 100%,2.274
binarytrees,perl,2,16,541,54.807,41796,0,0% 0% 0% 100%,54.805
binarytrees,perl,2,20,541,1340.004,643500,0,0% 0% 0% 100%,1339.960
binarytrees,lua,3,12,470,0.764,2356,0,0% 0% 0% 100%,0.765
binarytrees,lua,3,16,470,18.573,35332,0,0% 0% 0% 100%,18.574
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,12,784,0.056,0,0,0% 0% 0% 86%,0.058
binarytrees,ocaml,2,16,784,1.952,28504,0,1% 0% 0% 100%,1.954
binarytrees,ocaml,2,20,784,44.655,78840,0,0% 0% 0% 100%,44.647
binarytrees,gpp,3,12,827,0.004,0,0,%,0.000
binarytrees,gpp,3,16,827,0.076,0,0,0% 0% 0% 100%,0.075
binarytrees,gpp,3,20,827,1.752,14420,0,0% 0% 0% 100%,1.757
binarytrees,ghc,4,12,510,0.032,0,0,0% 0% 0% 100%,0.035
binarytrees,ghc,4,16,510,0.976,6244,0,1% 1% 1% 100%,0.975
binarytrees,ghc,4,20,510,30.782,85012,0,0% 0% 0% 100%,30.781
binarytrees,ghc,3,12,544,0.044,0,0,0% 0% 0% 100%,0.048
binarytrees,ghc,3,16,544,0.976,7184,0,0% 0% 1% 100%,0.978
binarytrees,ghc,3,20,544,30.878,177168,0,0% 0% 0% 100%,30.877
