name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,java,2,12,603,0.116,0,0,%,0.000
binarytrees,java,2,16,603,0.712,89460,0,0% 0% 0% 95%,0.741
binarytrees,java,2,20,603,29.218,259868,0,0% 0% 0% 100%,29.315
binarytrees,ruby,1,12,412,1.708,3448,0,0% 1% 0% 99%,1.709
binarytrees,ruby,1,16,412,38.094,48660,0,0% 0% 0% 100%,38.094
binarytrees,ruby,1,20,412,1069.743,457796,0,0% 0% 0% 100%,1069.679
binarytrees,fpascal,1,12,769,0.060,0,0,0% 0% 0% 100%,0.060
binarytrees,fpascal,1,16,769,1.376,2608,0,0% 0% 1% 100%,1.380
binarytrees,fpascal,1,20,769,31.166,65616,0,0% 0% 0% 100%,31.167
binarytrees,javascript,1,12,467,3.608,173396,0,1% 1% 0% 100%,3.611
binarytrees,javascript,1,16,467,79.153,198128,0,0% 0% 0% 100%,79.152
binarytrees,javascript,1,20,467,1800.277,638908,0,0% 0% 0% 100%,1800.165
binarytrees,javaxint,2,12,603,0.312,4472,0,0% 5% 0% 86%,0.355
binarytrees,javaxint,2,16,603,5.552,102660,0,0% 0% 0% 100%,5.560
binarytrees,javaxint,2,20,603,128.856,255528,0,0% 0% 0% 100%,128.927
binarytrees,yap,1,12,719,0.284,440,0,0% 0% 10% 97%,0.285
binarytrees,yap,1,16,719,6.500,23900,0,0% 0% 0% 100%,6.501
binarytrees,yap,1,20,719,155.586,183524,0,0% 0% 0% 100%,155.578
binarytrees,python,6,12,626,1.328,21656,0,0% 0% 1% 100%,1.340
binarytrees,python,6,16,626,28.162,60388,0,0% 0% 0% 100%,28.161
binarytrees,python,6,20,626,818.451,674580,0,0% 0% 0% 100%,818.401
binarytrees,cal,1,12,736,0.184,0,0,0% 0% 0% 95%,0.193
binarytrees,cal,1,16,736,0.872,49900,0,0% 0% 0% 97%,0.904
binarytrees,cal,1,20,736,47.111,269092,0,0% 0% 0% 99%,47.518
binarytrees,perl,2,12,541,2.288,4188,0,0% 0% 0% 100%,2.292
binarytrees,perl,2,16,541,55.443,41808,0,0% 0% 0% 100%,55.442
binarytrees,perl,2,20,541,1345.336,643504,0,0% 0% 0% 100%,1345.258
binarytrees,lua,3,12,470,0.764,2356,0,0% 0% 0% 100%,0.765
binarytrees,lua,3,16,470,18.573,35332,0,0% 0% 0% 100%,18.574
binarytrees,lua,3,20,470,389.996,551232,0,0% 0% 0% 100%,389.974
binarytrees,ocaml,2,12,784,0.092,0,0,%,0.000
binarytrees,ocaml,2,16,784,1.944,12016,0,1% 1% 0% 100%,1.941
binarytrees,ocaml,2,20,784,44.947,78852,0,0% 0% 0% 100%,44.947
binarytrees,ghc,3,12,544,0.060,0,0,0% 0% 0% 100%,0.055
binarytrees,ghc,3,16,544,1.112,9280,0,0% 0% 1% 100%,1.112
binarytrees,ghc,3,20,544,33.282,193604,0,0% 0% 0% 100%,33.281
binarytrees,gcc,7,12,850,0.044,0,0,0% 0% 0% 100%,0.048
binarytrees,gcc,7,16,850,0.712,4820,0,0% 0% 2% 100%,0.718
binarytrees,gcc,7,20,850,13.789,99500,0,0% 0% 0% 100%,13.789
binarytrees,ghc,2,12,544,0.036,0,0,0% 0% 0% 80%,0.037
binarytrees,ghc,2,16,544,1.064,9280,0,0% 0% 2% 100%,1.066
binarytrees,ghc,2,20,544,33.242,193604,0,0% 6% 0% 100%,33.242
binarytrees,csharp,2,12,650,0.200,0,0,11% 0% 0% 100%,0.204
binarytrees,csharp,2,16,650,3.684,20132,0,0% 0% 1% 100%,3.689
binarytrees,csharp,2,20,650,79.549,235156,0,0% 0% 0% 100%,79.553
binarytrees,yarv,1,12,412,0.556,2972,0,11% 0% 2% 100%,0.778
binarytrees,yarv,1,16,412,12.949,11312,0,1% 1% 1% 100%,12.950
binarytrees,yarv,1,20,412,244.327,196792,0,1% 1% 0% 100%,244.314
binarytrees,nice,1,12,485,0.176,3420,0,0% 0% 0% 82%,0.217
binarytrees,nice,1,16,485,0.808,105096,0,0% 0% 1% 96%,0.835
