link,family,name,full,html,tag,date,select,compare,specialurl,
gawk,AWK,gawk,AWK gawk,AWK&nbsp;<b>gawk</b>,GNU AWK,9/30/2004,0,perl,
mawk,AWK,mawk,AWK mawk,AWK&nbsp;<b>mawk</b>,associative array &amp; string processing,9/30/2004,0,perl,
gnat,Ada 2005,GNAT,Ada 2005 GNAT,Ada&nbsp;2005&nbsp;<b>GNAT</b>,"large-scale safety-critical software",11/25/2007,0,gpp,ada
bash,Bash,Bash,Bash,<b>Bash</b>,unix shell scripting,0,9/30/2004,perl,
icc,C,Intel C,C Intel,C&nbsp;<b>Intel</b>,"unchecked low-level programming",9/30/2004,0,gpp,
ifc,Fortran,Intel Fortran,Fortran Intel,Fortran&nbsp;<b>Intel</b>,pioneering numeric and scientific programming,9/30/2004,0,gpp,fortran
g95,Fortran,G95,Fortran G95,Fortran&nbsp;<b>G95</b>,pioneering numeric and scientific programming,9/30/2004,0,gpp,
cyc,C,Cyclone,C Cyclone,C&nbsp;<b>Cyclone</b>,"safe dialect of c",9/30/2004,0,gpp,cyc
gcc,C,GNU gcc,C GNU gcc,C&nbsp;<b>GNU gcc</b>,"unchecked low-level programming",9/30/2004,0,gpp,c
cgpp,C,g++,C g++,C&nbsp;<b>g++</b>,"unchecked low-level programming",9/07/2007,0,gpp,
tcc,C,tcc,C Tiny,C&nbsp;<b>Tiny</b>,"unchecked low-level programming",9/17/2005,0,gpp,
fsharp,F#,Mono,F# Mono,F#&nbsp;<b>Mono</b>,higher-order type-safe programming (mono is not ms .net),5/1/2007,0,csharp,fsharp
csharp,C#,Mono,C# Mono,C#&nbsp;<b>Mono</b>,oo plus functional style (mono is not ms .net),9/30/2004,1,java,csharp
pnet,C#,pnet,C# pnet,C#&nbsp;<b>pnet</b>,oo for the common language infrastructure,4/30/2007,0,csharp,
csharpaot,C#,Mono AOT,C# Mono AOT,C#&nbsp;<b>Mono AOT</b>,ahead-of-time compiler (mono is not ms .net),10/28/2006,0,csharp,
znn,Zonnon,Mono,Zonnon Mono,Zonnon&nbsp;<b>Mono</b>,active objects (mono is not ms .net),5/9/2007,0,csharp,
gpp,C++,GNU g++,C++ GNU g++,C++&nbsp;<b>GNU g++</b>,c plus objects plus generics,9/30/2004,1,gcc,cpp
icpp,C++,Intel C++,C++ Intel,C++&nbsp;<b>Intel</b>,c plus objects plus generics,9/30/2004,0,gpp,
clean,Clean,Clean,Clean,<b>Clean</b>,"lazy &amp; strict pure functional programming",9/30/2004,0,gpp,clean
curry,Curry,Curry,Curry,<b>Curry</b>,functional & logic programming,9/30/2004,0,perl,
dlang,D,Digital Mars,D Digital Mars,D&nbsp;<b>Digital&nbsp;Mars</b>,c++ reduced and simplified,3/3/2005,0,gpp,d
gdc,D,GNU,D GNU,D&nbsp;<b>GNU</b>,c++ reduced and simplified,12/8/2007,0,dlang,
gwydion,Dylan,Gwydion,Dylan Gwydion,Dylan&nbsp;<b>Gwydion</b>,multi-method oo programming,9/30/2004,0,java,dylan
se,Eiffel,SmartEiffel,Eiffel SmartEiffel,Eiffel&nbsp;<b>SmartEiffel</b>,everything is an object plus design by contract,9/30/2004,0,gpp,eiffel
xemacs,Emacs Lisp,Xemacs Lisp,Emacs Lisp Xemacs,Emacs&nbsp;Lisp&nbsp;<b>Xemacs</b>,Lucid's Emacs fork extension language,9/30/2004,0,perl,
hipe,Erlang,HiPE,Erlang HiPE,Erlang&nbsp;<b>HiPE</b>,concurrent real-time distributed fault-tolerant software,9/30/2004,1,java,erlang
erlang,Erlang,Erlang,Erlang,<b>Erlang</b>,"concurrent real-time distributed fault-tolerant software",9/30/2004,0,hipe,
felix,Felix,Felix,Felix,<b>Felix</b>,ML-style type system with C++-friendly syntax,9/30/2004,0,gpp,
gforth,Forth,GNU GForth,Forth GNU GForth,Forth&nbsp;<b>GNU GForth</b>,extensible postfix stack programming,9/30/2004,0,perl,forth
groovy,Groovy,Groovy,Groovy,<b>Groovy</b>,&ldquo;agile&rdquo; &ldquo;dynamic&rdquo; &ldquo;java compatible&rdquo; for jvm,9/17/2005,0,perl,groovy
