gnat,Ada 2005 GNAT,Ada&nbsp;2005&nbsp;<b>GNAT</b>,large-scale safety-critical software,0,gpp,ada,
ats,ATS,<b>ATS</b>,dependent types &amp; linear types plus theorem proving,0,gpp,ats,
fbasic,BASIC FreeBASIC,BASIC&nbsp;<b>FreeBASIC</b>,quickbasic compatible imperative programming,0,gpp,,
cint,C CINT,C&nbsp;<b>CINT</b>,seamless c c++ interpreter compiler,0,javaxint,,
cyc,C Cyclone,C&nbsp;<b>Cyclone</b>,safe dialect of c,0,gpp,cyc,
gcc,C GNU gcc,C&nbsp;<b>GNU gcc</b>,unchecked low-level programming,0,gpp,c,
icc,C Intel,C&nbsp;<b>Intel</b>,unchecked low-level programming,0,gpp,,
tcc,C Tiny,C&nbsp;<b>Tiny</b>,unchecked low-level programming,0,gpp,,
clojure,Clojure,<b>Clojure</b>,,0,java,,
csharp,C# Mono,C#&nbsp;<b>Mono</b>,oo plus functional style (mono is not ms .net),1,java,csharp,
csc,C#,<b>C#</b>,oo plus functional style,0,java,,
gpp,C++ GNU g++,C++&nbsp;<b>GNU g++</b>,c plus objects plus generics,1,gcc,cpp,
icpp,C++ Intel,C++&nbsp;<b>Intel</b>,c plus objects plus generics,0,gpp,,
cal,CAL,<b>CAL</b>,lazy functional programming for jvm,0,java,cal,
clean,Clean,<b>Clean</b>,lazy &amp; strict pure functional programming,0,gpp,clean,
dlang,D Digital Mars,D&nbsp;<b>Digital&nbsp;Mars</b>,c++ reduced and simplified,0,gpp,d,
gdc,D GNU,D&nbsp;<b>GNU</b>,c++ reduced and simplified,0,gpp,,
gwydion,Dylan Gwydion,Dylan&nbsp;<b>Gwydion</b>,multi-method oo programming,0,java,dylan,
se,Eiffel SmartEiffel,Eiffel&nbsp;<b>SmartEiffel</b>,everything is an object plus design by contract,0,gpp,eiffel,
erlang,Erlang,<b>Erlang</b>,concurrent real-time distributed fault-tolerant software,0,java,,
hipe,Erlang HiPE,Erlang&nbsp;<b>HiPE</b>,concurrent real-time distributed fault-tolerant software,1,java,erlang,
fsharp,F# Mono,F#&nbsp;<b>Mono</b>,higher-order type-safe programming (mono is not ms .net),0,java,fsharp,
fsc,F#,<b>F#</b>,higher-order type-safe programming,0,java,,
bigforth,Forth bigForth,Forth&nbsp;<b>bigForth</b>,extensible postfix stack programming,0,javaxint,,
gforth,Forth GNU GForth,Forth&nbsp;<b>GNU GForth</b>,extensible postfix stack programming,0,javaxint,forth,
g95,Fortran G95,Fortran&nbsp;<b>G95</b>,pioneering numeric and scientific programming,0,gpp,,
ifc,Fortran Intel,Fortran&nbsp;<b>Intel</b>,pioneering numeric and scientific programming,0,gpp,fortran,
go,Go 6g 8g,Go&nbsp;<b>6g&nbsp;8g</b>,types just are - Go is an experiment,0,gcc,,
gccgo,Go gccgo,Go <b>gccgo</b>,types just are - Go is an experiment,0,gcc,,
groovy,Groovy,<b>Groovy</b>,&ldquo;agile&rdquo; &ldquo;dynamic&rdquo; &ldquo;java compatible&rdquo; for jvm,0,javaxint,groovy,
ghc,Haskell GHC,Haskell&nbsp;<b>GHC</b>,lazy pure functional programming,1,java,haskell,
icon,Icon,<b>Icon</b>,high-level string processing,0,javaxint,,
io,Io,<b>Io</b>,everything is a prototype object minimalism,0,javaxint,io,
java14,Java 1.4 -server,Java&nbsp;<b>1.4 -server</b>,ubiquitous jit server virtual machine,0,java,,
javaclient,Java 6 -client,Java&nbsp;<b>6 -client</b>,ubiquitous jit client virtual machine,0,java,,
java,Java 6 -server,Java&nbsp;<b>6&nbsp;-server</b>,ubiquitous jit server virtual machine,1,gpp,java,
javaxint,Java 6 -Xint,Java&nbsp;<b>6 -Xint</b>,ubiquitous bytecode interpreter virtual machine,0,java,,
javaxx,Java 6 -Xms64m,Java&nbsp;<b>6 -Xms64m</b>,initial java server heap size 64m,0,java,,
javasteady,Java 6 steady state,Java&nbsp;<b>6&nbsp;steady&nbsp;state</b>,approximate jvm steady state,0,java,,
gcj,Java GNU gcj,Java&nbsp;<b>GNU gcj</b>,optimizing ahead-of-time compiler,0,java,,
jsc,JavaScript JavaScriptCore,JavaScript&nbsp;<b>JavaScriptCore</b>,WebKit-based ECMA scripting implementation,0,javaxint,,
rhino,JavaScript Rhino,JavaScript&nbsp;<b>Rhino</b>,web-browser to jvm scripting,0,javaxint,,
javascript,JavaScript SpiderMonkey,JavaScript&nbsp;<b>SpiderMonkey</b>,ubiquitous web-browser embedded scripting,0,javaxint,,
tracemonkey,JavaScript TraceMonkey,JavaScript&nbsp;<b>TraceMonkey</b>,ubiquitous web-browser embedded scripting,0,javaxint,,
v8,JavaScript V8,JavaScript&nbsp;<b>V8</b>,web-browser embedded scripting,1,javaxint,javascript,
lisaac,Lisaac,<b>Lisaac</b>,everything is a prototype object plus design by contract,0,gpp,lisaac,
sbcl,Lisp SBCL,Lisp&nbsp;<b>SBCL</b>,pioneering s-expression oriented programming,1,java,lisp,
lua,Lua,<b>Lua</b>,associative arrays for extensible embedded scripting,1,javaxint,lua,
luajit,Lua LuaJIT,Lua&nbsp;<b>LuaJIT</b>,jit compiler fully compatible with lua 5.1,0,java,luajit,
octave,Matlab GNU Octave,Matlab&nbsp;<b>GNU&nbsp;Octave</b>,linear and nonlinear problems and numerical experiments,0,javaxint,,
mercury,Mercury,<b>Mercury</b>,first order logic &amp; types &amp; modes,0,java,,
oz,Mozart/Oz,<b>Mozart/Oz</b>,multi-multi-multi-paradigm distributed programming,0,javaxint,oz,
nice,Nice,<b>Nice</b>,multi-method type-safe oo for jvm,0,java,nice,
ooc,Oberon-2 OO2C,Oberon-2&nbsp;<b>OO2C</b>,modular programming plus objects,0,gpp,,
objc,Objective-C GNU,Objective-C <b>GNU</b>,c plus a thin layer of smalltalk,0,gpp,,
ocaml,OCaml,<b>OCaml</b>,modular type-safe strict functional programming plus objects,0,gpp,ocaml,
ocamlb,OCaml (bytecode),OCaml&nbsp;<b>(bytecode)</b>,modular type-safe strict functional programming plus objects,0,ocaml,,
parrot,Parrot PIR,Parrot&nbsp;<b>PIR</b>,intermediate code for parrot byte code or parrot asm,0,javaxint,,
fpascal,Pascal Free Pascal,Pascal&nbsp;<b>Free&nbsp;Pascal</b>,imperative programming plus objects,0,gpp,pascal,
perl,Perl,<b>Perl</b>,server-side shell &amp; cgi scripts,1,javaxint,perl,
php,PHP,<b>PHP</b>,scripts embedded in html and much more,1,javaxint,php,
