link,family,name,full,html,tag,date,compare
gawk,AWK,gawk,AWK gawk,AWK&nbsp;<b>gawk</b>,GNU AWK,9/30/2004,perl
mawk,AWK,mawk,AWK mawk,AWK&nbsp;<b>mawk</b>,Associative array &amp; string processing,9/30/2004,perl
gnat,Ada 95,GNAT,Ada 95 GNAT,Ada&nbsp;95&nbsp;<b>GNAT</b>,"Large-scale, safety-critical software",9/30/2004,gcc
bash,Bash,Bash,Bash,<b>Bash</b>,Unix shell scripting,9/30/2004,perl
icc,C,Intel C,C Intel,C&nbsp;<b>Intel</b>,C plus objects plus generics,9/30/2004,gcc
ifc,Fortran,Intel Fortan,Fortran Intel,Fortran&nbsp;<b>Intel</b>,Scientific and numeric software,9/30/2004,gcc
g95,Fortran,GNU,Fortran GNU,Fortran&nbsp;<b>GNU</b>,Legendary Number Cruncher,9/30/2004,gcc
gcc,C,gcc,C gcc,C&nbsp;<b>gcc</b>,"Concise, unchecked low-level programming",9/30/2004,icc
csharp,C#,Mono,C# Mono,C#&nbsp;<b>Mono</b>,OO for the Common Language Infrastructure,9/30/2004,java
gpp,C++,g++,C++ g++,C++&nbsp;<b>g++</b>,C plus objects plus generics,9/30/2004,gcc
icpp,C++,Intel C++,C++ Intel,C++&nbsp;<b>Intel</b>,C plus objects plus generics,9/30/2004,gcc
clean,Clean,Clean,Clean,<b>Clean</b>,"Lazy &amp; strict, pure functional programming",9/30/2004,gcc
curry,Curry,Curry,Curry,<b>Curry</b>,Functional & logic programming,9/30/2004,perl
dlang,D,Digital Mars,D Digital Mars,D&nbsp;<b>Digital&nbsp;Mars</b>,"A reimagined, reinvigorated C++ (with batteries)",3/3/2005,gcc
gwydion,Dylan,Gwydion,Dylan Gwydion,Dylan&nbsp;<b>Gwydion</b>,Multi-method OO with type inference,9/30/2004,java
se,Eiffel,SmartEiffel,Eiffel SmartEiffel,Eiffel&nbsp;<b>SmartEiffel</b>,Pure OO software engineering with Design by Contract,9/30/2004,gcc
xemacs,Emacs Lisp,Xemacs Lisp,Emacs Lisp Xemacs,Emacs&nbsp;Lisp&nbsp;<b>Xemacs</b>,Lucid's Emacs fork extension language,9/30/2004,perl
hipe,Erlang,hipe,Erlang hipe,Erlang&nbsp;<b>hipe</b>,"Concurrent, real-time distributed fault-tolerant software, JIT compiler",9/30/2004,java
erlang,Erlang,Erlang,Erlang,<b>Erlang</b>,"Concurrent, real-time distributed fault-tolerant software",9/30/2004,java
felix,Felix,Felix,Felix,<b>Felix</b>,ML-style type system with C++-friendly syntax,9/30/2004,gcc
gforth,Forth,GForth,Forth GForth,Forth&nbsp;<b>GForth</b>,GNU postfix stack programming,9/30/2004,perl
