gnat,Ada 2005 GNAT,<strong>Ada</strong>&nbsp;2005&nbsp;GNAT,large-scale safety-critical software,0,gpp,ada,
ats,ATS,<strong>ATS</strong>,dependent types &amp; linear types plus theorem proving,0,gpp,ats,
fbasic,BASIC FreeBASIC,<strong>BASIC</strong>&nbsp;FreeBASIC,quickbasic compatible imperative programming,0,gpp,,
cint,C CINT,<strong>C</strong>&nbsp;CINT,seamless c c++ interpreter compiler,1,gcc,,
cyc,C Cyclone,C&nbsp;Cyclone,safe dialect of c,0,gpp,cyc,
gcc,C GNU gcc,<strong>C</strong>&nbsp;GNU gcc,unchecked low-level programming,0,gpp,c,
llvmgcc,C LLVM llvm-gcc,<strong>C</strong>&nbsp;llvm-gcc,unchecked low-level programming,0,gpp,,
clang,C LLVM clang,<strong>C</strong>&nbsp;clang,unchecked low-level programming,0,gpp,,
clojure,Clojure,<strong>Clojure</strong>,,0,java,,
csharp,C# Mono,<strong>C#</strong>&nbsp;Mono,oo plus functional style (mono is not ms .net),1,java,csharp,
csc,C#,<strong>C#</strong>,oo plus functional style,0,java,,
gpp,C++ GNU g++,<strong>C++</strong>&nbsp;GNU g++,c plus objects plus generics,1,gcc,cpp,
cal,CAL,<strong>CAL</strong>,lazy functional programming for jvm,0,java,cal,
clean,Clean,<strong>Clean</strong>,lazy &amp; strict pure functional programming,0,gpp,clean,
dlang,D Digital Mars,<strong>D</strong>&nbsp;Digital&nbsp;Mars,c++ reduced and simplified,0,gpp,d,
gdc,D GNU,D&nbsp;GNU,c++ reduced and simplified,0,gpp,,
gwydion,Dylan Gwydion,<strong>Dylan</strong>&nbsp;Gwydion,multi-method oo programming,0,java,dylan,
se,Eiffel SmartEiffel,<strong>Eiffel</strong>&nbsp;SmartEiffel,everything is an object plus design by contract,0,gpp,eiffel,
erlang,Erlang,Erlang,concurrent real-time distributed fault-tolerant software,0,hipe,,
hipe,Erlang HiPE,<strong>Erlang</strong>&nbsp;HiPE,concurrent real-time distributed fault-tolerant software,1,java,erlang,
fsharp,F# Mono,<strong>F#</strong>&nbsp;Mono,higher-order type-safe programming (mono is not ms .net),0,java,fsharp,
fsc,F#,<strong>F#</strong>,higher-order type-safe programming,0,java,,
bigforth,Forth bigForth,Forth&nbsp;bigForth,extensible postfix stack programming,0,java,,
gforth,Forth GNU GForth,Forth&nbsp;GNU GForth,extensible postfix stack programming,0,java,forth,
ifc,Fortran Intel,<strong>Fortran</strong>&nbsp;Intel,pioneering numeric and scientific programming,0,gpp,fortran,
go,Go,<strong>Go</strong>,types just are - Go is an experiment,0,gcc,,
gccgo,Go gccgo,Go gccgo,types just are - Go is an experiment,0,gcc,,
groovy,Groovy,<strong>Groovy</strong>,&ldquo;agile&rdquo; &ldquo;dynamic&rdquo; &ldquo;java compatible&rdquo; for jvm,0,java,groovy,
ghc,Haskell GHC,<strong>Haskell</strong>&nbsp;GHC,lazy pure functional programming,1,java,haskell,
icon,Icon,<strong>Icon</strong>,high-level string processing,0,java,,
io,Io,<strong>Io</strong>,everything is a prototype object minimalism,0,java,io,
java,Java 6 -server,<strong>Java</strong>&nbsp;6&nbsp;-server,ubiquitous jit server virtual machine,1,gpp,java,
v8,JavaScript V8,<strong>JavaScript</strong>&nbsp;V8,web-browser embedded scripting,1,java,javascript,
lisaac,Lisaac,<strong>Lisaac</strong>,everything is a prototype object plus design by contract,0,gpp,lisaac,
sbcl,Lisp SBCL,<strong>Lisp</strong>&nbsp;SBCL,pioneering s-expression oriented programming,1,java,lisp,
lua,Lua,<strong>Lua</strong>,associative arrays for extensible embedded scripting,1,java,lua,
octave,Matlab GNU Octave,Matlab&nbsp;GNU&nbsp;Octave,linear and nonlinear problems and numerical experiments,0,java,,
mercury,Mercury,<strong>Mercury</strong>,first order logic &amp; types &amp; modes,0,java,,
oz,Mozart/Oz,<strong>Mozart/Oz</strong>,multi-multi-multi-paradigm distributed programming,0,java,oz,
nice,Nice,<strong>Nice</strong>,multi-method type-safe oo for jvm,0,java,nice,
