link,family,name,full,html,tag,date,select,compare,specialurl,
gnat,Ada 2005,GNAT,Ada 2005 GNAT,Ada&nbsp;2005&nbsp;<b>GNAT</b>,large-scale safety-critical software,11/25/07,0,gpp,ada,
ats,ATS,ATS,ATS,<b>ATS</b>,dependent types &amp; linear types plus theorem proving,09/12/08,0,gpp,ats,
gawk,AWK,gawk,AWK gawk,AWK&nbsp;<b>gawk</b>,GNU AWK,09/30/04,0,javaxint,,
mawk,AWK,mawk,AWK mawk,AWK&nbsp;<b>mawk</b>,associative array &amp; string processing,09/30/04,0,javaxint,,
bash,Bash,Bash,Bash,<b>Bash</b>,unix shell scripting,09/30/04,0,javaxint,,
fbasic,BASIC,FreeBASIC,BASIC FreeBASIC,BASIC&nbsp;<b>FreeBASIC</b>,quickbasic compatible imperative programming,02/25/06,0,gpp,,
vb,Basic,MonoBASIC,Basic MonoBASIC,Basic&nbsp;<b>MonoBASIC</b>,,12/05/05,0,java,basic,
ch,C,Ch,C Ch,C&nbsp;<b>Ch</b>,iso c99 interpreter,02/24/06,0,javaxint,,
cint,C,CINT,C CINT,C&nbsp;<b>CINT</b>,seamless c c++ interpreter compiler,02/24/06,0,javaxint,,
cyc,C,Cyclone,C Cyclone,C&nbsp;<b>Cyclone</b>,safe dialect of c,09/30/04,0,gpp,cyc,
cgpp,C,g++,C g++,C&nbsp;<b>g++</b>,unchecked low-level programming,09/07/07,0,gpp,,
gcc,C,GNU gcc,C GNU gcc,C&nbsp;<b>GNU gcc</b>,unchecked low-level programming,09/30/04,0,gpp,c,
icc,C,Intel C,C Intel,C&nbsp;<b>Intel</b>,unchecked low-level programming,09/30/04,0,gpp,,
tcc,C,tcc,C Tiny,C&nbsp;<b>Tiny</b>,unchecked low-level programming,09/17/05,0,gpp,,
csharp,C#,Mono,C# Mono,C#&nbsp;<b>Mono</b>,oo plus functional style (mono is not ms .net),09/30/04,1,java,csharp,
csharpaot,C#,Mono AOT,C# Mono AOT,C#&nbsp;<b>Mono AOT</b>,ahead-of-time compiler (mono is not ms .net),10/28/06,0,csharp,,
pnet,C#,pnet,C# pnet,C#&nbsp;<b>pnet</b>,oo for the common language infrastructure,04/30/07,0,csharp,,
gpp,C++,GNU g++,C++ GNU g++,C++&nbsp;<b>GNU g++</b>,c plus objects plus generics,09/30/04,1,gcc,cpp,
icpp,C++,Intel C++,C++ Intel,C++&nbsp;<b>Intel</b>,c plus objects plus generics,09/30/04,0,gpp,,
cal,CAL,CAL,CAL,<b>CAL</b>,lazy functional programming for jvm,06/19/07,0,java,cal,
clean,Clean,Clean,Clean,<b>Clean</b>,lazy &amp; strict pure functional programming,09/30/04,0,gpp,clean,
curry,Curry,Curry,Curry,<b>Curry</b>,functional & logic programming,09/30/04,0,javaxint,,
dlang,D,Digital Mars,D Digital Mars,D&nbsp;<b>Digital&nbsp;Mars</b>,c++ reduced and simplified,03/03/05,0,gpp,d,
gdc,D,GNU,D GNU,D&nbsp;<b>GNU</b>,c++ reduced and simplified,12/08/07,0,dlang,,
gwydion,Dylan,Gwydion,Dylan Gwydion,Dylan&nbsp;<b>Gwydion</b>,multi-method oo programming,09/30/04,0,java,dylan,
se,Eiffel,SmartEiffel,Eiffel SmartEiffel,Eiffel&nbsp;<b>SmartEiffel</b>,everything is an object plus design by contract,09/30/04,0,gpp,eiffel,
