link,family,name,full,html,tag,date,compare,specialurl
gawk,AWK,gawk,AWK gawk,AWK&nbsp;<strong>gawk</strong>,GNU AWK,9/30/2004,perl,
mawk,AWK,mawk,AWK mawk,AWK&nbsp;<strong>mawk</strong>,associative array &amp; string processing,9/30/2004,perl,
gnat,Ada 2005,GNAT,Ada 2005 GNAT,Ada&nbsp;2005&nbsp;<strong>GNAT</strong>,"large-scale safety-critical software",11/25/2007,gcc,ada
bash,Bash,Bash,Bash,<strong>Bash</strong>,unix shell scripting,9/30/2004,perl,
icc,C,Intel C,C Intel,C&nbsp;<strong>Intel</strong>,"unchecked low-level programming",9/30/2004,gcc,
ifc,Fortran,Intel Fortran,Fortran Intel,Fortran&nbsp;<strong>Intel</strong>,pioneering numeric and scientific programming,9/30/2004,gcc,
g95,Fortran,G95,Fortran G95,Fortran&nbsp;<strong>G95</strong>,pioneering numeric and scientific programming,9/30/2004,gcc,fortran
cyc,Cyclone,cyc,Cyclone,C&nbsp;<strong>Cyclone</strong>,"safe dialect of c",9/30/2004,gcc,cyc
gcc,C,gcc,C gcc,C&nbsp;<strong>gcc</strong>,"unchecked low-level programming",9/30/2004,gpp,c
cgpp,C,g++,C g++,C&nbsp;<strong>g++</strong>,"unchecked low-level programming",9/07/2007,gcc,
tcc,C,tcc,C Tiny,C&nbsp;<strong>Tiny</strong>,"unchecked low-level programming",9/17/2005,gcc,
fsharp,F#,Mono,F# Mono,F#&nbsp;<strong>Mono</strong>,higher-order type-safe programming (mono is not ms .net),5/1/2007,csharp,
csharp,C#,Mono,C# Mono,C#&nbsp;<strong>Mono</strong>,oo plus functional style (mono is not ms .net),9/30/2004,java,csharp
pnet,C#,pnet,C# pnet,C#&nbsp;<strong>pnet</strong>,oo for the common language infrastructure,4/30/2007,csharp,
csharpaot,C#,Mono AOT,C# Mono AOT,C#&nbsp;<strong>Mono AOT</strong>,ahead-of-time compiler (mono is not ms .net),10/28/2006,csharp,
znn,Zonnon,Mono,Zonnon Mono,Zonnon&nbsp;<strong>Mono</strong>,active objects (mono is not ms .net),5/9/2007,csharp,
gpp,C++,g++,C++ g++,C++&nbsp;<strong>g++</strong>,c plus objects plus generics,9/30/2004,gcc,cpp
icpp,C++,Intel C++,C++ Intel,C++&nbsp;<strong>Intel</strong>,c plus objects plus generics,9/30/2004,gcc,
clean,Clean,Clean,Clean,<strong>Clean</strong>,"lazy &amp; strict pure functional programming",9/30/2004,gcc,clean
curry,Curry,Curry,Curry,<strong>Curry</strong>,functional & logic programming,9/30/2004,perl,
dlang,D,Digital Mars,D Digital Mars,D&nbsp;<strong>Digital&nbsp;Mars</strong>,c++ reduced and simplified,3/3/2005,gcc,d
gdc,D,gdc,D GNU,D&nbsp;<strong>GNU</strong>,c++ reduced and simplified,12/8/2007,dlang,
gwydion,Dylan,Gwydion,Dylan Gwydion,Dylan&nbsp;<strong>Gwydion</strong>,multi-method oo programming,9/30/2004,java,dylan
se,Eiffel,SmartEiffel,Eiffel SmartEiffel,Eiffel&nbsp;<strong>SmartEiffel</strong>,oo plus design by contract,9/30/2004,gpp,eiffel
xemacs,Emacs Lisp,Xemacs Lisp,Emacs Lisp Xemacs,Emacs&nbsp;Lisp&nbsp;<strong>Xemacs</strong>,Lucid's Emacs fork extension language,9/30/2004,perl,
hipe,Erlang,HiPE,Erlang HiPE,Erlang&nbsp;<strong>HiPE</strong>,jit native code compiler for erlang,9/30/2004,java,erlang
erlang,Erlang,Erlang,Erlang,<strong>Erlang</strong>,"concurrent real-time distributed fault-tolerant software",9/30/2004,hipe,
felix,Felix,Felix,Felix,<strong>Felix</strong>,ML-style type system with C++-friendly syntax,9/30/2004,gcc,
gforth,Forth,GForth,Forth GForth,Forth&nbsp;<strong>GForth</strong>,extensible postfix stack programming,9/30/2004,perl,forth
groovy,Groovy,Groovy,Groovy,<strong>Groovy</strong>,shell scripting for jvm,9/17/2005,jruby,groovy
nhc98,Haskell,nhc98,Haskell nhc98,Haskell&nbsp;<strong>nhc98</strong>,"efficient portable haskell implementation",9/30/2004,perl,
ghc,Haskell,GHC,Haskell GHC,Haskell&nbsp;<strong>GHC</strong>,"lazy pure functional programming",9/30/2004,java,haskell
hugs,Haskell,HUGS,Haskell HUGS,Haskell&nbsp;<strong>HUGS</strong>,university-favored haskell interpreter,9/30/2004,perl,
icon,Icon,Icon,Icon,<strong>Icon</strong>,high-level string processing,9/30/2004,perl,
gcj,Java,gcj,Java gcj,Java&nbsp;<strong>gcj</strong>,optimizing ahead-of-time compiler,9/30/2004,java,
java,Java,6 -server,Java 6 -server,Java <strong>6 -server</strong>,ubiquitous jit server virtual machine,9/30/2004,gcc,java
javaxx,Java,6 -Xms64m,Java 6 -Xms64m,Java <strong>6 -Xms64m</strong>,initial java server heap size 64m,6/9/2007,java,
java14,Java,1.4 -server,Java 1.4 -server,Java <strong>1.4 -server</strong>,ubiquitous jit server virtual machine,9/30/2004,java,
sablevm,Java,SableVM,Java SableVM,Java&nbsp;<strong>SableVM</strong>,"clean-room standards-compliant jvm and libraries",9/30/2004,java,
gij,Java,GIJ,Java GIJ,Java&nbsp;<strong>GIJ</strong>,GNU interpreted Java,9/30/2004,java,
kaffe,Java,Kaffe,Java Kaffe,Java&nbsp;<strong>Kaffe</strong>,clean room jvm and libraries,9/30/2004,java,
