gnat,Ada 2005 GNAT,<b>Ada</b>&nbsp;2005&nbsp;GNAT,large-scale safety-critical software,0,gpp,ada,
ats,ATS,<b>ATS</b>,dependent types &amp; linear types plus theorem proving,0,gpp,ats,
fbasic,BASIC FreeBASIC,<b>BASIC</b>&nbsp;FreeBASIC,quickbasic compatible imperative programming,0,gpp,,
cint,C CINT,C&nbsp;CINT,seamless c c++ interpreter compiler,0,javaxint,,
cyc,C Cyclone,C&nbsp;Cyclone,safe dialect of c,0,gpp,cyc,
gcc,C GNU gcc,<b>C</b>&nbsp;GNU gcc,unchecked low-level programming,0,gpp,c,
icc,C Intel,C&nbsp;Intel,unchecked low-level programming,0,gpp,,
tcc,C Tiny,C&nbsp;Tiny,unchecked low-level programming,0,gpp,,
clojure,Clojure,<b>Clojure</b>,,0,java,,
csharp,C# Mono,<b>C#</b>&nbsp;Mono,oo plus functional style (mono is not ms .net),1,java,csharp,
cspreview,C# Mono Preview,C#&nbsp;<b>Mono&nbsp;Preview</b>,oo plus functional style (mono is not ms .net),0,csharp,,
csc,C#,<b>C#</b>,oo plus functional style,0,java,,
gpp,C++ GNU g++,<b>C++</b>&nbsp;GNU g++,c plus objects plus generics,1,gcc,cpp,
icpp,C++ Intel,C++&nbsp;<b>Intel</b>,c plus objects plus generics,0,gpp,,
cal,CAL,<b>CAL</b>,lazy functional programming for jvm,0,java,cal,
clean,Clean,<b>Clean</b>,lazy &amp; strict pure functional programming,0,gpp,clean,
dlang,D Digital Mars,D&nbsp;<b>Digital&nbsp;Mars</b>,c++ reduced and simplified,0,gpp,d,
gdc,D GNU,D&nbsp;<b>GNU</b>,c++ reduced and simplified,0,gpp,,
gwydion,Dylan Gwydion,Dylan&nbsp;<b>Gwydion</b>,multi-method oo programming,0,java,dylan,
se,Eiffel SmartEiffel,Eiffel&nbsp;<b>SmartEiffel</b>,everything is an object plus design by contract,0,gpp,eiffel,
erlang,Erlang,Erlang,concurrent real-time distributed fault-tolerant software,0,java,,
hipe,Erlang HiPE,<b>Erlang</b>&nbsp;HiPE,concurrent real-time distributed fault-tolerant software,1,java,erlang,
fsharp,F# Mono,<b>F#</b>&nbsp;Mono,higher-order type-safe programming (mono is not ms .net),0,java,fsharp,
fsc,F#,<b>F#</b>,higher-order type-safe programming,0,java,,
bigforth,Forth bigForth,Forth&nbsp;<b>bigForth</b>,extensible postfix stack programming,0,javaxint,,
gforth,Forth GNU GForth,Forth&nbsp;<b>GNU GForth</b>,extensible postfix stack programming,0,javaxint,forth,
g95,Fortran G95,Fortran&nbsp;G95,pioneering numeric and scientific programming,0,gpp,,
ifc,Fortran Intel,<b>Fortran</b>&nbsp;Intel,pioneering numeric and scientific programming,0,gpp,fortran,
go,Go 6g 8g,<b>Go</b>&nbsp;6g&nbsp;8g,types just are - Go is an experiment,0,gcc,,
gccgo,Go gccgo,Go gccgo,types just are - Go is an experiment,0,gcc,,
groovy,Groovy,<b>Groovy</b>,&ldquo;agile&rdquo; &ldquo;dynamic&rdquo; &ldquo;java compatible&rdquo; for jvm,0,javaxint,groovy,
ghc,Haskell GHC,<b>Haskell</b>&nbsp;GHC,lazy pure functional programming,1,java,haskell,
icon,Icon,<b>Icon</b>,high-level string processing,0,javaxint,,
io,Io,<b>Io</b>,everything is a prototype object minimalism,0,javaxint,io,
java14,Java 1.4 -server,Java&nbsp;1.4 -server,ubiquitous jit server virtual machine,0,java,,
javaclient,Java 6 -client,Java&nbsp;6 -client,ubiquitous jit client virtual machine,0,java,,
java,Java 6 -server,<b>Java</b>&nbsp;6&nbsp;-server,ubiquitous jit server virtual machine,1,gpp,java,
javaxint,Java 6 -Xint,Java&nbsp;6 -Xint,ubiquitous bytecode interpreter virtual machine,0,java,,
javaxx,Java 6 -Xms64m,Java&nbsp;6 -Xms64m,initial java server heap size 64m,0,java,,
javasteady,Java 6 steady state,Java&nbsp;6&nbsp;steady&nbsp;state,approximate jvm steady state,0,java,,
gcj,Java GNU gcj,Java&nbsp;GNU gcj,optimizing ahead-of-time compiler,0,java,,
jsc,JavaScript JavaScriptCore,JavaScript&nbsp;JavaScriptCore,WebKit-based ECMA scripting implementation,0,javaxint,,
rhino,JavaScript Rhino,JavaScript&nbsp;Rhino,web-browser to jvm scripting,0,javaxint,,
javascript,JavaScript SpiderMonkey,JavaScript&nbsp;<b>SpiderMonkey</b>,ubiquitous web-browser embedded scripting,0,javaxint,,
tracemonkey,JavaScript TraceMonkey,JavaScript&nbsp;<b>TraceMonkey</b>,ubiquitous web-browser embedded scripting,0,javaxint,,
v8,JavaScript V8,JavaScript&nbsp;<b>V8</b>,web-browser embedded scripting,1,javaxint,javascript,
lisaac,Lisaac,<b>Lisaac</b>,everything is a prototype object plus design by contract,0,gpp,lisaac,
sbcl,Lisp SBCL,<b>Lisp</b>&nbsp;SBCL,pioneering s-expression oriented programming,1,java,lisp,
lua,Lua,<b>Lua</b>,associative arrays for extensible embedded scripting,1,javaxint,lua,
luajit,Lua LuaJIT,Lua&nbsp;<b>LuaJIT</b>,jit compiler fully compatible with lua 5.1,0,java,luajit,
octave,Matlab GNU Octave,Matlab&nbsp;<b>GNU&nbsp;Octave</b>,linear and nonlinear problems and numerical experiments,0,javaxint,,
mercury,Mercury,<b>Mercury</b>,first order logic &amp; types &amp; modes,0,java,,
oz,Mozart/Oz,<b>Mozart/Oz</b>,multi-multi-multi-paradigm distributed programming,0,javaxint,oz,
nice,Nice,<b>Nice</b>,multi-method type-safe oo for jvm,0,java,nice,
ooc,Oberon-2 OO2C,Oberon-2&nbsp;<b>OO2C</b>,modular programming plus objects,0,gpp,,
objc,Objective-C GNU,Objective-C <b>GNU</b>,c plus a thin layer of smalltalk,0,gpp,,
ocaml,OCaml,<b>OCaml</b>,modular type-safe strict functional programming plus objects,0,gpp,ocaml,
ocamlb,OCaml (bytecode),OCaml&nbsp;(bytecode),modular type-safe strict functional programming plus objects,0,ocaml,,
parrot,Parrot PIR,Parrot&nbsp;<b>PIR</b>,intermediate code for parrot byte code or parrot asm,0,javaxint,,
fpascal,Pascal Free Pascal,<b>Pascal</b>&nbsp;Free&nbsp;Pascal,imperative programming plus objects,0,gpp,pascal,
perl,Perl,<b>Perl</b>,server-side shell &amp; cgi scripts,1,javaxint,perl,
php,PHP,<b>PHP</b>,scripts embedded in html and much more,1,javaxint,php,
pike,Pike,<b>Pike</b>,explicitly-typed dynamic oo programming,0,javaxint,pike,
swiprolog,Prolog SWI,Prolog&nbsp;SWI,goal-oriented pattern-matching rules and facts,0,javaxint,prolog,
yap,Prolog YAP,<b>Prolog</b>&nbsp;YAP,goal-oriented pattern-matching rules and facts,0,javaxint,,
python3,Python 3,<b>Python&nbsp;3</b>,the new Python,1,javaxint,python3,
python,Python CPython,<b>Python</b>&nbsp;CPython,uncluttered imperative programming plus objects,0,javaxint,python,
iron,Python IronPython,Python&nbsp;IronPython,scripting for .net (mono is not ms .net),0,javaxint,,
ironpy,Python IronPython,Python&nbsp;IronPython,scripting for .net (mono is not ms .net),0,javaxint,,
ipy,Python IronPython,Python&nbsp;IronPython,scripting for .net,0,javaxint,,
psyco,Python Psyco,Python&nbsp;Psyco,representation-based just-in-time specialization,0,javaxint,,
pypy,Python PyPy,Python&nbsp;PyPy,jit compiler compatible with python 2.5,0,javaxint,,
racket,Racket,<b>Racket</b>,statically-scoped properly tail-recursive dialect of lisp,1,javaxint,racket,
rebol,Rebol,<b>Rebol</b>,metadata scripting for distributed computing,0,javaxint,rebol,
regina,Rexx Regina,Rexx&nbsp;<b>Regina</b>,historic - originally ibm - scripting,0,javaxint,rexx,
yarv,Ruby 1.9,<b>Ruby</b>&nbsp;1.9,the new Ruby,1,javaxint,,
