use,test,lang,id

,binarytrees,lua,2
,binarytrees,luajit,2
,binarytrees,cint,2
,binarytrees,cint,3
,binarytrees,gcc,2
,binarytrees,gcc,3
,binarytrees,ghc,0
,binarytrees,ghc,2
,binarytrees,tcc,2
,binarytrees,tcc,3
,binarytrees,icc,2
,binarytrees,icc,3

,binarytrees,mzscheme,0
,binarytrees,chicken,0
,binarytrees,ocaml,3
,binarytrees,ocaml,4
,binarytrees,clean,0
,binarytrees,gpp,0


,chameneos,ocaml,0
,chameneos,ocaml,4
,chameneos,ghc,3
,chameneos,se,0
,chameneos,python,2
,chameneos,python,3
,chameneos,python,5
,chameneos,iron,2
,chameneos,iron,3
,chameneos,iron,5
,chameneos,psyco,2
X,chameneos,pnet,2
X,chameneos,csharpaot,2
,chameneos,csharp,2
,chameneos,clean,0
,chameneos,clean,2
,chameneos,fpascal,0
,chameneos,fpascal,2


,chameneos,lua,0
,chameneos,luajit,0
,chameneos,python,6
,chameneos,iron,6
,chameneos,psyco,6


,fasta,ghc,3
,fasta,perl,0


X,knucleotide,csharpaot,2
X,knucleotide,csharpaot,3
X,knucleotide,pnet,2
X,knucleotide,pnet,3


,mandelbrot,dlang,0

,message,se,0
,message,ocaml,3
,message,ocaml,4
,message,ocamlb,3
,message,ocamlb,4
,message,ocaml,5
,message,ocamlb,5
,message,java,3
,message,java,4

,message,java14,2
,message,javaxint,2
,message,javaclient,2
,message,sablevm,2
,message,javaxx,2

X,message,java14,3
X,message,java14,4
X,message,java14,5
X,message,javaxint,0
X,message,javaxint,3
X,message,javaxint,4
X,message,javaxint,5
X,message,javaclient,0
X,message,javaclient,3
X,message,javaclient,4
X,message,javaclient,5
X,message,sablevm,0
X,message,sablevm,3
X,message,sablevm,4
X,message,sablevm,5
X,message,javaxx,0
X,message,javaxx,3
X,message,javaxx,4
X,message,javaxx,5

,message,sbcl,0
,message,pnet,0
,message,gpp,0
,message,gpp,3
,message,clean,0

,messagering,java,2
X,messagering,javaxx,2
X,messagering,javaxint,2
X,messagering,javaclient,2
X,messagering,nice,0


,meteor,scala,0
,meteor,scala,2
,meteor,scala,3


,nbody,pnet,2
,nbody,csharp,2
,nbody,csharpaot,2
,nbody,python,2
,nbody,iron,2
,nbody,slang,2
,nbody,squeak,0
,nbody,gcc,2
,nbody,tcc,2

,nsieve,ocaml,1
,nsieve,ocamlb,1
,nsieve,ocaml,2
,nsieve,ocamlb,2
,nsieve,ch,2
,nsieve,lua,2
,nsieve,io,0
,nsieve,scala,3
,nsieve,scala,4
,nsieve,gpp,2
,nsieve,gpp,0
,nsieve,java,2
X,nsieve,javaxx,2
X,nsieve,javaxint,2
X,nsieve,javaclient,2
,nsieve,neko,0
,nsieve,ghc,4
,nsieve,icon,2


,nsievebits,fbasic,0
,nsievebits,scala,3
,nsievebits,gcc,3


,partialsums,ch,0
,partialsums,gcc,0
,partialsums,icc,0
,partialsums,tcc,0
,partialsums,g95,0
,partialsums,ifc,0
,partialsums,dlang,2
,partialsums,dlang,3
,partialsums,gpp,2
,partialsums,fpascal,2

X,partialsums,python,3
X,partialsums,iron,3
X,partialsums,javaxx,3
X,partialsums,javaxint,3
X,partialsums,javaclient,3


X,pidigits,bigloo,0
X,pidigits,bigloo,2
,pidigits,chicken,0
X,pidigits,mzscheme,2
,pidigits,perl,3
X,pidigits,iron,2
,pidigits,python,4
X,pidigits,iron,4

X,recursive,perl,3

,regexdna,icon,2
,regexdna,php,0
,regexdna,g95,0
,regexdna,ifc,0
,regexdna,gpp,0
,regexdna,bigforth,3
,regexdna,gnat,2
,regexdna,perl,3

,revcomp,java,2
,revcomp,javaxx,2
,revcomp,javaxint,2
,revcomp,javaclient,2

,sumcol,ghc,0
,sumcol,sbcl,0
,sumcol,sbcl,2
,sumcol,gcc,2
,sumcol,scala,3
X,sumcol,erlang,3
X,sumcol,hipe,3


,threadring,java,2
X,threadring,javaxx,2
X,threadring,javaxint,2
X,threadring,javaclient,2



