use,test,lang,id

,ackermann,gcc,2
,ackermann,icc,2
,ackermann,perl,2
,ackermann,perl,3
,ackermann,gpp,2

,binarytrees,dlang,2
,binarytrees,lua,2
,binarytrees,gcc,2
,binarytrees,gcc,3
,binarytrees,tcc,2
,binarytrees,tcc,3
,binarytrees,icc,2
,binarytrees,icc,3

,except,cmucl,2
,except,felix,0
,except,python,2


,fibo,perl,2


,knucleotide,perl,0

X,message,python,2
X,message,psyco,2

,nbody,csharp,2
,nbody,python,2
,nbody,slang,2

,nsieve,ocaml,0
,nsieve,ocaml,2
,nsieve,ocamlb,0
,nsieve,ghc,2
,nsieve,fpascal,2
,nsieve,lua,2
,nsieve,io,0


X,pidigits,bigloo,0
X,pidigits,bigloo,2
,pidigits,chicken,0
X,pidigits,mzc,0
X,pidigits,mzscheme,0


,prodcons,ghc,0
,prodcons,gforth,0
,prodcons,smlnj,0
,prodcons,hipe,0
,prodcons,erlang,0
,prodcons,felix,0
,prodcons,lua,0
,prodcons,gst,0
,prodcons,oz,0

,regexmatch,cmucl,0
,regexmatch,sbcl,0

,sieve,ghc,2

,takfp,perl,0

,tcpecho,nice,0
,tcprequest,nice,0
,tcpstream,nice,0

,wc,gpp,2
