use,test,lang,id

,ackermann,ch,2
,ackermann,gcc,2
,ackermann,icc,2
,ackermann,tcc,2
,ackermann,perl,2
,ackermann,perl,3
,ackermann,gpp,2
,ackermann,icpp,2


,binarytrees,lua,2
,binarytrees,luajit,2
,binarytrees,cint,2
,binarytrees,cint,3
,binarytrees,gcc,2
,binarytrees,gcc,3
,binarytrees,tcc,2
,binarytrees,tcc,3
,binarytrees,icc,2
,binarytrees,icc,3
,binarytrees,python,0
,binarytrees,iron,0

,binarytrees,mzscheme,0
,binarytrees,chicken,0
,binarytrees,ocaml,3




,chameneos,ocaml,0
X,chameneos,ocaml,4

,except,cmucl,2
,except,felix,0
,except,python,2


,fasta,ghc,3

,fibo,perl,2


,knucleotide,perl,0
,knucleotide,perl,2

X,message,python,2
X,message,psyco,2
X,message,iron,2
,message,se,0
,message,ocaml,3
,message,ocaml,4
,message,java,3
,message,java,4
,message,java,5
X,message,java14,3
X,message,java14,4
X,message,java14,5
X,message,java15,3
X,message,java15,4
X,message,java15,5
X,message,javaxint,3
X,message,javaxint,4
X,message,javaxint,5
X,message,javaclient,3
X,message,javaclient,4
X,message,javaclient,5
X,message,sablevm,3
X,message,sablevm,4
X,message,sablevm,5
,message,sbcl,0


,nbody,csharp,2
,nbody,python,2
,nbody,iron,2
,nbody,slang,2

,nsieve,ocaml,1
,nsieve,ocamlb,1
,nsieve,ocaml,2
,nsieve,ocamlb,2
,nsieve,ch,2
,nsieve,ghc,2
,nsieve,fpascal,2
,nsieve,lua,2
,nsieve,io,0

,nsievebits,fbasic,0

,partialsums,ch,0
,partialsums,gcc,0
,partialsums,icc,0
,partialsums,tcc,0
,partialsums,ch,4
,partialsums,gcc,4
,partialsums,icc,4
,partialsums,tcc,4
,partialsums,g95,0
,partialsums,ifc,0
,partialsums,dlang,2
,partialsums,dlang,3
,partialsums,lua,2
,partialsums,luajit,2

X,pidigits,bigloo,0
X,pidigits,bigloo,2
,pidigits,chicken,0
X,pidigits,mzscheme,2
,pidigits,perl,3

,prodcons,ghc,0
,prodcons,gforth,0
,prodcons,smlnj,0
,prodcons,hipe,0
,prodcons,erlang,0
,prodcons,felix,0
,prodcons,lua,0
,prodcons,gst,0
,prodcons,oz,0

,random,perl,3

X,recursive,perl,3

,regexdna,tcl,0
,regexdna,icon,2
,regexdna,lua,0
,regexdna,lua,2
,regexdna,luajit,0
,regexdna,luajit,2
,regexdna,perl,2
,regexdna,php,0
,regexdna,ghc,2
,regexdna,g95,0
,regexdna,ifc,0
,regexdna,gpp,0
,regexdna,fbasic,0

,regexmatch,cmucl,0
,regexmatch,sbcl,0

,sieve,ghc,2

,sumcol,ch,2
,sumcol,gcc,2
,sumcol,icc,2
,sumcol,tcc,2

,takfp,perl,0

,tcpecho,nice,0
,tcprequest,nice,0
,tcpstream,nice,0

,wc,gpp,2
