nbody,n-body,Double-precision N-body simulation,1,perform an N-body simulation of the Jovian planets
fannkuchredux,fannkuch-redux,Indexed-access to tiny integer-sequence,1,repeatedly access a tiny integer-sequence
fannkuch,fannkuch (deprecated),Indexed-access to tiny integer-sequence,0,repeatedly access a tiny integer-sequence
meteor,meteor-contest,Search for solutions to shape packing puzzle,0,search for solutions to a shape packing puzzle
fasta,fasta,Generate and write random DNA sequences,1,generate and write random DNA sequences
spectralnorm,spectral-norm,Eigenvalue using the power method,1,calculate an eigenvalue using the power method
revcomp,reverse-complement,Read DNA sequences - write their reverse-complement,1,read DNA sequences and write their reverse-complement
mandelbrot,mandelbrot,Generate Mandelbrot set portable bitmap file,1,generate a Mandelbrot set and write a portable bitmap
knucleotide,k-nucleotide,Hashtable update and k-nucleotide strings,1,repeatedly update hashtables and k-nucleotide strings
regexdna,regex-dna,Match DNA 8-mers and substitute nucleotides for IUB codes,1,match DNA 8-mers and substitute nucleotides for IUB codes
pidigits,pidigits,Streaming arbitrary-precision arithmetic,1,calculate the digits of Pi with streaming arbitrary-precision arithmetic,
chameneosredux,chameneos-redux,Symmetrical thread rendezvous requests,0,repeatedly perform symmetrical thread rendezvous requests
threadring,thread-ring,Switch from thread to thread passing one token,0,repeatedly switch from thread to thread passing one token
binarytrees,binary-trees,Allocate and deallocate many many binary trees,1,allocate and deallocate many many binary trees
hello,hello-world,Measure 'hello world' program startup time,0,
sumcol,sum-file,Read lines, parse and sum integers,1,
nsieve,nsieve,Indexed-access to boolean-sequence,1,
nsievebits,nsieve-bits,Indexed-access to bit-values,1,
partialsums,partial-sums,Naive iterative summation: power sin cos,1,
recursive,recursive,Naive recursive-algorithms: ack fib tak,1,
