link,name,tag,weight,date

nbody,n-body,Double-precision N-body simulation,1,12/8/2004
meteor,meteor-contest,Search for solutions to shape packing puzzle,0,10/07/2006
spectralnorm,spectral-norm,Eigenvalue using the power method,1,3/25/2005
fannkuch,fannkuch,Indexed-access to tiny integer-sequence,1,11/22/2004
knucleotide,k-nucleotide,Hashtable update and k-nucleotide strings,1,12/10/2004
mandelbrot,mandelbrot,Generate Mandelbrot set portable bitmap file,1,12/20/2004
fasta,fasta,Generate and write random DNA sequences,1,12/3/2004
threadring,thread-ring,Switch from thread to thread passing one token,0,11/08/2007
chameneosredux,chameneos-redux,Symmetrical thread rendezvous requests,1,11/21/2007
regexdna,regex-dna,Match DNA 8-mers and substitute nucleotides for IUB codes,1,8/23/2005
pidigits,pidigits,Streaming arbitrary-precision arithmetic,1,11/26/2004
binarytrees,binary-trees,Allocate and deallocate many many binary trees,1,5/17/2005
revcomp,reverse-complement,Read DNA sequences - write their reverse-complement,1,12/10/2004


partialsums,partial-sums,Naive iterative summation: power sin cos,1,1/23/2006
recursive,recursive,Naive recursive-algorithms: ack fib tak,1,1/20/2006
nsieve,nsieve,Indexed-access to boolean-sequence,1,12/1/2004
nsievebits,nsieve-bits,Indexed-access to bit-values,1,12/8/2004
sumcol,sum-file,"Read lines, parse and sum integers",1,9/30/2004
hello,startup,Measure 'hello world' program startup time,0,9/30/2004


