link,name,tag,weight,date
knucleotide,k-nucleotide,Hashtable update and k-nucleotide strings,4,12/10/2004
nbody,n-body,Double-precision N-body simulation,3,12/8/2004
fannkuch,fannkuch,Indexed-access to tiny integer-sequence,3,11/22/2004
tcpsocket,tcp-socket (alpha),"64 byte, 4K, 400K replies to TCP/IP request",0,8/18/2005
tcprequest,tcp-request-reply,4K reply to TCP/IP request,4,12/17/2004

revcomp,reverse-complement,Read DNA sequences - write their reverse-complement,3,12/10/2004
spectralnorm,spectral-norm,Eigenvalue using the power method,2,3/25/2005
binarytrees,binary-trees (new),Allocate and deallocate many many binary trees,5,5/17/2005
message,threads-flow,Send messages between linked threads,5,11/17/2004

pidigits,pidigits,Streaming arbitrary-precision arithmetic,2,11/26/2004
mandelbrot,mandelbrot,Generate Mandelbrot set portable bitmap file,4,12/20/2004
nsieve,nsieve,Indexed-access to boolean-sequence,3,12/1/2004
nsievebits,nsieve-bits,Indexed-access to bit-values,2,12/8/2004
fasta,fasta,Generate and write random DNA sequences,3,12/3/2004

takfp,takfp,Floating-point recursive function performance,1,11/17/2004
ackermann,ackermann,Integer recursive function performance,1,9/30/2004
harmonic,harmonic,Partial sum of Harmonic series,1,12/19/2004
sumcol,sum-file,"Read lines, parse and sum integers",3,9/30/2004
random,random,Generate random floating-point numbers,3,9/30/2004
hello,startup,Measure 'hello world' program startup time,0,9/30/2004
dispatch,dispatch (deprecate),Virtual method dispatch in State and Flyweight patterns,0,5/23/2005
wc,count-words (deprecate),"Count text-file characters, lines, words",3,9/30/2004
spellcheck,spellcheck (deprecate),Read lines and check dictionary contains words,4,9/30/2004
wordfreq,word-frequency (deprecate),Read text and calculate how often each word occurs,5,9/30/2004
regexmatch,regex (deprecate),Regular-expression pattern-matching,4,9/30/2004
tcpstream,tcp-stream (deprecate),400K reply to TCP/IP request,3,12/17/2004
tcpecho,tcp-echo (deprecate),64 byte reply to TCP/IP request,2,12/17/2004

ary,array (deprecate),Access array elements by index,3,9/30/2004
strcat,concatenate (deprecate),Create a large string by repeated concatenation,2,9/30/2004
lists,deque (deprecate),Add and remove from both ends of list,3,9/30/2004
echo,echo (deprecate),Echo message between TCP/IP client and server,5,9/30/2004
except,exception (deprecate),Raise and catch exceptions,1,9/30/2004
fibo,fibonacci (deprecate),Integer recursive function performance,1,9/30/2004
hash,hashtable (deprecate),Create string keys and check hashtable contains keys,1,11/17/2004
hash2,hashtable-update (deprecate),Find string keys and update hashtable values,4,9/30/2004
heapsort,heapsort (deprecate),Sort random double-precision numbers,4,9/30/2004
matrix,matrix (deprecate),Multiply integer matrices,3,9/30/2004
methcall,object-methods (deprecate),Call object methods and inherited methods,0,9/30/2004
nestedloop,nested-loop,Measure nested loop performance,0,9/30/2004
objinst,object (deprecate),Create objects for class and subclass,0,9/30/2004
sieve,primes (deprecate),Sieve prime numbers,4,9/30/2004
moments,statistics (deprecate),Read numbers and calculate descriptive statistics,2,9/30/2004
prodcons,threads-prodcon (deprecate),Synchronize producer-consumer threads,1,9/30/2004
implicitode,implicit ode (deprecate),Implicit scalar ordinary differential equation solver,0,4/1/2005
health,health (alpha),Linked-list traversal and tree traversal during healthcare simulation,0,4/14/2005
raytracer,ray-tracer (deprecate),Trace rays from a scene tree,5,5/14/2005
regexdna,regex-dna (alpha),Match DNA 8-mers and substitute nucleotides for IUB codes,0,8/23/2005
chameneos,chameneos (alpha),Symmetrical thread rendez-vous,0,8/27/2005
