link,name

hello,startup
sumcol,sum-file
message,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
revcomp,
knucleotide,
mandelbrot,
spectralnorm,
binarytrees,
regexdna,
chameneos,
recursive,
partialsums,

gnat,Ada 95 GNAT
cyc,Cyclone
icc,C Intel
gcc,C gcc
icpp,C++ Intel
csharp,C# Mono
gpp,C++ g++
clean,Clean
dlang,D Digitalmars
gwydion,Dylan Gwydion
se,Eiffel SmartEiffel
hipe,Erlang HiPE
erlang,Erlang
g95,Fortran G95
gfortran,Fortran GNU
ifc,Fortran Intel
gforth,Forth Gforth
ghc,Haskell GHC
icon,Icon
io,Io Io
cmucl,Lisp CMUCL
sbcl,Lisp SBCL
lua,Lua
mlton,ML MLton
smlnj,ML SML/NJ
oz,Mozart/Oz
newlisp,newLISP
nice,Nice
ooc,Oberon-2 OO2C
ocamlb,OCaml bytecode
ocaml,OCaml
parrot,Parrot
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
pike,Pike
psyco,Python psyco
python,Python
iron,Python Iron Python
ruby,Ruby
bigloo,Scheme Bigloo
chicken,Scheme Chicken
mzscheme,Scheme MzScheme
slang,S-Lang
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
tcc,tiny-cc
xds,Oberon-2 XDS
regina,Rexx Regina
parrot,
stalin,Scheme Stalin
java,
javaxint,
javaclient,
java14,
gcj,Java GCJ
sablevm,Java SableVM
objc,
