link,name

ackermann,ackermann
wc,count-words
fibo,fibonacci
heapsort,heapsort
matrix,matrix
methcall,methods
objinst,objects
random,random
regexmatch,regex
moments,statistics
spellcheck,spellcheck
hello,startup
sumcol,sum-file
wordfreq,word-frequency
process
message
takfp
nsieve
nsievebits
fannkuch
pidigits
fasta
nbody
revcomp
knucleotide
tcpecho
tcprequest
tcpstream
harmonic
mandelbrot
matrixnorm,
implicitode,
spectralnorm,


gnat,Ada 95 GNAT
gawk,AWK gawk
mawk,AWK mawk
bash,Bash
icc,C Intel
gcc,C gcc
icpp,C++ Intel
csharp,C# Mono
gpp,C++ g++
clean,Clean
curry,Curry
dlang,D Digitalmars
gwydion,Dylan Gwydion
se,Eiffel SmartEiffel
elastic,elastiC
hipe,Erlang HiPE
erlang,Erlang
felix,Felix
g95,Fortran G95
ifc,Fortran Intel
gforth,Forth Gforth
ghc,Haskell GHC
hugs,Haskell hugs
nhc98,Haskell NHC98
icon,Icon
java,Java Blackdown
gcj,Java GCJ
gij,Java GIJ
kaffe,Java Kaffe
sablevm,Java SableVM
cmucl,Lisp CMUCL
rep,Lisp librep
sbcl,Lisp SBCL
xemacs,Lisp XEmacs
lua,Lua
mercury,Mercury
mlton,ML MLton
poly,ML Poly/ML
smlnj,ML SML/NJ
oz,Mozart/Oz
newlisp,newLISP
nice,Nice
oberon2,Oberon-2 OO2C
objc,Objective-C GNU
ocamlb,OCaml bytecode
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
pike,Pike
pop11,Poplog Pop11
ciao,Prolog Ciao
gprolog,Prolog GNU
psyco,Python psyco
python,Python
ruby,Ruby
bigloo,Scheme Bigloo
chicken,Scheme Chicken
guile,Scheme Guile
mzc,Scheme MzC
mzscheme,Scheme MzScheme
stalin,Scheme Stalin
slang,S-Lang
gst,Smalltalk GST
tcl,Tcl
