link,name

ackermann,ackermann
random,random
hello,startup
sumcol,sum-file
message,
takfp,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
revcomp,
knucleotide,
tcprequest,
harmonic,
mandelbrot,
spectralnorm,
health,
binarytrees,
regexdna,
tcpsocket,
chameneos,
recursive,
partialsums,

gnat,Ada 95 GNAT
icc,C Intel
gcc,C gcc
icpp,C++ Intel
csharp,C# Mono
gpp,C++ g++
clean,Clean
dlang,D Digitalmars
gwydion,Dylan Gwydion
se,Eiffel SmartEiffel
hipe,Erlang HiPE
erlang,Erlang
g95,Fortran G95
gfortran,Fortran GNU
ifc,Fortran Intel
gforth,Forth Gforth
ghc,Haskell GHC
icon,Icon
io,Io Io
java,Java Blackdown
java15,Java JDK 1.5
gcj,Java GCJ
sablevm,Java SableVM
cmucl,Lisp CMUCL
sbcl,Lisp SBCL
lua,Lua
mlton,ML MLton
smlnj,ML SML/NJ
oz,Mozart/Oz
newlisp,newLISP
nice,Nice
ooc,Oberon-2 OO2C
ocamlb,OCaml bytecode
ocaml,OCaml
parrot,Parrot
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
pike,Pike
swiprolog,Prolog SWI
psyco,Python psyco
python,Python
ruby,Ruby
bigloo,Scheme Bigloo
chicken,Scheme Chicken
mzc,Scheme MzC
slang,S-Lang
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
groovy,Groovy
tcc,tiny-cc
xds,Oberon-2 XDS
regina,Rexx Regina
parrot,
javaxint,JDK 1.5 -Xint
javaclient,JDK 1.5 -client
stalin,Scheme Stalin
