link,name

ackermann,
random,
hello,
sumcol,
message,
takfp,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
mandelbrot,
harmonic,
knucleotide,
tcprequest,
revcomp,
spectralnorm,
binarytrees,
chameneos,
regexdna,


gnat,Ada 95 GNAT
icc,C Intel C
gcc,C gcc
gdc,D GNU
csharp,C# Mono
gpp,C++ g++
icpp,C++ Intel
clean,Clean
dlang,D Digitalmars
gwydion,Dylan
se,Eiffel SmartEiffel
erlang,Erlang
gforth,Forth Gforth
g95,Fortran G95
gfortran,Fortran GNU
ifc,Fortran Intel
ghc,Haskell GHC
java,Java JDK
java15,JDK 1.5
cmucl,Lisp CMUCL
sbcl,Lisp SBCL
lua,Lua
mlton,ML MLton
smlnj,ML SML/NJ
ooc,Oberon-2 OO2C
ocamlb,OCaml bytecode
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
irnpthn,IronPython
python,Python
ruby,Ruby
chicken,Scheme Chicken
slang,S-Lang
gst,Smalltalk GST
tcl,Tcl
javascript,JavaScript SpiderMonkey
jsc,JavaScript JavaScriptCore
regina,Rexx Regina
javaclient,JDK 1.5 -client
javaxint,JDK 1.5 -Xint
