link,name

ackermann,ackermann
wc,count-words
methcall,methods
random,random
regexmatch,regex
spellcheck,spellcheck
hello,startup
sumcol,sum-file
wordfreq,word-frequency
process,
message,
takfp,
nsieve,
nsievebits,
fannkuch
pidigits
fasta
nbody
mandelbrot
harmonic
knucleotide
tcpecho
tcprequest
tcpstream
revcomp
spectralnorm
binarytrees
raytracer


gnat,Ada 95 GNAT
gcc,C gcc
icc,C Intel
gpp,C++ g++
icpp,C++ Intel
csharp,C# Mono
se,Eiffel SmartEiffel
hipe,Erlang HiPE
gforth,Forth Gforth
ifc,Fortran Intel
ghc,Haskell GHC
java,Java Blackdown
gcj,Java GCJ
cmucl,Lisp CMUCL
lua,Lua
smlnj,ML SML/NJ
ooc,Oberon-2 OO2C
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
python,Python
ruby,Ruby
chicken,Scheme Chicken
gst,Smalltalk GST
tcl,Tcl
