link,name

ackermann,ackermann
ary,array
strcat,concatenate
wc,count-words
lists,deque
echo,echo
except,exception
fibo,fibonacci
hash2,hashtable-update
heapsort,heapsort
matrix,matrix
methcall,methods
nestedloop,nested-loop
objinst,objects
sieve,primes
random,random
regexmatch,regex
reversefile,reverse-file
moments,statistics
prodcons,synchronize
spellcheck,spellcheck
hello,startup
sumcol,sum-file
wordfreq,word-frequency

gnat,Ada 95 GNAT
gawk,AWK gawk
gcc,C gcc
csharp,C# Mono
gpp,C++ g++
clean,Clean
gwydion,Dylan Gwydion
se,Eiffel SmartEiffel
hipe,Erlang HiPE
gforth,Forth Gforth
ghc,Haskell GHC
icon,Icon
java,Java Blackdown
gcj,Java GCJ
cmucl,Lisp CMUCL
sbcl,Lisp SBCL
lua,Lua
mercury,Mercury
mlton,ML MLton
smlnj,ML SML/NJ
oz,Mozart/Oz
nice,Nice
oberon2,Oberon-2 OO2C
objc,Objective-C GNU
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
pike,Pike
python,Python
ruby,Ruby
bigloo,Scheme Bigloo
chicken,Scheme Chicken
gst,Smalltalk GST
slang, S-Lang
tcl,Tcl
