link,name

ackermann,ackermann
wc,count-words
echo,echo
fibo,fibonacci
heapsort,heapsort
matrix,matrix
methcall,methods
objinst,objects
random,random
regexmatch,regex
reversefile,reverse-file
moments,statistics
spellcheck,spellcheck
hello,startup
sumcol,sum-file
wordfreq,word-frequency
process,
message,
takfp,
nsieve,
nsievebits,
fannkuch,
pidigits,
fasta,
nbody,
mandelbrot,
harmonic,



gnat,Ada 95 GNAT
gawk,AWK gawk
gcc,C gcc
icc,C Intel
gpp,C++ g++
icpp,C++ Intel
csharp,C# Mono
clean,Clean
dlang,D Digitalmars
gwydion,Dylan Gwydion
se,Eiffel SmartEiffel
hipe,Erlang HiPE
gforth,Forth Gforth
ifc,Fortran Intel
ghc,Haskell GHC
icon,Icon
java,Java Blackdown
gcj,Java GCJ
cmucl,Lisp CMUCL
sbcl,Lisp SBCL
lua,Lua
mercury,Mercury
mlton,ML MLton
smlnj,ML SML/NJ
oz,Mozart/Oz
nice,Nice
oberon2,Oberon-2 OO2C
ocaml,OCaml
fpascal,Pascal Free Pascal
perl,Perl
php,PHP
pike,Pike
python,Python
ruby,Ruby
bigloo,Scheme Bigloo
chicken,Scheme Chicken
gst,Smalltalk GST
slang, S-Lang
tcl,Tcl
